case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
4,0,Check application form completeness,2023-04-20 12:54:15.254367731+00:00,2023-04-20 13:41:53.208198413+00:00,32,Clerk-000001
5,2,AML check,2023-04-20 11:05:37.910885530+00:00,2023-04-20 11:17:20.639252716+00:00,33,AML Investigator-000001
2,11,Design loan offer,2023-04-20 11:19:11.995707315+00:00,2023-04-20 11:34:43.672063989+00:00,34,Loan Officer-000001
7,3,Appraise property,2023-04-20 11:50:59.470096877+00:00,2023-04-20 11:59:24.733368520+00:00,36,Appraiser-000001
8,8,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:19:33.247511896+00:00,37,Clerk-000005
3,1,Check credit history,2023-04-20 12:24:20.609815626+00:00,2023-04-20 12:38:11.331437381+00:00,38,Clerk-000002
4,2,AML check,2023-04-20 13:41:53.208198413+00:00,2023-04-20 13:42:39.701688690+00:00,39,AML Investigator-000001
5,12,Check credit history,2023-04-20 11:17:20.639252716+00:00,2023-04-20 11:25:50.146736060+00:00,40,Clerk-000008
2,17,Approve loan offer,2023-04-20 11:34:43.672063989+00:00,2023-04-20 11:54:43.672063989+00:00,41,Senior Officer-000002
7,12,Check credit history,2023-04-20 11:59:24.733368520+00:00,2023-04-20 12:30:58.055477718+00:00,42,Clerk-000008
8,2,AML check,2023-04-20 12:19:33.247511896+00:00,2023-04-20 13:36:23.866659807+00:00,43,AML Investigator-000001
9,9,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 12:47:36.483825041+00:00,44,Clerk-000006
3,6,Appraise property,2023-04-20 12:38:11.331437381+00:00,2023-04-20 12:49:47.637464354+00:00,45,Appraiser-000002
6,18,Applicant completes form,2023-04-20 12:54:15.254367731+00:00,2023-04-20 13:54:15.254367731+00:00,46,Applicant-000001
4,10,Check credit history,2023-04-20 13:42:39.701688690+00:00,2023-04-20 14:00:15.651009602+00:00,47,Clerk-000007
5,13,Assess loan risk,2023-04-20 11:25:50.146736060+00:00,2023-04-20 11:45:50.146736060+00:00,48,Loan Officer-000002
2,5,Cancel application,2023-04-20 11:54:43.672063989+00:00,2023-04-20 11:59:43.672063989+00:00,49,Clerk-000004
7,7,AML check,2023-04-20 12:30:58.055477718+00:00,2023-04-20 13:15:00.723769463+00:00,50,AML Investigator-000002
9,3,Appraise property,2023-04-20 12:47:36.483825041+00:00,2023-04-20 14:47:16.632864069+00:00,51,Appraiser-000001
3,15,Assess loan risk,2023-04-20 12:49:47.637464354+00:00,2023-04-20 13:09:47.637464354+00:00,52,Loan Officer-000003
10,4,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:21:07.198089012+00:00,53,Clerk-000003
8,5,Check credit history,2023-04-20 13:36:23.866659807+00:00,2023-04-20 14:05:12.953523917+00:00,54,Clerk-000004
6,8,Check application form completeness,2023-04-20 13:54:15.254367731+00:00,2023-04-20 14:01:48.494313988+00:00,55,Clerk-000005
5,12,Reject application,2023-04-20 11:45:50.146736060+00:00,2023-04-20 11:55:50.146736060+00:00,57,Clerk-000008
7,16,Assess loan risk,2023-04-20 13:15:00.723769463+00:00,2023-04-20 13:35:00.723769463+00:00,58,Loan Officer-000004
10,7,AML check,2023-04-20 13:21:07.198089012+00:00,2023-04-20 14:54:40.566067542+00:00,59,AML Investigator-000002
11,12,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:54:05.087720887+00:00,60,Clerk-000008
6,1,Check credit history,2023-04-20 14:01:48.494313988+00:00,2023-04-20 14:13:10.714409099+00:00,61,Clerk-000002
8,6,Appraise property,2023-04-20 14:05:12.953523917+00:00,2023-04-20 14:10:57.694118088+00:00,62,Appraiser-000002
9,9,Check credit history,2023-04-20 14:47:16.632864069+00:00,2023-04-20 15:03:32.954033855+00:00,63,Clerk-000006
7,11,Design loan offer,2023-04-20 13:35:00.723769463+00:00,2023-04-20 13:36:13.460569771+00:00,65,Loan Officer-000001
11,4,Check credit history,2023-04-20 13:54:05.087720887+00:00,2023-04-20 13:54:51.394890893+00:00,66,Clerk-000003
12,0,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 15:16:45.109849728+00:00,67,Clerk-000001
8,13,Assess loan risk,2023-04-20 14:10:57.694118088+00:00,2023-04-20 14:30:57.694118088+00:00,68,Loan Officer-000002
6,2,AML check,2023-04-20 14:13:10.714409099+00:00,2023-04-20 14:52:29.674279459+00:00,69,AML Investigator-000001
10,6,Appraise property,2023-04-20 14:54:40.566067542+00:00,2023-04-20 14:56:37.430692991+00:00,70,Appraiser-000002
4,3,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:04:02.002584109+00:00,72,Appraiser-000001
3,12,Reject application,2023-04-20 13:09:47.637464354+00:00,2023-04-20 13:19:47.637464354+00:00,73,Clerk-000008
7,14,Approve loan offer,2023-04-20 13:36:13.460569771+00:00,2023-04-20 13:56:13.460569771+00:00,74,Senior Officer-000001
11,6,Appraise property,2023-04-20 13:54:51.394890893+00:00,2023-04-20 13:55:43.561164497+00:00,75,Appraiser-000002
13,12,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:39:18.831928515+00:00,76,Clerk-000008
8,15,Design loan offer,2023-04-20 14:30:57.694118088+00:00,2023-04-20 14:37:46.564446326+00:00,77,Loan Officer-000003
6,3,Appraise property,2023-04-20 14:52:29.674279459+00:00,2023-04-20 14:55:21.859293685+00:00,78,Appraiser-000001
10,4,Check credit history,2023-04-20 14:56:37.430692991+00:00,2023-04-20 15:32:22.867724432+00:00,79,Clerk-000003
9,2,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:04:12.571493821+00:00,81,AML Investigator-000001
4,16,Assess loan risk,2023-04-21 07:04:02.002584109+00:00,2023-04-21 07:24:02.002584109+00:00,82,Loan Officer-000004
7,10,Cancel application,2023-04-20 13:56:13.460569771+00:00,2023-04-20 14:01:13.460569771+00:00,83,Clerk-000007
8,17,Approve loan offer,2023-04-20 14:37:46.564446326+00:00,2023-04-20 14:57:46.564446326+00:00,84,Senior Officer-000002
13,6,Appraise property,2023-04-20 14:39:18.831928515+00:00,2023-04-20 14:45:47.989956191+00:00,85,Appraiser-000002
14,10,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:17:41.497943029+00:00,87,Clerk-000007
12,8,Check credit history,2023-04-21 07:00:00+00:00,2023-04-21 07:06:38.638204539+00:00,89,Clerk-000005
9,11,Assess loan risk,2023-04-21 07:04:12.571493821+00:00,2023-04-21 07:24:12.571493821+00:00,90,Loan Officer-000001
4,5,Reject application,2023-04-21 07:24:02.002584109+00:00,2023-04-21 07:34:02.002584109+00:00,91,Clerk-000004
8,1,Approve application,2023-04-20 14:57:46.564446326+00:00,2023-04-20 15:02:46.564446326+00:00,93,Clerk-000002
14,12,Check credit history,2023-04-20 15:17:41.497943029+00:00,2023-04-20 15:29:42.383945445+00:00,94,Clerk-000008
6,13,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,95,Loan Officer-000002
10,15,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,96,Loan Officer-000003
12,7,AML check,2023-04-21 07:06:38.638204539+00:00,2023-04-21 07:57:56.847635838+00:00,97,AML Investigator-000002
9,1,Reject application,2023-04-21 07:24:12.571493821+00:00,2023-04-21 07:34:12.571493821+00:00,98,Clerk-000002
15,9,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 07:38:30.437723148+00:00,99,Clerk-000006
6,0,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,102,Clerk-000001
10,10,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,103,Clerk-000007
12,6,Appraise property,2023-04-21 07:57:56.847635838+00:00,2023-04-21 08:57:41.682043470+00:00,104,Appraiser-000002
13,12,Check credit history,2023-04-20 14:54:40.566067542+00:00,2023-04-20 14:55:19.345080640+00:00,105,Clerk-000008
15,2,AML check,2023-04-21 07:38:30.437723148+00:00,2023-04-21 07:55:46.913031559+00:00,108,AML Investigator-000001
16,12,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:03:40.760569191+00:00,109,Clerk-000008
12,13,Assess loan risk,2023-04-21 08:57:41.682043470+00:00,2023-04-21 09:17:41.682043470+00:00,110,Loan Officer-000002
14,6,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:07:55.485129856+00:00,113,Appraiser-000002
16,2,AML check,2023-04-21 08:03:40.760569191+00:00,2023-04-21 08:09:55.858643285+00:00,114,AML Investigator-000001
17,4,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:44:55.787299147+00:00,115,Clerk-000003
12,15,Design loan offer,2023-04-21 09:17:41.682043470+00:00,2023-04-21 09:31:14.890789052+00:00,116,Loan Officer-000003
13,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:04:48.629552355+00:00,117,AML Investigator-000002
15,8,Check credit history,2023-04-21 07:55:46.913031559+00:00,2023-04-21 08:52:29.693118835+00:00,119,Clerk-000005
11,7,AML check,2023-04-21 07:57:56.847635838+00:00,2023-04-21 08:32:18.856005937+00:00,120,AML Investigator-000002
16,0,Check credit history,2023-04-21 08:09:55.858643285+00:00,2023-04-21 08:15:47.074177985+00:00,121,Clerk-000001
17,3,Appraise property,2023-04-21 08:44:55.787299147+00:00,2023-04-21 08:49:56.474755922+00:00,122,Appraiser-000001
18,10,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:25:59.160974858+00:00,123,Clerk-000007
12,14,Approve loan offer,2023-04-21 09:31:14.890789052+00:00,2023-04-21 09:51:14.890789052+00:00,124,Senior Officer-000001
16,3,Appraise property,2023-04-21 08:15:47.074177985+00:00,2023-04-21 08:30:51.296120854+00:00,127,Appraiser-000001
11,16,Assess loan risk,2023-04-21 08:32:18.856005937+00:00,2023-04-21 08:52:18.856005937+00:00,128,Loan Officer-000004
17,2,AML check,2023-04-21 08:49:56.474755922+00:00,2023-04-21 09:13:58.888428514+00:00,129,AML Investigator-000001
15,3,Appraise property,2023-04-21 08:52:29.693118835+00:00,2023-04-21 09:01:42.814786195+00:00,130,Appraiser-000001
18,5,Check credit history,2023-04-21 09:25:59.160974858+00:00,2023-04-21 10:06:29.287687513+00:00,131,Clerk-000004
19,1,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 09:40:46.767113067+00:00,132,Clerk-000002
12,9,Cancel application,2023-04-21 09:51:14.890789052+00:00,2023-04-21 09:56:14.890789052+00:00,133,Clerk-000006
13,13,Assess loan risk,2023-04-21 07:20:00+00:00,2023-04-21 07:40:00+00:00,134,Loan Officer-000002
14,2,AML check,2023-04-21 07:57:56.847635838+00:00,2023-04-21 08:03:19.775578052+00:00,135,AML Investigator-000001
16,11,Assess loan risk,2023-04-21 08:30:51.296120854+00:00,2023-04-21 08:50:51.296120854+00:00,136,Loan Officer-000001
11,13,Design loan offer,2023-04-21 08:52:18.856005937+00:00,2023-04-21 08:52:43.507278275+00:00,137,Loan Officer-000002
15,11,Assess loan risk,2023-04-21 09:01:42.814786195+00:00,2023-04-21 09:21:42.814786195+00:00,138,Loan Officer-000001
17,12,Check credit history,2023-04-21 09:13:58.888428514+00:00,2023-04-21 09:33:44.652355975+00:00,139,Clerk-000008
19,0,Check credit history,2023-04-21 09:40:46.767113067+00:00,2023-04-21 09:44:39.636249491+00:00,140,Clerk-000001
13,16,Design loan offer,2023-04-21 07:40:00+00:00,2023-04-21 07:43:00.596109558+00:00,141,Loan Officer-000004
14,16,Assess loan risk,2023-04-21 08:03:19.775578052+00:00,2023-04-21 08:23:19.775578052+00:00,142,Loan Officer-000004
16,16,Design loan offer,2023-04-21 08:50:51.296120854+00:00,2023-04-21 08:55:15.833316705+00:00,143,Loan Officer-000004
11,17,Approve loan offer,2023-04-21 08:52:43.507278275+00:00,2023-04-21 09:12:43.507278275+00:00,144,Senior Officer-000002
15,4,Reject application,2023-04-21 09:21:42.814786195+00:00,2023-04-21 09:31:42.814786195+00:00,145,Clerk-000003
17,13,Assess loan risk,2023-04-21 09:33:44.652355975+00:00,2023-04-21 09:53:44.652355975+00:00,146,Loan Officer-000002
19,2,AML check,2023-04-21 09:44:39.636249491+00:00,2023-04-21 09:51:35.092493446+00:00,147,AML Investigator-000001
20,8,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:42:49.659454205+00:00,148,Clerk-000005
18,6,Appraise property,2023-04-21 10:06:29.287687513+00:00,2023-04-21 10:31:35.897239455+00:00,149,Appraiser-000002
13,17,Approve loan offer,2023-04-21 07:43:00.596109558+00:00,2023-04-21 08:03:00.596109558+00:00,150,Senior Officer-000002
14,10,Reject application,2023-04-21 08:23:19.775578052+00:00,2023-04-21 08:33:19.775578052+00:00,151,Clerk-000007
16,14,Approve loan offer,2023-04-21 08:55:15.833316705+00:00,2023-04-21 09:15:15.833316705+00:00,152,Senior Officer-000001
11,10,Cancel application,2023-04-21 09:12:43.507278275+00:00,2023-04-21 09:17:43.507278275+00:00,153,Clerk-000007
17,16,Design loan offer,2023-04-21 09:53:44.652355975+00:00,2023-04-21 09:55:30.466170732+00:00,154,Loan Officer-000004
21,10,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 10:30:03.809722202+00:00,155,Clerk-000007
18,7,AML check,2023-04-21 10:31:35.897239455+00:00,2023-04-21 10:43:35.645626675+00:00,156,AML Investigator-000002
20,4,Check credit history,2023-04-21 10:42:49.659454205+00:00,2023-04-21 12:08:46.794181739+00:00,157,Clerk-000003
13,12,Cancel application,2023-04-21 08:03:00.596109558+00:00,2023-04-21 08:08:00.596109558+00:00,158,Clerk-000008
17,17,Approve loan offer,2023-04-21 09:55:30.466170732+00:00,2023-04-21 10:15:30.466170732+00:00,159,Senior Officer-000002
21,12,Check credit history,2023-04-21 10:30:03.809722202+00:00,2023-04-21 10:38:45.916838300+00:00,160,Clerk-000008
18,11,Assess loan risk,2023-04-21 10:43:35.645626675+00:00,2023-04-21 11:03:35.645626675+00:00,161,Loan Officer-000001
22,1,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:06:53.237451511+00:00,162,Clerk-000002
20,3,Appraise property,2023-04-21 12:08:46.794181739+00:00,2023-04-21 12:23:50.826908988+00:00,163,Appraiser-000001
19,3,Appraise property,2023-04-21 09:51:35.092493446+00:00,2023-04-21 11:23:19.097358824+00:00,164,Appraiser-000001
17,0,Cancel application,2023-04-21 10:15:30.466170732+00:00,2023-04-21 10:20:30.466170732+00:00,165,Clerk-000001
21,2,AML check,2023-04-21 10:38:45.916838300+00:00,2023-04-21 10:59:07.727059730+00:00,166,AML Investigator-000001
18,15,Design loan offer,2023-04-21 11:03:35.645626675+00:00,2023-04-21 11:17:15.279502520+00:00,167,Loan Officer-000003
22,9,Check credit history,2023-04-21 11:06:53.237451511+00:00,2023-04-21 11:48:43.500428361+00:00,168,Clerk-000006
23,5,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 12:59:31.269694416+00:00,169,Clerk-000004
20,7,AML check,2023-04-21 12:23:50.826908988+00:00,2023-04-21 12:43:48.494496715+00:00,170,AML Investigator-000002
16,0,Cancel application,2023-04-21 09:15:15.833316705+00:00,2023-04-21 09:20:15.833316705+00:00,171,Clerk-000001
18,14,Approve loan offer,2023-04-21 11:17:15.279502520+00:00,2023-04-21 11:37:15.279502520+00:00,172,Senior Officer-000001
19,13,Assess loan risk,2023-04-21 11:23:19.097358824+00:00,2023-04-21 11:43:19.097358824+00:00,173,Loan Officer-000002
22,6,Appraise property,2023-04-21 11:48:43.500428361+00:00,2023-04-21 13:03:28.837164378+00:00,174,Appraiser-000002
24,0,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:35:12.925316416+00:00,175,Clerk-000001
20,16,Assess loan risk,2023-04-21 12:43:48.494496715+00:00,2023-04-21 13:03:48.494496715+00:00,176,Loan Officer-000004
23,10,Check credit history,2023-04-21 12:59:31.269694416+00:00,2023-04-21 13:34:32.818072863+00:00,177,Clerk-000007
18,12,Cancel application,2023-04-21 11:37:15.279502520+00:00,2023-04-21 11:42:15.279502520+00:00,178,Clerk-000008
19,11,Design loan offer,2023-04-21 11:43:19.097358824+00:00,2023-04-21 11:59:12.577151703+00:00,179,Loan Officer-000001
25,8,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:51:28.103923857+00:00,180,Clerk-000005
24,3,Appraise property,2023-04-21 12:35:12.925316416+00:00,2023-04-21 12:38:37.574021522+00:00,181,Appraiser-000001
22,2,AML check,2023-04-21 13:03:28.837164378+00:00,2023-04-21 13:08:41.297084313+00:00,182,AML Investigator-000001
20,1,Reject application,2023-04-21 13:03:48.494496715+00:00,2023-04-21 13:13:48.494496715+00:00,183,Clerk-000002
23,7,AML check,2023-04-21 13:34:32.818072863+00:00,2023-04-21 14:11:22.485650902+00:00,184,AML Investigator-000002
21,6,Appraise property,2023-04-21 10:59:07.727059730+00:00,2023-04-21 11:22:50.332713774+00:00,185,Appraiser-000002
24,12,Check credit history,2023-04-21 12:38:37.574021522+00:00,2023-04-21 13:25:06.536907994+00:00,186,Clerk-000008
25,2,AML check,2023-04-21 12:51:28.103923857+00:00,2023-04-21 12:55:04.075587122+00:00,187,AML Investigator-000001
26,9,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 14:08:00.049194358+00:00,188,Clerk-000006
22,15,Assess loan risk,2023-04-21 13:08:41.297084313+00:00,2023-04-21 13:28:41.297084313+00:00,189,Loan Officer-000003
21,11,Assess loan risk,2023-04-21 11:22:50.332713774+00:00,2023-04-21 11:42:50.332713774+00:00,190,Loan Officer-000001
19,17,Approve loan offer,2023-04-21 11:59:12.577151703+00:00,2023-04-21 12:19:12.577151703+00:00,191,Senior Officer-000002
25,3,Appraise property,2023-04-21 12:55:04.075587122+00:00,2023-04-21 13:52:49.406841361+00:00,192,Appraiser-000001
24,2,AML check,2023-04-21 13:25:06.536907994+00:00,2023-04-21 13:26:11.740389831+00:00,193,AML Investigator-000001
22,11,Design loan offer,2023-04-21 13:28:41.297084313+00:00,2023-04-21 13:37:31.046318538+00:00,194,Loan Officer-000001
27,4,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 13:33:59.723804032+00:00,195,Clerk-000003
26,0,Check credit history,2023-04-21 14:08:00.049194358+00:00,2023-04-21 14:31:05.844146700+00:00,196,Clerk-000001
23,6,Appraise property,2023-04-21 14:11:22.485650902+00:00,2023-04-21 14:17:48.706469328+00:00,197,Appraiser-000002
21,13,Design loan offer,2023-04-21 11:42:50.332713774+00:00,2023-04-21 11:42:58.742488768+00:00,198,Loan Officer-000002
19,8,Cancel application,2023-04-21 12:19:12.577151703+00:00,2023-04-21 12:24:12.577151703+00:00,199,Clerk-000005
24,13,Assess loan risk,2023-04-21 13:26:11.740389831+00:00,2023-04-21 13:46:11.740389831+00:00,200,Loan Officer-000002
27,8,Return application back to applicant,2023-04-21 13:33:59.723804032+00:00,2023-04-21 13:38:59.723804032+00:00,201,Clerk-000005
22,14,Approve loan offer,2023-04-21 13:37:31.046318538+00:00,2023-04-21 13:57:31.046318538+00:00,202,Senior Officer-000001
25,5,Check credit history,2023-04-21 13:52:49.406841361+00:00,2023-04-21 14:41:44.790731926+00:00,203,Clerk-000004
28,1,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:58:33.801820537+00:00,204,Clerk-000002
23,16,Assess loan risk,2023-04-21 14:17:48.706469328+00:00,2023-04-21 14:37:48.706469328+00:00,205,Loan Officer-000004
21,14,Approve loan offer,2023-04-21 11:42:58.742488768+00:00,2023-04-21 12:02:58.742488768+00:00,207,Senior Officer-000001
24,12,Reject application,2023-04-21 13:46:11.740389831+00:00,2023-04-21 13:56:11.740389831+00:00,208,Clerk-000008
22,4,Approve application,2023-04-21 13:57:31.046318538+00:00,2023-04-21 14:02:31.046318538+00:00,209,Clerk-000003
29,10,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 14:39:16.262885762+00:00,210,Clerk-000007
23,8,Reject application,2023-04-21 14:37:48.706469328+00:00,2023-04-21 14:47:48.706469328+00:00,211,Clerk-000005
28,12,Return application back to applicant,2023-04-21 14:58:33.801820537+00:00,2023-04-21 15:03:33.801820537+00:00,213,Clerk-000008
26,2,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:19:26.715944855+00:00,214,AML Investigator-000001
21,4,Cancel application,2023-04-21 12:02:58.742488768+00:00,2023-04-21 12:07:58.742488768+00:00,215,Clerk-000003
27,18,Applicant completes form,2023-04-21 13:38:59.723804032+00:00,2023-04-21 14:38:59.723804032+00:00,216,Applicant-000001
29,7,AML check,2023-04-21 14:39:16.262885762+00:00,2023-04-21 14:42:06.765162624+00:00,217,AML Investigator-000002
25,15,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,219,Loan Officer-000003
26,3,Appraise property,2023-04-24 07:19:26.715944855+00:00,2023-04-24 09:03:33.200844507+00:00,220,Appraiser-000001
27,4,Check application form completeness,2023-04-21 14:38:59.723804032+00:00,2023-04-21 14:43:12.204002673+00:00,221,Clerk-000003
29,3,Appraise property,2023-04-21 14:42:06.765162624+00:00,2023-04-21 14:45:54.285492368+00:00,222,Appraiser-000001
30,9,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:15:59.486198926+00:00,223,Clerk-000006
28,18,Applicant completes form,2023-04-24 07:00:00+00:00,2023-04-24 08:00:00+00:00,224,Applicant-000001
25,11,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:24:48.157723986+00:00,225,Loan Officer-000001
31,0,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 08:39:38.199598409+00:00,226,Clerk-000001
26,13,Assess loan risk,2023-04-24 09:03:33.200844507+00:00,2023-04-24 09:23:33.200844507+00:00,227,Loan Officer-000002
29,10,Check credit history,2023-04-21 14:45:54.285492368+00:00,2023-04-21 15:00:39.532204142+00:00,228,Clerk-000007
25,14,Approve loan offer,2023-04-24 07:24:48.157723986+00:00,2023-04-24 07:44:48.157723986+00:00,230,Senior Officer-000001
28,5,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:44:23.974959807+00:00,231,Clerk-000004
32,4,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:08:36.575448778+00:00,232,Clerk-000003
31,7,AML check,2023-04-24 08:39:38.199598409+00:00,2023-04-24 09:12:13.496021779+00:00,233,AML Investigator-000002
26,16,Design loan offer,2023-04-24 09:23:33.200844507+00:00,2023-04-24 09:24:17.171567958+00:00,234,Loan Officer-000004
30,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:48:12.678173225+00:00,237,Appraiser-000002
25,8,Approve application,2023-04-24 07:44:48.157723986+00:00,2023-04-24 07:49:48.157723986+00:00,238,Clerk-000005
32,1,Check credit history,2023-04-24 08:08:36.575448778+00:00,2023-04-24 08:11:49.854011297+00:00,239,Clerk-000002
33,10,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 08:49:47.324015033+00:00,240,Clerk-000007
28,2,AML check,2023-04-24 08:44:23.974959807+00:00,2023-04-24 09:03:40.996244912+00:00,241,AML Investigator-000001
31,3,Appraise property,2023-04-24 09:12:13.496021779+00:00,2023-04-24 09:39:26.390285232+00:00,242,Appraiser-000001
26,17,Approve loan offer,2023-04-24 09:24:17.171567958+00:00,2023-04-24 09:44:17.171567958+00:00,243,Senior Officer-000002
27,12,Check credit history,2023-04-21 14:45:54.285492368+00:00,2023-04-21 14:47:28.381283697+00:00,244,Clerk-000008
29,11,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,245,Loan Officer-000001
