case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,13,Assess loan risk,2023-04-20 11:42:23.496744323+00:00,2023-04-20 12:02:23.496744323+00:00,22,Loan Officer-000002
5,8,Check credit history,2023-04-20 10:30:18.914603666+00:00,2023-04-20 10:43:27.374527630+00:00,23,Clerk-000005
4,10,Check credit history,2023-04-20 10:40:44.100665807+00:00,2023-04-20 11:10:41.608741098+00:00,24,Clerk-000007
2,15,Assess loan risk,2023-04-20 10:41:20.591001970+00:00,2023-04-20 11:01:20.591001970+00:00,25,Loan Officer-000003
1,16,Design loan offer,2023-04-20 10:45:20.684873847+00:00,2023-04-20 10:47:45.462817327+00:00,26,Loan Officer-000004
6,1,Check application form completeness,2023-04-20 11:00:00+00:00,2023-04-20 11:02:31.827976882+00:00,27,Clerk-000002
3,6,Appraise property,2023-04-20 11:30:58.495358886+00:00,2023-04-20 11:31:22.397640550+00:00,28,Appraiser-000002
0,9,Reject application,2023-04-20 12:02:23.496744323+00:00,2023-04-20 12:12:23.496744323+00:00,29,Clerk-000006
5,6,Appraise property,2023-04-20 10:43:27.374527630+00:00,2023-04-20 10:45:13.367747754+00:00,30,Appraiser-000002
1,14,Approve loan offer,2023-04-20 10:47:45.462817327+00:00,2023-04-20 11:07:45.462817327+00:00,31,Senior Officer-000001
2,11,Design loan offer,2023-04-20 11:01:20.591001970+00:00,2023-04-20 11:12:03.524930090+00:00,32,Loan Officer-000001
6,4,Check credit history,2023-04-20 11:02:31.827976882+00:00,2023-04-20 11:11:19.975917820+00:00,33,Clerk-000003
4,6,Appraise property,2023-04-20 11:10:41.608741098+00:00,2023-04-20 11:25:26.929950588+00:00,34,Appraiser-000002
7,12,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 11:31:49.947752480+00:00,35,Clerk-000008
3,16,Assess loan risk,2023-04-20 11:31:22.397640550+00:00,2023-04-20 11:51:22.397640550+00:00,36,Loan Officer-000004
5,2,AML check,2023-04-20 10:45:13.367747754+00:00,2023-04-20 10:48:23.888742263+00:00,37,AML Investigator-000001
1,8,Cancel application,2023-04-20 11:07:45.462817327+00:00,2023-04-20 11:12:45.462817327+00:00,38,Clerk-000005
6,7,AML check,2023-04-20 11:11:19.975917820+00:00,2023-04-20 11:25:39.326628683+00:00,39,AML Investigator-000002
2,17,Approve loan offer,2023-04-20 11:12:03.524930090+00:00,2023-04-20 11:32:03.524930090+00:00,40,Senior Officer-000002
4,15,Assess loan risk,2023-04-20 11:25:26.929950588+00:00,2023-04-20 11:45:26.929950588+00:00,41,Loan Officer-000003
7,3,Appraise property,2023-04-20 11:31:49.947752480+00:00,2023-04-20 11:31:59.405603244+00:00,42,Appraiser-000001
3,11,Design loan offer,2023-04-20 11:51:22.397640550+00:00,2023-04-20 11:51:56.312134227+00:00,43,Loan Officer-000001
5,16,Assess loan risk,2023-04-20 10:48:23.888742263+00:00,2023-04-20 11:08:23.888742263+00:00,44,Loan Officer-000004
7,7,AML check,2023-04-20 11:31:59.405603244+00:00,2023-04-20 13:15:17.178720320+00:00,45,AML Investigator-000002
2,1,Cancel application,2023-04-20 11:32:03.524930090+00:00,2023-04-20 11:37:03.524930090+00:00,46,Clerk-000002
4,16,Design loan offer,2023-04-20 11:45:26.929950588+00:00,2023-04-20 11:49:03.312589045+00:00,47,Loan Officer-000004
3,14,Approve loan offer,2023-04-20 11:51:56.312134227+00:00,2023-04-20 12:11:56.312134227+00:00,48,Senior Officer-000001
5,15,Design loan offer,2023-04-20 11:08:23.888742263+00:00,2023-04-20 11:21:22.578060657+00:00,49,Loan Officer-000003
8,0,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:11:40.785002831+00:00,51,Clerk-000001
3,10,Approve application,2023-04-20 12:11:56.312134227+00:00,2023-04-20 12:16:56.312134227+00:00,52,Clerk-000007
7,4,Check credit history,2023-04-20 13:15:17.178720320+00:00,2023-04-20 14:27:08.526500703+00:00,53,Clerk-000003
5,14,Approve loan offer,2023-04-20 11:21:22.578060657+00:00,2023-04-20 11:41:22.578060657+00:00,54,Senior Officer-000001
6,6,Appraise property,2023-04-20 11:31:59.405603244+00:00,2023-04-20 11:54:24.559735508+00:00,55,Appraiser-000002
4,17,Approve loan offer,2023-04-20 11:49:03.312589045+00:00,2023-04-20 12:09:03.312589045+00:00,56,Senior Officer-000002
8,2,AML check,2023-04-20 12:11:40.785002831+00:00,2023-04-20 12:27:07.533844948+00:00,57,AML Investigator-000001
7,15,Assess loan risk,2023-04-20 14:27:08.526500703+00:00,2023-04-20 14:47:08.526500703+00:00,58,Loan Officer-000003
5,8,Cancel application,2023-04-20 11:41:22.578060657+00:00,2023-04-20 11:46:22.578060657+00:00,59,Clerk-000005
6,16,Assess loan risk,2023-04-20 11:54:24.559735508+00:00,2023-04-20 12:14:24.559735508+00:00,60,Loan Officer-000004
4,5,Cancel application,2023-04-20 12:09:03.312589045+00:00,2023-04-20 12:14:03.312589045+00:00,61,Clerk-000004
8,3,Appraise property,2023-04-20 12:27:07.533844948+00:00,2023-04-20 12:35:57.197513644+00:00,62,Appraiser-000001
9,12,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 12:49:15.070971702+00:00,63,Clerk-000008
10,1,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:07:27.596543131+00:00,64,Clerk-000002
7,11,Design loan offer,2023-04-20 14:47:08.526500703+00:00,2023-04-20 14:52:40.486861493+00:00,65,Loan Officer-000001
6,8,Reject application,2023-04-20 12:14:24.559735508+00:00,2023-04-20 12:24:24.559735508+00:00,66,Clerk-000005
8,0,Check credit history,2023-04-20 12:35:57.197513644+00:00,2023-04-20 12:54:12.626188435+00:00,67,Clerk-000001
9,9,Return application back to applicant,2023-04-20 12:49:15.070971702+00:00,2023-04-20 12:54:15.070971702+00:00,68,Clerk-000006
10,2,AML check,2023-04-20 13:07:27.596543131+00:00,2023-04-20 13:48:43.827196985+00:00,69,AML Investigator-000001
11,5,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:47:59.234649424+00:00,70,Clerk-000004
8,13,Assess loan risk,2023-04-20 12:54:12.626188435+00:00,2023-04-20 13:14:12.626188435+00:00,72,Loan Officer-000002
9,18,Applicant completes form,2023-04-20 12:54:15.070971702+00:00,2023-04-20 13:54:15.070971702+00:00,73,Applicant-000001
11,6,Appraise property,2023-04-20 13:47:59.234649424+00:00,2023-04-20 13:52:32.069352286+00:00,74,Appraiser-000002
10,3,Appraise property,2023-04-20 13:48:43.827196985+00:00,2023-04-20 13:55:03.486314512+00:00,75,Appraiser-000001
12,10,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:04:07.225936070+00:00,76,Clerk-000007
7,14,Approve loan offer,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,77,Senior Officer-000001
11,7,AML check,2023-04-20 13:52:32.069352286+00:00,2023-04-20 14:21:16.906881245+00:00,78,AML Investigator-000002
9,8,Check application form completeness,2023-04-20 13:54:15.070971702+00:00,2023-04-20 14:18:22.760673303+00:00,79,Clerk-000005
10,12,Check credit history,2023-04-20 13:55:03.486314512+00:00,2023-04-20 14:55:05.750142571+00:00,80,Clerk-000008
12,0,Check credit history,2023-04-20 14:04:07.225936070+00:00,2023-04-20 14:37:02.258763958+00:00,81,Clerk-000001
13,9,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:30:28.883703181+00:00,82,Clerk-000006
7,1,Cancel application,2023-04-21 07:20:00+00:00,2023-04-21 07:25:00+00:00,83,Clerk-000002
8,16,Design loan offer,2023-04-20 13:14:12.626188435+00:00,2023-04-20 13:23:17.334709477+00:00,84,Loan Officer-000004
9,2,AML check,2023-04-20 14:18:22.760673303+00:00,2023-04-20 14:28:29.741140138+00:00,85,AML Investigator-000001
11,5,Check credit history,2023-04-20 14:21:16.906881245+00:00,2023-04-20 14:56:53.371742402+00:00,86,Clerk-000004
13,7,AML check,2023-04-20 14:30:28.883703181+00:00,2023-04-20 14:51:56.435416684+00:00,87,AML Investigator-000002
12,2,AML check,2023-04-20 14:37:02.258763958+00:00,2023-04-20 14:52:38.812237040+00:00,88,AML Investigator-000001
14,10,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:05:50.917341126+00:00,90,Clerk-000007
8,17,Approve loan offer,2023-04-20 13:23:17.334709477+00:00,2023-04-20 13:43:17.334709477+00:00,91,Senior Officer-000002
9,6,Appraise property,2023-04-20 14:28:29.741140138+00:00,2023-04-20 14:44:23.163846977+00:00,92,Appraiser-000002
13,8,Check credit history,2023-04-20 14:51:56.435416684+00:00,2023-04-20 15:23:55.597930137+00:00,93,Clerk-000005
12,3,Appraise property,2023-04-20 14:52:38.812237040+00:00,2023-04-20 14:55:33.495036603+00:00,94,Appraiser-000001
14,4,Check credit history,2023-04-20 15:05:50.917341126+00:00,2023-04-20 15:24:58.063832842+00:00,96,Clerk-000003
10,13,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,97,Loan Officer-000002
8,9,Cancel application,2023-04-20 13:43:17.334709477+00:00,2023-04-20 13:48:17.334709477+00:00,98,Clerk-000006
9,9,Check credit history,2023-04-20 14:44:23.163846977+00:00,2023-04-20 15:17:01.883044700+00:00,99,Clerk-000006
11,16,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,103,Loan Officer-000004
10,15,Design loan offer,2023-04-21 07:20:00+00:00,2023-04-21 07:24:24.533579754+00:00,104,Loan Officer-000003
12,11,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,105,Loan Officer-000001
13,6,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:21:03.161225957+00:00,106,Appraiser-000002
14,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:12:32.356870797+00:00,107,AML Investigator-000002
11,11,Design loan offer,2023-04-21 07:20:00+00:00,2023-04-21 08:03:42.236277643+00:00,108,Loan Officer-000001
10,17,Approve loan offer,2023-04-21 07:24:24.533579754+00:00,2023-04-21 07:44:24.533579754+00:00,109,Senior Officer-000002
14,3,Appraise property,2023-04-21 07:12:32.356870797+00:00,2023-04-21 08:29:46.367999264+00:00,111,Appraiser-000001
12,0,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,112,Clerk-000001
13,13,Assess loan risk,2023-04-21 07:21:03.161225957+00:00,2023-04-21 07:41:03.161225957+00:00,113,Loan Officer-000002
15,12,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 07:39:01.505804935+00:00,114,Clerk-000008
10,5,Cancel application,2023-04-21 07:44:24.533579754+00:00,2023-04-21 07:49:24.533579754+00:00,115,Clerk-000004
11,14,Approve loan offer,2023-04-21 08:03:42.236277643+00:00,2023-04-21 08:23:42.236277643+00:00,116,Senior Officer-000001
9,15,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,117,Loan Officer-000003
13,15,Design loan offer,2023-04-21 07:41:03.161225957+00:00,2023-04-21 07:52:25.879762806+00:00,118,Loan Officer-000003
11,10,Approve application,2023-04-21 08:23:42.236277643+00:00,2023-04-21 08:28:42.236277643+00:00,119,Clerk-000007
14,16,Assess loan risk,2023-04-21 08:29:46.367999264+00:00,2023-04-21 08:49:46.367999264+00:00,120,Loan Officer-000004
9,9,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,121,Clerk-000006
15,8,Check credit history,2023-04-21 07:39:01.505804935+00:00,2023-04-21 07:41:58.524624567+00:00,122,Clerk-000005
13,17,Approve loan offer,2023-04-21 07:52:25.879762806+00:00,2023-04-21 08:12:25.879762806+00:00,123,Senior Officer-000002
16,4,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:05:27.527334418+00:00,124,Clerk-000003
14,13,Design loan offer,2023-04-21 08:49:46.367999264+00:00,2023-04-21 08:55:34.948259417+00:00,125,Loan Officer-000002
16,1,Check credit history,2023-04-21 08:05:27.527334418+00:00,2023-04-21 08:13:30.043009397+00:00,126,Clerk-000002
13,0,Approve application,2023-04-21 08:12:25.879762806+00:00,2023-04-21 08:17:25.879762806+00:00,127,Clerk-000001
17,9,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:33:16.161558264+00:00,128,Clerk-000006
14,17,Approve loan offer,2023-04-21 08:55:34.948259417+00:00,2023-04-21 09:15:34.948259417+00:00,129,Senior Officer-000002
15,2,AML check,2023-04-21 07:41:58.524624567+00:00,2023-04-21 07:45:56.176936538+00:00,130,AML Investigator-000001
16,7,AML check,2023-04-21 08:13:30.043009397+00:00,2023-04-21 08:32:03.516998220+00:00,131,AML Investigator-000002
18,12,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:09:19.367674908+00:00,132,Clerk-000008
14,8,Cancel application,2023-04-21 09:15:34.948259417+00:00,2023-04-21 09:20:34.948259417+00:00,133,Clerk-000005
15,6,Appraise property,2023-04-21 07:45:56.176936538+00:00,2023-04-21 08:04:28.014577833+00:00,134,Appraiser-000002
16,6,Appraise property,2023-04-21 08:32:03.516998220+00:00,2023-04-21 08:42:33.593074358+00:00,135,Appraiser-000002
17,5,Check credit history,2023-04-21 08:33:16.161558264+00:00,2023-04-21 08:44:52.307443816+00:00,136,Clerk-000004
18,3,Appraise property,2023-04-21 09:09:19.367674908+00:00,2023-04-21 09:47:50.693467708+00:00,137,Appraiser-000001
15,15,Assess loan risk,2023-04-21 08:04:28.014577833+00:00,2023-04-21 08:24:28.014577833+00:00,138,Loan Officer-000003
16,11,Assess loan risk,2023-04-21 08:42:33.593074358+00:00,2023-04-21 09:02:33.593074358+00:00,139,Loan Officer-000001
17,2,AML check,2023-04-21 08:44:52.307443816+00:00,2023-04-21 09:21:28.618236913+00:00,140,AML Investigator-000001
19,4,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 09:55:29.297220241+00:00,141,Clerk-000003
18,7,AML check,2023-04-21 09:47:50.693467708+00:00,2023-04-21 10:35:17.882052760+00:00,142,AML Investigator-000002
15,15,Design loan offer,2023-04-21 08:24:28.014577833+00:00,2023-04-21 08:26:58.177592528+00:00,143,Loan Officer-000003
16,15,Design loan offer,2023-04-21 09:02:33.593074358+00:00,2023-04-21 09:26:04.208585603+00:00,144,Loan Officer-000003
17,6,Appraise property,2023-04-21 09:21:28.618236913+00:00,2023-04-21 09:54:13.252866248+00:00,145,Appraiser-000002
19,1,Check credit history,2023-04-21 09:55:29.297220241+00:00,2023-04-21 10:00:28.804205952+00:00,146,Clerk-000002
20,0,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:08:12.741981962+00:00,147,Clerk-000001
18,10,Check credit history,2023-04-21 10:35:17.882052760+00:00,2023-04-21 10:43:33.791892920+00:00,148,Clerk-000007
15,14,Approve loan offer,2023-04-21 08:26:58.177592528+00:00,2023-04-21 08:46:58.177592528+00:00,149,Senior Officer-000001
16,14,Approve loan offer,2023-04-21 09:26:04.208585603+00:00,2023-04-21 09:46:04.208585603+00:00,150,Senior Officer-000001
17,16,Assess loan risk,2023-04-21 09:54:13.252866248+00:00,2023-04-21 10:14:13.252866248+00:00,151,Loan Officer-000004
19,3,Appraise property,2023-04-21 10:00:28.804205952+00:00,2023-04-21 10:17:58.048905794+00:00,152,Appraiser-000001
20,9,Check credit history,2023-04-21 10:08:12.741981962+00:00,2023-04-21 11:13:11.463275414+00:00,153,Clerk-000006
21,5,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 11:35:51.082805002+00:00,154,Clerk-000004
18,13,Assess loan risk,2023-04-21 10:43:33.791892920+00:00,2023-04-21 11:03:33.791892920+00:00,155,Loan Officer-000002
15,12,Approve application,2023-04-21 08:46:58.177592528+00:00,2023-04-21 08:51:58.177592528+00:00,156,Clerk-000008
16,12,Cancel application,2023-04-21 09:46:04.208585603+00:00,2023-04-21 09:51:04.208585603+00:00,157,Clerk-000008
17,11,Design loan offer,2023-04-21 10:14:13.252866248+00:00,2023-04-21 10:28:17.151776619+00:00,158,Loan Officer-000001
19,2,AML check,2023-04-21 10:17:58.048905794+00:00,2023-04-21 10:24:44.594142374+00:00,159,AML Investigator-000001
22,8,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:06:42.107932194+00:00,160,Clerk-000005
18,12,Reject application,2023-04-21 11:03:33.791892920+00:00,2023-04-21 11:13:33.791892920+00:00,161,Clerk-000008
20,2,AML check,2023-04-21 11:13:11.463275414+00:00,2023-04-21 11:45:22.755431708+00:00,162,AML Investigator-000001
21,4,Check credit history,2023-04-21 11:35:51.082805002+00:00,2023-04-21 12:04:07.492148750+00:00,163,Clerk-000003
19,15,Assess loan risk,2023-04-21 10:24:44.594142374+00:00,2023-04-21 10:44:44.594142374+00:00,164,Loan Officer-000003
17,17,Approve loan offer,2023-04-21 10:28:17.151776619+00:00,2023-04-21 10:48:17.151776619+00:00,165,Senior Officer-000002
22,7,AML check,2023-04-21 11:06:42.107932194+00:00,2023-04-21 12:09:23.807208748+00:00,166,AML Investigator-000002
20,6,Appraise property,2023-04-21 11:45:22.755431708+00:00,2023-04-21 12:09:13.457551473+00:00,167,Appraiser-000002
21,2,AML check,2023-04-21 12:04:07.492148750+00:00,2023-04-21 13:34:11.017254460+00:00,168,AML Investigator-000001
17,1,Cancel application,2023-04-21 10:48:17.151776619+00:00,2023-04-21 10:53:17.151776619+00:00,169,Clerk-000002
23,0,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 11:34:09.481022069+00:00,170,Clerk-000001
24,10,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:35:23.431290677+00:00,171,Clerk-000007
20,16,Assess loan risk,2023-04-21 12:09:13.457551473+00:00,2023-04-21 12:29:13.457551473+00:00,172,Loan Officer-000004
22,1,Check credit history,2023-04-21 12:09:23.807208748+00:00,2023-04-21 12:29:20.151614492+00:00,173,Clerk-000002
21,3,Appraise property,2023-04-21 13:34:11.017254460+00:00,2023-04-21 14:11:19.138092190+00:00,174,Appraiser-000001
19,8,Reject application,2023-04-21 10:44:44.594142374+00:00,2023-04-21 10:54:44.594142374+00:00,175,Clerk-000005
20,8,Reject application,2023-04-21 12:29:13.457551473+00:00,2023-04-21 12:39:13.457551473+00:00,176,Clerk-000005
22,6,Appraise property,2023-04-21 12:29:20.151614492+00:00,2023-04-21 12:45:22.603932699+00:00,177,Appraiser-000002
25,9,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:39:24.379234029+00:00,178,Clerk-000006
24,3,Appraise property,2023-04-21 12:35:23.431290677+00:00,2023-04-21 13:11:50.128585919+00:00,179,Appraiser-000001
21,11,Assess loan risk,2023-04-21 14:11:19.138092190+00:00,2023-04-21 14:31:19.138092190+00:00,180,Loan Officer-000001
22,15,Assess loan risk,2023-04-21 12:45:22.603932699+00:00,2023-04-21 13:05:22.603932699+00:00,181,Loan Officer-000003
26,12,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:39:20.363564794+00:00,182,Clerk-000008
24,7,AML check,2023-04-21 13:11:50.128585919+00:00,2023-04-21 13:12:42.082518434+00:00,183,AML Investigator-000002
21,13,Design loan offer,2023-04-21 14:31:19.138092190+00:00,2023-04-21 14:36:31.663390537+00:00,184,Loan Officer-000002
23,0,Check credit history,2023-04-21 11:34:09.481022069+00:00,2023-04-21 12:29:51.986459528+00:00,185,Clerk-000001
25,7,AML check,2023-04-21 12:39:24.379234029+00:00,2023-04-21 13:10:58.341669831+00:00,186,AML Investigator-000002
22,5,Reject application,2023-04-21 13:05:22.603932699+00:00,2023-04-21 13:15:22.603932699+00:00,187,Clerk-000004
24,4,Check credit history,2023-04-21 13:12:42.082518434+00:00,2023-04-21 13:25:49.563108526+00:00,188,Clerk-000003
27,1,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 14:11:06.071450256+00:00,189,Clerk-000002
26,0,Check credit history,2023-04-21 13:39:20.363564794+00:00,2023-04-21 13:42:00.827614516+00:00,190,Clerk-000001
21,14,Approve loan offer,2023-04-21 14:36:31.663390537+00:00,2023-04-21 14:56:31.663390537+00:00,191,Senior Officer-000001
25,6,Appraise property,2023-04-21 13:10:58.341669831+00:00,2023-04-21 13:36:30.218157897+00:00,193,Appraiser-000002
26,6,Appraise property,2023-04-21 13:42:00.827614516+00:00,2023-04-21 13:45:59.416710646+00:00,194,Appraiser-000002
28,10,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:03:31.213694683+00:00,195,Clerk-000007
27,7,AML check,2023-04-21 14:11:06.071450256+00:00,2023-04-21 14:49:20.012755332+00:00,196,AML Investigator-000002
21,8,Cancel application,2023-04-21 14:56:31.663390537+00:00,2023-04-21 15:01:31.663390537+00:00,197,Clerk-000005
24,16,Assess loan risk,2023-04-21 13:25:49.563108526+00:00,2023-04-21 13:45:49.563108526+00:00,198,Loan Officer-000004
25,9,Check credit history,2023-04-21 13:36:30.218157897+00:00,2023-04-21 14:04:20.654438030+00:00,200,Clerk-000006
26,2,AML check,2023-04-21 13:45:59.416710646+00:00,2023-04-21 14:28:42.397155695+00:00,201,AML Investigator-000001
28,5,Check credit history,2023-04-21 14:03:31.213694683+00:00,2023-04-21 17:08:02.511391443+00:00,202,Clerk-000004
29,4,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 15:26:35.837669169+00:00,203,Clerk-000003
27,12,Check credit history,2023-04-21 14:49:20.012755332+00:00,2023-04-21 14:53:33.229696923+00:00,204,Clerk-000008
23,7,AML check,2023-04-21 13:36:30.218157897+00:00,2023-04-21 13:44:35.065130135+00:00,205,AML Investigator-000002
24,0,Reject application,2023-04-21 13:45:49.563108526+00:00,2023-04-21 13:55:49.563108526+00:00,206,Clerk-000001
25,15,Assess loan risk,2023-04-21 14:04:20.654438030+00:00,2023-04-21 14:24:20.654438030+00:00,207,Loan Officer-000003
26,16,Assess loan risk,2023-04-21 14:28:42.397155695+00:00,2023-04-21 14:48:42.397155695+00:00,208,Loan Officer-000004
27,3,Appraise property,2023-04-21 14:53:33.229696923+00:00,2023-04-21 14:54:12.070242974+00:00,209,Appraiser-000001
26,15,Design loan offer,2023-04-21 14:48:42.397155695+00:00,2023-04-21 14:49:43.452232699+00:00,213,Loan Officer-000003
30,0,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:44:14.936937986+00:00,215,Clerk-000001
29,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:26:55.299787095+00:00,216,Appraiser-000002
28,3,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:36:48.933099874+00:00,217,Appraiser-000001
23,3,Appraise property,2023-04-21 14:11:19.138092190+00:00,2023-04-21 14:34:42.197468430+00:00,218,Appraiser-000001
25,10,Reject application,2023-04-21 14:24:20.654438030+00:00,2023-04-21 14:34:20.654438030+00:00,219,Clerk-000007
27,11,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,222,Loan Officer-000001
29,9,Check credit history,2023-04-24 07:26:55.299787095+00:00,2023-04-24 07:55:57.470262358+00:00,223,Clerk-000006
31,1,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 07:47:10.922141106+00:00,224,Clerk-000002
28,7,AML check,2023-04-24 07:36:48.933099874+00:00,2023-04-24 07:42:31.805494905+00:00,225,AML Investigator-000002
27,13,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:22:23.597268885+00:00,228,Loan Officer-000002
28,16,Assess loan risk,2023-04-24 07:42:31.805494905+00:00,2023-04-24 08:02:31.805494905+00:00,229,Loan Officer-000004
31,2,AML check,2023-04-24 07:47:10.922141106+00:00,2023-04-24 08:24:05.743968882+00:00,230,AML Investigator-000001
29,7,AML check,2023-04-24 07:55:57.470262358+00:00,2023-04-24 08:37:54.321029949+00:00,231,AML Investigator-000002
23,11,Assess loan risk,2023-04-21 14:34:42.197468430+00:00,2023-04-21 14:54:42.197468430+00:00,232,Loan Officer-000001
26,17,Approve loan offer,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,233,Senior Officer-000002
27,14,Approve loan offer,2023-04-24 07:22:23.597268885+00:00,2023-04-24 07:42:23.597268885+00:00,234,Senior Officer-000001
30,10,Check credit history,2023-04-24 07:26:55.299787095+00:00,2023-04-24 07:36:00.312325830+00:00,235,Clerk-000007
32,12,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:16:41.504538700+00:00,236,Clerk-000008
28,15,Design loan offer,2023-04-24 08:02:31.805494905+00:00,2023-04-24 08:04:40.716263646+00:00,237,Loan Officer-000003
31,3,Appraise property,2023-04-24 08:24:05.743968882+00:00,2023-04-24 08:24:24.169040138+00:00,238,Appraiser-000001
29,11,Assess loan risk,2023-04-24 08:37:54.321029949+00:00,2023-04-24 08:57:54.321029949+00:00,239,Loan Officer-000001
23,8,Reject application,2023-04-21 14:54:42.197468430+00:00,2023-04-21 15:04:42.197468430+00:00,240,Clerk-000005
