case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
6,6,Appraise property,2023-04-20 11:20:23.517460244+00:00,2023-04-20 11:50:42.981802105+00:00,33,Appraiser-000002
2,11,Assess loan risk,2023-04-20 11:23:37.928983739+00:00,2023-04-20 11:43:37.928983739+00:00,34,Loan Officer-000001
7,1,Check application form completeness,2023-04-20 11:30:00+00:00,2023-04-20 11:31:36.355504200+00:00,35,Clerk-000002
3,13,Assess loan risk,2023-04-20 12:12:11.000243571+00:00,2023-04-20 12:32:11.000243571+00:00,36,Loan Officer-000002
5,7,AML check,2023-04-20 10:41:51.254275824+00:00,2023-04-20 10:48:33.353159210+00:00,38,AML Investigator-000002
7,2,AML check,2023-04-20 11:31:36.355504200+00:00,2023-04-20 12:26:27.321997950+00:00,39,AML Investigator-000001
2,15,Design loan offer,2023-04-20 11:43:37.928983739+00:00,2023-04-20 11:48:54.558119765+00:00,40,Loan Officer-000003
6,4,Check credit history,2023-04-20 11:50:42.981802105+00:00,2023-04-20 11:54:03.258916628+00:00,41,Clerk-000003
8,5,Check application form completeness,2023-04-20 12:00:00+00:00,2023-04-20 12:06:26.756076283+00:00,42,Clerk-000004
3,16,Design loan offer,2023-04-20 12:32:11.000243571+00:00,2023-04-20 12:39:09.078493279+00:00,43,Loan Officer-000004
4,8,Check credit history,2023-04-20 10:41:51.254275824+00:00,2023-04-20 10:46:16.257571464+00:00,44,Clerk-000005
5,11,Assess loan risk,2023-04-20 10:48:33.353159210+00:00,2023-04-20 11:08:33.353159210+00:00,45,Loan Officer-000001
2,14,Approve loan offer,2023-04-20 11:48:54.558119765+00:00,2023-04-20 12:08:54.558119765+00:00,46,Senior Officer-000001
6,7,AML check,2023-04-20 11:54:03.258916628+00:00,2023-04-20 12:06:09.249913341+00:00,47,AML Investigator-000002
8,8,Return application back to applicant,2023-04-20 12:06:26.756076283+00:00,2023-04-20 12:11:26.756076283+00:00,48,Clerk-000005
7,10,Check credit history,2023-04-20 12:26:27.321997950+00:00,2023-04-20 12:32:55.113167365+00:00,49,Clerk-000007
9,9,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 12:36:10.186960591+00:00,50,Clerk-000006
3,17,Approve loan offer,2023-04-20 12:39:09.078493279+00:00,2023-04-20 12:59:09.078493279+00:00,51,Senior Officer-000002
5,12,Reject application,2023-04-20 11:08:33.353159210+00:00,2023-04-20 11:18:33.353159210+00:00,53,Clerk-000008
6,11,Assess loan risk,2023-04-20 12:06:09.249913341+00:00,2023-04-20 12:26:09.249913341+00:00,54,Loan Officer-000001
2,12,Approve application,2023-04-20 12:08:54.558119765+00:00,2023-04-20 12:13:54.558119765+00:00,55,Clerk-000008
8,18,Applicant completes form,2023-04-20 12:11:26.756076283+00:00,2023-04-20 13:11:26.756076283+00:00,56,Applicant-000001
7,3,Appraise property,2023-04-20 12:32:55.113167365+00:00,2023-04-20 13:40:41.977456109+00:00,57,Appraiser-000001
9,6,Appraise property,2023-04-20 12:36:10.186960591+00:00,2023-04-20 13:05:36.131660314+00:00,58,Appraiser-000002
3,1,Cancel application,2023-04-20 12:59:09.078493279+00:00,2023-04-20 13:04:09.078493279+00:00,59,Clerk-000002
4,3,Appraise property,2023-04-20 11:04:09.497952193+00:00,2023-04-20 11:48:58.363328280+00:00,60,Appraiser-000001
6,4,Reject application,2023-04-20 12:26:09.249913341+00:00,2023-04-20 12:36:09.249913341+00:00,61,Clerk-000003
10,5,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:11:43.705469100+00:00,62,Clerk-000004
8,8,Check application form completeness,2023-04-20 13:11:26.756076283+00:00,2023-04-20 13:19:15.503712040+00:00,63,Clerk-000005
7,15,Assess loan risk,2023-04-20 13:40:41.977456109+00:00,2023-04-20 14:00:41.977456109+00:00,64,Loan Officer-000003
4,13,Assess loan risk,2023-04-20 11:48:58.363328280+00:00,2023-04-20 12:08:58.363328280+00:00,65,Loan Officer-000002
9,7,AML check,2023-04-20 13:05:36.131660314+00:00,2023-04-20 14:03:33.954963502+00:00,66,AML Investigator-000002
10,2,AML check,2023-04-20 13:11:43.705469100+00:00,2023-04-20 13:15:58.146484240+00:00,67,AML Investigator-000001
8,0,Check credit history,2023-04-20 13:19:15.503712040+00:00,2023-04-20 13:35:25.465216903+00:00,68,Clerk-000001
11,12,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 15:02:04.374219770+00:00,69,Clerk-000008
7,13,Design loan offer,2023-04-20 14:00:41.977456109+00:00,2023-04-20 14:00:58.159679835+00:00,70,Loan Officer-000002
4,10,Reject application,2023-04-20 12:08:58.363328280+00:00,2023-04-20 12:18:58.363328280+00:00,71,Clerk-000007
8,2,AML check,2023-04-20 13:35:25.465216903+00:00,2023-04-20 13:49:31.501858792+00:00,72,AML Investigator-000001
12,10,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:25:12.589902637+00:00,73,Clerk-000007
7,14,Approve loan offer,2023-04-20 14:00:58.159679835+00:00,2023-04-20 14:20:58.159679835+00:00,74,Senior Officer-000001
9,4,Check credit history,2023-04-20 14:03:33.954963502+00:00,2023-04-20 14:12:23.737050897+00:00,75,Clerk-000003
11,9,Return application back to applicant,2023-04-20 15:02:04.374219770+00:00,2023-04-20 15:07:04.374219770+00:00,76,Clerk-000006
8,3,Appraise property,2023-04-20 13:49:31.501858792+00:00,2023-04-20 14:01:52.360609792+00:00,77,Appraiser-000001
9,11,Assess loan risk,2023-04-20 14:12:23.737050897+00:00,2023-04-20 14:32:23.737050897+00:00,78,Loan Officer-000001
7,1,Cancel application,2023-04-20 14:20:58.159679835+00:00,2023-04-20 14:25:58.159679835+00:00,79,Clerk-000002
12,5,Return application back to applicant,2023-04-20 14:25:12.589902637+00:00,2023-04-20 14:30:12.589902637+00:00,80,Clerk-000004
13,8,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:45:07.783313944+00:00,81,Clerk-000005
10,6,Appraise property,2023-04-20 13:15:58.146484240+00:00,2023-04-20 13:30:23.783686579+00:00,83,Appraiser-000002
8,16,Assess loan risk,2023-04-20 14:01:52.360609792+00:00,2023-04-20 14:21:52.360609792+00:00,84,Loan Officer-000004
9,15,Design loan offer,2023-04-20 14:32:23.737050897+00:00,2023-04-20 14:52:40.982635850+00:00,85,Loan Officer-000003
13,3,Appraise property,2023-04-20 14:45:07.783313944+00:00,2023-04-20 14:54:28.914362140+00:00,86,Appraiser-000001
14,0,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:15:02.036967506+00:00,87,Clerk-000001
11,18,Applicant completes form,2023-04-21 07:00:00+00:00,2023-04-21 08:00:00+00:00,88,Applicant-000001
10,4,Check credit history,2023-04-20 13:30:23.783686579+00:00,2023-04-20 14:16:54.900956006+00:00,89,Clerk-000003
8,13,Design loan offer,2023-04-20 14:21:52.360609792+00:00,2023-04-20 14:29:46.523765795+00:00,90,Loan Officer-000002
13,4,Check credit history,2023-04-20 14:54:28.914362140+00:00,2023-04-20 14:59:28.610083767+00:00,93,Clerk-000003
15,10,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 08:37:37.325964017+00:00,95,Clerk-000007
11,1,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:13:19.180418433+00:00,96,Clerk-000002
8,17,Approve loan offer,2023-04-20 14:29:46.523765795+00:00,2023-04-20 14:49:46.523765795+00:00,98,Senior Officer-000002
9,14,Approve loan offer,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,101,Senior Officer-000001
14,2,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:05:01.938418777+00:00,102,AML Investigator-000001
16,5,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 09:55:00.240540465+00:00,103,Clerk-000004
11,6,Appraise property,2023-04-21 08:13:19.180418433+00:00,2023-04-21 08:14:53.145820129+00:00,104,Appraiser-000002
15,8,Check credit history,2023-04-21 08:37:37.325964017+00:00,2023-04-21 09:13:44.919101844+00:00,105,Clerk-000005
8,4,Cancel application,2023-04-20 14:49:46.523765795+00:00,2023-04-20 14:54:46.523765795+00:00,106,Clerk-000003
13,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:37:25.459129726+00:00,108,AML Investigator-000002
14,3,Appraise property,2023-04-21 07:05:01.938418777+00:00,2023-04-21 07:52:27.401148723+00:00,109,Appraiser-000001
9,4,Approve application,2023-04-21 07:20:00+00:00,2023-04-21 07:25:00+00:00,110,Clerk-000003
12,18,Applicant completes form,2023-04-21 08:00:00+00:00,2023-04-21 09:00:00+00:00,111,Applicant-000001
11,2,AML check,2023-04-21 08:14:53.145820129+00:00,2023-04-21 09:05:08.515415676+00:00,112,AML Investigator-000001
17,12,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:56:51.918235179+00:00,113,Clerk-000008
15,7,AML check,2023-04-21 09:13:44.919101844+00:00,2023-04-21 09:20:00.589078689+00:00,114,AML Investigator-000002
16,2,AML check,2023-04-21 09:55:00.240540465+00:00,2023-04-21 10:18:43.060352662+00:00,115,AML Investigator-000001
14,9,Check credit history,2023-04-21 07:52:27.401148723+00:00,2023-04-21 08:34:43.042340997+00:00,116,Clerk-000006
17,7,AML check,2023-04-21 08:56:51.918235179+00:00,2023-04-21 08:58:13.259401770+00:00,117,AML Investigator-000002
12,0,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:13:04.728034470+00:00,118,Clerk-000001
18,4,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:56:40.648425419+00:00,119,Clerk-000003
11,1,Check credit history,2023-04-21 09:05:08.515415676+00:00,2023-04-21 09:11:44.212926950+00:00,120,Clerk-000002
15,3,Appraise property,2023-04-21 09:20:00.589078689+00:00,2023-04-21 09:33:07.107713450+00:00,121,Appraiser-000001
16,9,Check credit history,2023-04-21 10:18:43.060352662+00:00,2023-04-21 10:45:04.274589659+00:00,122,Clerk-000006
10,16,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,123,Loan Officer-000004
13,13,Assess loan risk,2023-04-21 07:37:25.459129726+00:00,2023-04-21 07:57:25.459129726+00:00,124,Loan Officer-000002
14,11,Assess loan risk,2023-04-21 08:34:43.042340997+00:00,2023-04-21 08:54:43.042340997+00:00,125,Loan Officer-000001
17,6,Appraise property,2023-04-21 08:58:13.259401770+00:00,2023-04-21 09:04:26.686964768+00:00,126,Appraiser-000002
11,15,Assess loan risk,2023-04-21 09:11:44.212926950+00:00,2023-04-21 09:31:44.212926950+00:00,127,Loan Officer-000003
12,10,Check credit history,2023-04-21 09:13:04.728034470+00:00,2023-04-21 09:42:38.137626967+00:00,128,Clerk-000007
19,12,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 10:03:59.355127130+00:00,129,Clerk-000008
15,16,Assess loan risk,2023-04-21 09:33:07.107713450+00:00,2023-04-21 09:53:07.107713450+00:00,130,Loan Officer-000004
18,1,Check credit history,2023-04-21 09:56:40.648425419+00:00,2023-04-21 10:08:56.954460129+00:00,131,Clerk-000002
16,6,Appraise property,2023-04-21 10:45:04.274589659+00:00,2023-04-21 11:20:08.402752966+00:00,132,Appraiser-000002
10,13,Design loan offer,2023-04-21 07:20:00+00:00,2023-04-21 07:24:21.083380433+00:00,133,Loan Officer-000002
13,13,Design loan offer,2023-04-21 07:57:25.459129726+00:00,2023-04-21 08:03:28.824109579+00:00,134,Loan Officer-000002
14,13,Design loan offer,2023-04-21 08:54:43.042340997+00:00,2023-04-21 08:57:31.270561804+00:00,135,Loan Officer-000002
17,0,Check credit history,2023-04-21 09:04:26.686964768+00:00,2023-04-21 09:29:43.279786642+00:00,136,Clerk-000001
11,8,Reject application,2023-04-21 09:31:44.212926950+00:00,2023-04-21 09:41:44.212926950+00:00,137,Clerk-000005
12,3,Appraise property,2023-04-21 09:42:38.137626967+00:00,2023-04-21 09:43:24.523768887+00:00,138,Appraiser-000001
15,0,Reject application,2023-04-21 09:53:07.107713450+00:00,2023-04-21 10:03:07.107713450+00:00,139,Clerk-000001
20,8,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:07:52.176108030+00:00,140,Clerk-000005
19,7,AML check,2023-04-21 10:03:59.355127130+00:00,2023-04-21 11:16:57.165425970+00:00,141,AML Investigator-000002
18,3,Appraise property,2023-04-21 10:08:56.954460129+00:00,2023-04-21 10:49:11.504610657+00:00,142,Appraiser-000001
16,11,Assess loan risk,2023-04-21 11:20:08.402752966+00:00,2023-04-21 11:40:08.402752966+00:00,143,Loan Officer-000001
10,17,Approve loan offer,2023-04-21 07:24:21.083380433+00:00,2023-04-21 07:44:21.083380433+00:00,144,Senior Officer-000002
13,14,Approve loan offer,2023-04-21 08:03:28.824109579+00:00,2023-04-21 08:23:28.824109579+00:00,145,Senior Officer-000001
14,17,Approve loan offer,2023-04-21 08:57:31.270561804+00:00,2023-04-21 09:17:31.270561804+00:00,146,Senior Officer-000002
17,13,Assess loan risk,2023-04-21 09:29:43.279786642+00:00,2023-04-21 09:49:43.279786642+00:00,147,Loan Officer-000002
21,10,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 10:30:11.636934082+00:00,148,Clerk-000007
18,2,AML check,2023-04-21 10:49:11.504610657+00:00,2023-04-21 11:47:37.775357762+00:00,149,AML Investigator-000001
19,5,Check credit history,2023-04-21 11:16:57.165425970+00:00,2023-04-21 11:25:00.417256920+00:00,150,Clerk-000004
16,4,Reject application,2023-04-21 11:40:08.402752966+00:00,2023-04-21 11:50:08.402752966+00:00,151,Clerk-000003
10,0,Cancel application,2023-04-21 07:44:21.083380433+00:00,2023-04-21 07:49:21.083380433+00:00,152,Clerk-000001
13,0,Approve application,2023-04-21 08:23:28.824109579+00:00,2023-04-21 08:28:28.824109579+00:00,153,Clerk-000001
14,0,Cancel application,2023-04-21 09:17:31.270561804+00:00,2023-04-21 09:22:31.270561804+00:00,154,Clerk-000001
17,0,Reject application,2023-04-21 09:49:43.279786642+00:00,2023-04-21 09:59:43.279786642+00:00,156,Clerk-000001
22,0,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:05:32.479798599+00:00,159,Clerk-000001
19,3,Appraise property,2023-04-21 11:25:00.417256920+00:00,2023-04-21 12:05:51.222323435+00:00,160,Appraiser-000001
18,15,Assess loan risk,2023-04-21 11:47:37.775357762+00:00,2023-04-21 12:07:37.775357762+00:00,161,Loan Officer-000003
12,2,AML check,2023-04-21 10:18:43.060352662+00:00,2023-04-21 10:20:03.919842365+00:00,162,AML Investigator-000001
22,12,Return application back to applicant,2023-04-21 11:05:32.479798599+00:00,2023-04-21 11:10:32.479798599+00:00,163,Clerk-000008
20,6,Appraise property,2023-04-21 11:20:08.402752966+00:00,2023-04-21 11:22:20.168434293+00:00,164,Appraiser-000002
23,8,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 11:44:06.189303924+00:00,166,Clerk-000005
19,13,Assess loan risk,2023-04-21 12:05:51.222323435+00:00,2023-04-21 12:25:51.222323435+00:00,167,Loan Officer-000002
18,16,Design loan offer,2023-04-21 12:07:37.775357762+00:00,2023-04-21 12:18:26.964202453+00:00,168,Loan Officer-000004
12,11,Assess loan risk,2023-04-21 10:20:03.919842365+00:00,2023-04-21 10:40:03.919842365+00:00,169,Loan Officer-000001
22,18,Applicant completes form,2023-04-21 11:10:32.479798599+00:00,2023-04-21 12:10:32.479798599+00:00,170,Applicant-000001
20,1,Check credit history,2023-04-21 11:22:20.168434293+00:00,2023-04-21 12:04:56.215721877+00:00,171,Clerk-000002
23,6,Appraise property,2023-04-21 11:44:06.189303924+00:00,2023-04-21 12:06:00.251585562+00:00,172,Appraiser-000002
24,10,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:06:22.446999924+00:00,173,Clerk-000007
21,9,Check credit history,2023-04-21 12:05:51.222323435+00:00,2023-04-21 13:41:24.714256968+00:00,174,Clerk-000006
18,14,Approve loan offer,2023-04-21 12:18:26.964202453+00:00,2023-04-21 12:38:26.964202453+00:00,175,Senior Officer-000001
19,11,Design loan offer,2023-04-21 12:25:51.222323435+00:00,2023-04-21 12:36:45.817409966+00:00,176,Loan Officer-000001
20,2,AML check,2023-04-21 12:04:56.215721877+00:00,2023-04-21 12:06:22.540617650+00:00,177,AML Investigator-000001
23,7,AML check,2023-04-21 12:06:00.251585562+00:00,2023-04-21 12:11:39.922101673+00:00,178,AML Investigator-000002
22,0,Check application form completeness,2023-04-21 12:10:32.479798599+00:00,2023-04-21 12:14:25.898908521+00:00,180,Clerk-000001
25,12,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:31:17.497997513+00:00,181,Clerk-000008
19,17,Approve loan offer,2023-04-21 12:36:45.817409966+00:00,2023-04-21 12:56:45.817409966+00:00,182,Senior Officer-000002
18,5,Cancel application,2023-04-21 12:38:26.964202453+00:00,2023-04-21 12:43:26.964202453+00:00,183,Clerk-000004
21,3,Appraise property,2023-04-21 13:41:24.714256968+00:00,2023-04-21 13:47:14.489178250+00:00,184,Appraiser-000001
12,8,Reject application,2023-04-21 10:40:03.919842365+00:00,2023-04-21 10:50:03.919842365+00:00,185,Clerk-000005
23,8,Check credit history,2023-04-21 12:11:39.922101673+00:00,2023-04-21 12:44:21.078493017+00:00,187,Clerk-000005
24,2,AML check,2023-04-21 12:11:39.922101673+00:00,2023-04-21 12:51:40.884439203+00:00,188,AML Investigator-000001
22,6,Appraise property,2023-04-21 12:14:25.898908521+00:00,2023-04-21 12:22:26.450391584+00:00,189,Appraiser-000002
25,7,AML check,2023-04-21 12:31:17.497997513+00:00,2023-04-21 12:32:51.383459507+00:00,190,AML Investigator-000002
26,4,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:40:16.101236040+00:00,191,Clerk-000003
21,7,AML check,2023-04-21 13:47:14.489178250+00:00,2023-04-21 14:21:46.006037576+00:00,192,AML Investigator-000002
25,6,Appraise property,2023-04-21 12:32:51.383459507+00:00,2023-04-21 12:40:07.868060771+00:00,193,Appraiser-000002
20,15,Assess loan risk,2023-04-21 12:36:45.817409966+00:00,2023-04-21 12:56:45.817409966+00:00,194,Loan Officer-000003
23,16,Assess loan risk,2023-04-21 12:44:21.078493017+00:00,2023-04-21 13:04:21.078493017+00:00,195,Loan Officer-000004
24,6,Appraise property,2023-04-21 12:51:40.884439203+00:00,2023-04-21 13:00:58.180081844+00:00,196,Appraiser-000002
19,1,Cancel application,2023-04-21 12:56:45.817409966+00:00,2023-04-21 13:01:45.817409966+00:00,197,Clerk-000002
27,10,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 13:48:59.140284858+00:00,198,Clerk-000007
26,6,Appraise property,2023-04-21 13:40:16.101236040+00:00,2023-04-21 14:59:13.305352358+00:00,199,Appraiser-000002
21,13,Assess loan risk,2023-04-21 14:21:46.006037576+00:00,2023-04-21 14:41:46.006037576+00:00,200,Loan Officer-000002
22,0,Check credit history,2023-04-21 12:22:26.450391584+00:00,2023-04-21 12:52:42.137715678+00:00,201,Clerk-000001
25,12,Check credit history,2023-04-21 12:40:07.868060771+00:00,2023-04-21 12:52:35.494494371+00:00,202,Clerk-000008
20,5,Reject application,2023-04-21 12:56:45.817409966+00:00,2023-04-21 13:06:45.817409966+00:00,203,Clerk-000004
24,8,Check credit history,2023-04-21 13:00:58.180081844+00:00,2023-04-21 14:19:40.778970655+00:00,204,Clerk-000005
27,2,AML check,2023-04-21 13:48:59.140284858+00:00,2023-04-21 13:53:21.030298330+00:00,205,AML Investigator-000001
28,12,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:08:18.219956521+00:00,206,Clerk-000008
21,0,Reject application,2023-04-21 14:41:46.006037576+00:00,2023-04-21 14:51:46.006037576+00:00,207,Clerk-000001
25,11,Assess loan risk,2023-04-21 12:52:35.494494371+00:00,2023-04-21 13:12:35.494494371+00:00,209,Loan Officer-000001
22,2,AML check,2023-04-21 12:52:42.137715678+00:00,2023-04-21 12:57:56.041143530+00:00,210,AML Investigator-000001
23,15,Design loan offer,2023-04-21 13:04:21.078493017+00:00,2023-04-21 13:05:04.241232207+00:00,211,Loan Officer-000003
28,1,Check credit history,2023-04-21 14:08:18.219956521+00:00,2023-04-21 15:50:28.666647858+00:00,212,Clerk-000002
24,16,Assess loan risk,2023-04-21 14:19:40.778970655+00:00,2023-04-21 14:39:40.778970655+00:00,213,Loan Officer-000004
29,5,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 14:37:46.167920040+00:00,214,Clerk-000004
22,13,Assess loan risk,2023-04-21 12:57:56.041143530+00:00,2023-04-21 13:17:56.041143530+00:00,215,Loan Officer-000002
23,14,Approve loan offer,2023-04-21 13:05:04.241232207+00:00,2023-04-21 13:25:04.241232207+00:00,216,Senior Officer-000001
25,4,Reject application,2023-04-21 13:12:35.494494371+00:00,2023-04-21 13:22:35.494494371+00:00,217,Clerk-000003
27,4,Check credit history,2023-04-21 13:53:21.030298330+00:00,2023-04-21 14:18:51.286960+00:00,218,Clerk-000003
29,3,Appraise property,2023-04-21 14:37:46.167920040+00:00,2023-04-21 14:58:09.277732283+00:00,219,Appraiser-000001
24,15,Design loan offer,2023-04-21 14:39:40.778970655+00:00,2023-04-21 14:49:46.648461659+00:00,220,Loan Officer-000003
30,9,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:54:50.047476844+00:00,221,Clerk-000006
26,10,Check credit history,2023-04-24 07:00:00+00:00,2023-04-24 07:46:10.591744735+00:00,223,Clerk-000007
22,11,Design loan offer,2023-04-21 13:17:56.041143530+00:00,2023-04-21 13:20:56.761152251+00:00,224,Loan Officer-000001
29,12,Check credit history,2023-04-21 14:58:09.277732283+00:00,2023-04-21 15:23:52.097332277+00:00,227,Clerk-000008
30,4,Check credit history,2023-04-21 15:54:50.047476844+00:00,2023-04-21 15:55:47.874520641+00:00,228,Clerk-000003
28,2,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:18:33.413889676+00:00,229,AML Investigator-000001
31,8,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 07:38:21.315299344+00:00,230,Clerk-000005
26,7,AML check,2023-04-24 07:46:10.591744735+00:00,2023-04-24 07:58:26.349560210+00:00,231,AML Investigator-000002
22,17,Approve loan offer,2023-04-21 13:20:56.761152251+00:00,2023-04-21 13:40:56.761152251+00:00,232,Senior Officer-000002
23,5,Cancel application,2023-04-21 13:25:04.241232207+00:00,2023-04-21 13:30:04.241232207+00:00,233,Clerk-000004
24,14,Approve loan offer,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,237,Senior Officer-000001
28,3,Appraise property,2023-04-24 07:18:33.413889676+00:00,2023-04-24 08:09:55.108916449+00:00,238,Appraiser-000001
31,2,AML check,2023-04-24 07:38:21.315299344+00:00,2023-04-24 07:58:04.448548339+00:00,239,AML Investigator-000001
26,13,Assess loan risk,2023-04-24 07:58:26.349560210+00:00,2023-04-24 08:18:26.349560210+00:00,240,Loan Officer-000002
27,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 08:01:00.692395705+00:00,241,Appraiser-000002
29,7,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:04:21.197574826+00:00,242,AML Investigator-000002
24,5,Cancel application,2023-04-24 07:20:00+00:00,2023-04-24 07:25:00+00:00,244,Clerk-000004
31,0,Check credit history,2023-04-24 07:58:04.448548339+00:00,2023-04-24 08:02:08.668358078+00:00,245,Clerk-000001
32,12,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:21:09.894999322+00:00,246,Clerk-000008
