case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
9,10,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 12:42:47.294351630+00:00,50,Clerk-000007
8,2,AML check,2023-04-20 12:46:58.690002373+00:00,2023-04-20 13:06:53.128540353+00:00,51,AML Investigator-000001
6,6,Appraise property,2023-04-20 13:09:14.578895081+00:00,2023-04-20 13:17:54.198931561+00:00,52,Appraiser-000002
7,13,Design loan offer,2023-04-20 12:28:41.065313794+00:00,2023-04-20 12:35:38.108375249+00:00,53,Loan Officer-000002
9,5,Check credit history,2023-04-20 12:42:47.294351630+00:00,2023-04-20 13:23:26.815515329+00:00,54,Clerk-000004
10,4,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:01:42.694403815+00:00,55,Clerk-000003
8,15,Assess loan risk,2023-04-20 13:06:53.128540353+00:00,2023-04-20 13:26:53.128540353+00:00,56,Loan Officer-000003
6,11,Assess loan risk,2023-04-20 13:17:54.198931561+00:00,2023-04-20 13:37:54.198931561+00:00,57,Loan Officer-000001
10,8,Return application back to applicant,2023-04-20 13:01:42.694403815+00:00,2023-04-20 13:06:42.694403815+00:00,58,Clerk-000005
9,3,Appraise property,2023-04-20 13:23:26.815515329+00:00,2023-04-20 13:32:48.567592588+00:00,59,Appraiser-000001
8,0,Reject application,2023-04-20 13:26:53.128540353+00:00,2023-04-20 13:36:53.128540353+00:00,60,Clerk-000001
11,1,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:34:20.738051891+00:00,61,Clerk-000002
6,13,Design loan offer,2023-04-20 13:37:54.198931561+00:00,2023-04-20 13:47:44.843430196+00:00,62,Loan Officer-000002
7,17,Approve loan offer,2023-04-20 12:35:38.108375249+00:00,2023-04-20 12:55:38.108375249+00:00,63,Senior Officer-000002
10,18,Applicant completes form,2023-04-20 13:06:42.694403815+00:00,2023-04-20 14:06:42.694403815+00:00,64,Applicant-000001
9,7,AML check,2023-04-20 13:32:48.567592588+00:00,2023-04-20 13:37:00.540988053+00:00,65,AML Investigator-000002
11,6,Appraise property,2023-04-20 13:34:20.738051891+00:00,2023-04-20 14:27:18.703111596+00:00,66,Appraiser-000002
7,10,Cancel application,2023-04-20 12:55:38.108375249+00:00,2023-04-20 13:00:38.108375249+00:00,67,Clerk-000007
9,15,Assess loan risk,2023-04-20 13:37:00.540988053+00:00,2023-04-20 13:57:00.540988053+00:00,68,Loan Officer-000003
6,14,Approve loan offer,2023-04-20 13:47:44.843430196+00:00,2023-04-20 14:07:44.843430196+00:00,69,Senior Officer-000001
10,9,Check application form completeness,2023-04-20 14:06:42.694403815+00:00,2023-04-20 14:23:01.854164546+00:00,70,Clerk-000006
11,10,Check credit history,2023-04-20 14:27:18.703111596+00:00,2023-04-20 15:24:51.537358930+00:00,71,Clerk-000007
12,4,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:02:43.933192290+00:00,72,Clerk-000003
6,8,Approve application,2023-04-20 14:07:44.843430196+00:00,2023-04-20 14:12:44.843430196+00:00,73,Clerk-000005
10,2,AML check,2023-04-20 14:23:01.854164546+00:00,2023-04-20 14:31:51.540428247+00:00,74,AML Investigator-000001
9,16,Design loan offer,2023-04-20 13:57:00.540988053+00:00,2023-04-20 13:59:19.612908101+00:00,76,Loan Officer-000004
12,5,Return application back to applicant,2023-04-20 14:02:43.933192290+00:00,2023-04-20 14:07:43.933192290+00:00,77,Clerk-000004
10,3,Appraise property,2023-04-20 14:31:51.540428247+00:00,2023-04-20 14:33:48.102900831+00:00,78,Appraiser-000001
11,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:00:04.528574983+00:00,79,AML Investigator-000002
9,17,Approve loan offer,2023-04-20 13:59:19.612908101+00:00,2023-04-20 14:19:19.612908101+00:00,80,Senior Officer-000002
13,1,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:31:57.689847886+00:00,82,Clerk-000002
10,0,Check credit history,2023-04-20 14:33:48.102900831+00:00,2023-04-20 15:26:56.524985861+00:00,83,Clerk-000001
14,12,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:15:15.737592496+00:00,84,Clerk-000008
11,11,Assess loan risk,2023-04-21 07:00:04.528574983+00:00,2023-04-21 07:20:04.528574983+00:00,85,Loan Officer-000001
9,4,Cancel application,2023-04-20 14:19:19.612908101+00:00,2023-04-20 14:24:19.612908101+00:00,86,Clerk-000003
13,5,Check credit history,2023-04-20 14:31:57.689847886+00:00,2023-04-20 14:52:08.537218881+00:00,87,Clerk-000004
14,8,Check credit history,2023-04-20 15:15:15.737592496+00:00,2023-04-20 15:59:37.124752040+00:00,88,Clerk-000005
12,18,Applicant completes form,2023-04-21 07:00:00+00:00,2023-04-21 08:00:00+00:00,90,Applicant-000001
11,9,Reject application,2023-04-21 07:20:04.528574983+00:00,2023-04-21 07:30:04.528574983+00:00,91,Clerk-000006
10,13,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,93,Loan Officer-000002
15,4,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 08:12:49.549817358+00:00,94,Clerk-000003
13,7,AML check,2023-04-20 14:52:08.537218881+00:00,2023-04-20 14:56:53.408675202+00:00,95,AML Investigator-000002
14,6,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:34:31.282555812+00:00,96,Appraiser-000002
10,1,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,97,Clerk-000002
12,5,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:10:10.478525633+00:00,98,Clerk-000004
16,12,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:00:19.719052507+00:00,99,Clerk-000008
15,10,Check credit history,2023-04-21 08:12:49.549817358+00:00,2023-04-21 08:22:41.129337109+00:00,100,Clerk-000007
13,6,Appraise property,2023-04-20 14:56:53.408675202+00:00,2023-04-20 14:57:30.802834958+00:00,101,Appraiser-000002
16,0,Check credit history,2023-04-21 08:00:19.719052507+00:00,2023-04-21 08:03:20.962595273+00:00,102,Clerk-000001
12,3,Appraise property,2023-04-21 08:10:10.478525633+00:00,2023-04-21 08:42:58.983034745+00:00,103,Appraiser-000001
15,6,Appraise property,2023-04-21 08:22:41.129337109+00:00,2023-04-21 08:33:27.952119653+00:00,104,Appraiser-000002
14,2,AML check,2023-04-21 07:34:31.282555812+00:00,2023-04-21 07:39:47.850954564+00:00,106,AML Investigator-000001
16,7,AML check,2023-04-21 08:03:20.962595273+00:00,2023-04-21 08:08:30.194793354+00:00,107,AML Investigator-000002
17,8,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:59:41.604242811+00:00,108,Clerk-000005
15,2,AML check,2023-04-21 08:33:27.952119653+00:00,2023-04-21 09:01:03.371869960+00:00,109,AML Investigator-000001
12,1,Check credit history,2023-04-21 08:42:58.983034745+00:00,2023-04-21 08:51:03.893476378+00:00,110,Clerk-000002
13,15,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,111,Loan Officer-000003
14,16,Assess loan risk,2023-04-21 07:39:47.850954564+00:00,2023-04-21 07:59:47.850954564+00:00,112,Loan Officer-000004
12,7,AML check,2023-04-21 08:51:03.893476378+00:00,2023-04-21 09:14:26.730655767+00:00,114,AML Investigator-000002
15,13,Assess loan risk,2023-04-21 09:01:03.371869960+00:00,2023-04-21 09:21:03.371869960+00:00,116,Loan Officer-000002
13,9,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,117,Clerk-000006
14,9,Reject application,2023-04-21 07:59:47.850954564+00:00,2023-04-21 08:09:47.850954564+00:00,118,Clerk-000006
16,6,Appraise property,2023-04-21 08:42:58.983034745+00:00,2023-04-21 08:54:32.793870398+00:00,119,Appraiser-000002
18,12,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:43:12.822651604+00:00,120,Clerk-000008
12,15,Assess loan risk,2023-04-21 09:14:26.730655767+00:00,2023-04-21 09:34:26.730655767+00:00,121,Loan Officer-000003
17,2,AML check,2023-04-21 09:14:26.730655767+00:00,2023-04-21 09:54:14.480645065+00:00,122,AML Investigator-000001
15,11,Design loan offer,2023-04-21 09:21:03.371869960+00:00,2023-04-21 09:22:50.245103675+00:00,123,Loan Officer-000001
16,16,Assess loan risk,2023-04-21 08:54:32.793870398+00:00,2023-04-21 09:14:32.793870398+00:00,124,Loan Officer-000004
15,14,Approve loan offer,2023-04-21 09:22:50.245103675+00:00,2023-04-21 09:42:50.245103675+00:00,125,Senior Officer-000001
12,16,Design loan offer,2023-04-21 09:34:26.730655767+00:00,2023-04-21 09:35:14.344776665+00:00,126,Loan Officer-000004
18,0,Check credit history,2023-04-21 09:43:12.822651604+00:00,2023-04-21 10:29:14.771226297+00:00,127,Clerk-000001
17,3,Appraise property,2023-04-21 09:54:14.480645065+00:00,2023-04-21 10:50:31.466355940+00:00,128,Appraiser-000001
19,9,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 09:30:46.775157760+00:00,129,Clerk-000006
12,17,Approve loan offer,2023-04-21 09:35:14.344776665+00:00,2023-04-21 09:55:14.344776665+00:00,130,Senior Officer-000002
15,5,Cancel application,2023-04-21 09:42:50.245103675+00:00,2023-04-21 09:47:50.245103675+00:00,131,Clerk-000004
18,7,AML check,2023-04-21 10:29:14.771226297+00:00,2023-04-21 10:55:33.962889696+00:00,132,AML Investigator-000002
17,4,Check credit history,2023-04-21 10:50:31.466355940+00:00,2023-04-21 10:50:53.145143960+00:00,133,Clerk-000003
16,10,Reject application,2023-04-21 09:14:32.793870398+00:00,2023-04-21 09:24:32.793870398+00:00,134,Clerk-000007
19,1,Return application back to applicant,2023-04-21 09:30:46.775157760+00:00,2023-04-21 09:35:46.775157760+00:00,135,Clerk-000002
20,8,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:10:54.275483149+00:00,136,Clerk-000005
17,13,Assess loan risk,2023-04-21 10:50:53.145143960+00:00,2023-04-21 11:10:53.145143960+00:00,137,Loan Officer-000002
18,6,Appraise property,2023-04-21 10:55:33.962889696+00:00,2023-04-21 10:55:55.792678359+00:00,138,Appraiser-000002
12,10,Cancel application,2023-04-21 09:55:14.344776665+00:00,2023-04-21 10:00:14.344776665+00:00,139,Clerk-000007
20,9,Return application back to applicant,2023-04-21 10:10:54.275483149+00:00,2023-04-21 10:15:54.275483149+00:00,140,Clerk-000006
21,1,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 11:02:31.783512616+00:00,141,Clerk-000002
18,11,Assess loan risk,2023-04-21 10:55:55.792678359+00:00,2023-04-21 11:15:55.792678359+00:00,142,Loan Officer-000001
17,12,Reject application,2023-04-21 11:10:53.145143960+00:00,2023-04-21 11:20:53.145143960+00:00,143,Clerk-000008
19,18,Applicant completes form,2023-04-21 09:35:46.775157760+00:00,2023-04-21 10:35:46.775157760+00:00,144,Applicant-000001
22,5,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:16:30.830167434+00:00,145,Clerk-000004
21,3,Appraise property,2023-04-21 11:02:31.783512616+00:00,2023-04-21 11:33:47.449525181+00:00,146,Appraiser-000001
18,10,Reject application,2023-04-21 11:15:55.792678359+00:00,2023-04-21 11:25:55.792678359+00:00,147,Clerk-000007
19,8,Check application form completeness,2023-04-21 10:35:46.775157760+00:00,2023-04-21 11:33:32.632114820+00:00,149,Clerk-000005
22,9,Check credit history,2023-04-21 11:16:30.830167434+00:00,2023-04-21 11:18:15.819302048+00:00,150,Clerk-000006
20,18,Applicant completes form,2023-04-21 10:35:46.775157760+00:00,2023-04-21 11:35:46.775157760+00:00,151,Applicant-000001
22,2,AML check,2023-04-21 11:18:15.819302048+00:00,2023-04-21 11:35:33.837500922+00:00,152,AML Investigator-000001
23,0,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 11:51:41.124790649+00:00,153,Clerk-000001
19,7,AML check,2023-04-21 11:33:32.632114820+00:00,2023-04-21 11:40:34.565537549+00:00,154,AML Investigator-000002
21,4,Check credit history,2023-04-21 11:33:47.449525181+00:00,2023-04-21 12:40:41.729355678+00:00,155,Clerk-000003
22,6,Appraise property,2023-04-21 11:35:33.837500922+00:00,2023-04-21 12:07:19.126908540+00:00,156,Appraiser-000002
20,1,Check application form completeness,2023-04-21 11:35:46.775157760+00:00,2023-04-21 11:39:50.969638478+00:00,157,Clerk-000002
19,3,Appraise property,2023-04-21 11:40:34.565537549+00:00,2023-04-21 12:02:39.355121448+00:00,158,Appraiser-000001
24,5,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:25:38.922526265+00:00,160,Clerk-000004
21,2,AML check,2023-04-21 12:40:41.729355678+00:00,2023-04-21 13:02:46.376899266+00:00,161,AML Investigator-000001
20,9,Check credit history,2023-04-21 11:39:50.969638478+00:00,2023-04-21 12:30:15.849930964+00:00,162,Clerk-000006
19,12,Check credit history,2023-04-21 12:02:39.355121448+00:00,2023-04-21 12:17:12.278599023+00:00,163,Clerk-000008
22,15,Assess loan risk,2023-04-21 12:07:19.126908540+00:00,2023-04-21 12:27:19.126908540+00:00,164,Loan Officer-000003
23,7,AML check,2023-04-21 12:07:19.126908540+00:00,2023-04-21 12:27:35.829583370+00:00,165,AML Investigator-000002
25,10,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:34:56.651145357+00:00,167,Clerk-000007
21,16,Assess loan risk,2023-04-21 13:02:46.376899266+00:00,2023-04-21 13:22:46.376899266+00:00,168,Loan Officer-000004
19,13,Assess loan risk,2023-04-21 12:17:12.278599023+00:00,2023-04-21 12:37:12.278599023+00:00,169,Loan Officer-000002
22,8,Reject application,2023-04-21 12:27:19.126908540+00:00,2023-04-21 12:37:19.126908540+00:00,170,Clerk-000005
23,1,Check credit history,2023-04-21 12:27:35.829583370+00:00,2023-04-21 13:09:31.279671721+00:00,171,Clerk-000002
20,7,AML check,2023-04-21 12:30:15.849930964+00:00,2023-04-21 12:45:30.853866059+00:00,172,AML Investigator-000002
25,2,AML check,2023-04-21 12:34:56.651145357+00:00,2023-04-21 12:39:07.521220389+00:00,173,AML Investigator-000001
26,0,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:19:11.648527495+00:00,174,Clerk-000001
24,2,AML check,2023-04-21 13:02:46.376899266+00:00,2023-04-21 13:30:56.155378923+00:00,175,AML Investigator-000001
21,11,Design loan offer,2023-04-21 13:22:46.376899266+00:00,2023-04-21 13:31:47.348203608+00:00,176,Loan Officer-000001
19,12,Reject application,2023-04-21 12:37:12.278599023+00:00,2023-04-21 12:47:12.278599023+00:00,177,Clerk-000008
20,3,Appraise property,2023-04-21 12:45:30.853866059+00:00,2023-04-21 14:40:48.893639817+00:00,178,Appraiser-000001
23,6,Appraise property,2023-04-21 13:09:31.279671721+00:00,2023-04-21 13:31:14.086748811+00:00,179,Appraiser-000002
26,5,Check credit history,2023-04-21 13:19:11.648527495+00:00,2023-04-21 13:20:07.212508539+00:00,180,Clerk-000004
27,9,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 13:49:32.629368912+00:00,181,Clerk-000006
24,10,Check credit history,2023-04-21 13:30:56.155378923+00:00,2023-04-21 13:41:08.856711594+00:00,182,Clerk-000007
21,14,Approve loan offer,2023-04-21 13:31:47.348203608+00:00,2023-04-21 13:51:47.348203608+00:00,183,Senior Officer-000001
25,8,Check credit history,2023-04-21 12:39:07.521220389+00:00,2023-04-21 13:01:10.527860086+00:00,184,Clerk-000005
23,15,Assess loan risk,2023-04-21 13:31:14.086748811+00:00,2023-04-21 13:51:14.086748811+00:00,185,Loan Officer-000003
27,6,Appraise property,2023-04-21 13:49:32.629368912+00:00,2023-04-21 14:12:25.856949463+00:00,187,Appraiser-000002
21,4,Approve application,2023-04-21 13:51:47.348203608+00:00,2023-04-21 13:56:47.348203608+00:00,188,Clerk-000003
26,7,AML check,2023-04-21 13:20:07.212508539+00:00,2023-04-21 13:29:21.432615064+00:00,191,AML Investigator-000002
23,12,Reject application,2023-04-21 13:51:14.086748811+00:00,2023-04-21 14:01:14.086748811+00:00,192,Clerk-000008
27,7,AML check,2023-04-21 14:12:25.856949463+00:00,2023-04-21 14:18:09.504143473+00:00,193,AML Investigator-000002
24,6,Appraise property,2023-04-21 14:40:48.893639817+00:00,2023-04-21 14:43:17.214622918+00:00,194,Appraiser-000002
20,13,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,195,Loan Officer-000002
28,8,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:47:14.639375083+00:00,197,Clerk-000005
29,1,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 14:31:05.418570463+00:00,198,Clerk-000002
20,0,Reject application,2023-04-24 07:20:00+00:00,2023-04-24 07:30:00+00:00,201,Clerk-000001
27,5,Check credit history,2023-04-21 14:18:09.504143473+00:00,2023-04-21 14:53:12.849931550+00:00,203,Clerk-000004
29,10,Check credit history,2023-04-21 14:31:05.418570463+00:00,2023-04-21 17:20:10.834998512+00:00,204,Clerk-000007
25,3,Appraise property,2023-04-21 14:43:17.214622918+00:00,2023-04-21 14:57:51.091371572+00:00,205,Appraiser-000001
28,9,Check credit history,2023-04-21 14:47:14.639375083+00:00,2023-04-21 15:19:07.896883304+00:00,206,Clerk-000006
30,4,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:06:58.079430551+00:00,207,Clerk-000003
24,16,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,208,Loan Officer-000004
26,6,Appraise property,2023-04-21 14:12:25.856949463+00:00,2023-04-21 14:34:01.782144058+00:00,209,Appraiser-000002
30,12,Return application back to applicant,2023-04-21 15:06:58.079430551+00:00,2023-04-21 15:11:58.079430551+00:00,212,Clerk-000008
24,11,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:21:34.487970815+00:00,215,Loan Officer-000001
26,15,Assess loan risk,2023-04-21 14:34:01.782144058+00:00,2023-04-21 14:54:01.782144058+00:00,216,Loan Officer-000003
27,15,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,218,Loan Officer-000003
25,11,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,219,Loan Officer-000001
28,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:07:07.587552978+00:00,220,Appraiser-000002
29,2,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:25:28.245008001+00:00,221,AML Investigator-000001
24,17,Approve loan offer,2023-04-24 07:21:34.487970815+00:00,2023-04-24 07:41:34.487970815+00:00,222,Senior Officer-000002
26,1,Reject application,2023-04-21 14:54:01.782144058+00:00,2023-04-21 15:04:01.782144058+00:00,223,Clerk-000002
30,18,Applicant completes form,2023-04-24 07:00:00+00:00,2023-04-24 08:00:00+00:00,224,Applicant-000001
28,7,AML check,2023-04-24 07:07:07.587552978+00:00,2023-04-24 07:35:56.352947410+00:00,225,AML Investigator-000002
27,11,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:21:30.065637647+00:00,226,Loan Officer-000001
25,13,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:30:34.815054639+00:00,227,Loan Officer-000002
29,3,Appraise property,2023-04-24 07:25:28.245008001+00:00,2023-04-24 07:58:34.210738790+00:00,228,Appraiser-000001
31,8,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 07:39:54.557638021+00:00,229,Clerk-000005
24,5,Cancel application,2023-04-24 07:41:34.487970815+00:00,2023-04-24 07:46:34.487970815+00:00,230,Clerk-000004
25,14,Approve loan offer,2023-04-24 07:30:34.815054639+00:00,2023-04-24 07:50:34.815054639+00:00,231,Senior Officer-000001
28,15,Assess loan risk,2023-04-24 07:35:56.352947410+00:00,2023-04-24 07:55:56.352947410+00:00,232,Loan Officer-000003
31,1,Return application back to applicant,2023-04-24 07:39:54.557638021+00:00,2023-04-24 07:44:54.557638021+00:00,233,Clerk-000002
30,4,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:03:55.538929248+00:00,234,Clerk-000003
25,12,Cancel application,2023-04-24 07:50:34.815054639+00:00,2023-04-24 07:55:34.815054639+00:00,237,Clerk-000008
28,16,Design loan offer,2023-04-24 07:55:56.352947410+00:00,2023-04-24 08:04:07.832800039+00:00,238,Loan Officer-000004
29,11,Assess loan risk,2023-04-24 07:58:34.210738790+00:00,2023-04-24 08:18:34.210738790+00:00,239,Loan Officer-000001
32,9,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:24:22.559948155+00:00,240,Clerk-000006
30,2,AML check,2023-04-24 08:03:55.538929248+00:00,2023-04-24 08:42:26.595126634+00:00,241,AML Investigator-000001
27,17,Approve loan offer,2023-04-24 07:50:34.815054639+00:00,2023-04-24 08:10:34.815054639+00:00,242,Senior Officer-000002
28,14,Approve loan offer,2023-04-24 08:04:07.832800039+00:00,2023-04-24 08:24:07.832800039+00:00,243,Senior Officer-000001
29,13,Design loan offer,2023-04-24 08:18:34.210738790+00:00,2023-04-24 08:19:38.812562274+00:00,244,Loan Officer-000002
32,6,Appraise property,2023-04-24 08:24:22.559948155+00:00,2023-04-24 09:23:16.737103556+00:00,245,Appraiser-000002
33,10,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 09:00:24.888621664+00:00,246,Clerk-000007
30,3,Appraise property,2023-04-24 08:42:26.595126634+00:00,2023-04-24 08:44:58.576562234+00:00,247,Appraiser-000001
