case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
13,12,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:59:33.912977838+00:00,82,Clerk-000008
12,2,AML check,2023-04-20 14:30:52.382605566+00:00,2023-04-20 14:53:51.856058005+00:00,83,AML Investigator-000001
9,15,Design loan offer,2023-04-20 14:35:44.487741132+00:00,2023-04-20 14:52:59.968109372+00:00,84,Loan Officer-000003
10,3,Appraise property,2023-04-20 14:17:46.190881777+00:00,2023-04-20 14:20:39.601162862+00:00,85,Appraiser-000001
8,4,Approve application,2023-04-20 14:35:20.936274730+00:00,2023-04-20 14:40:20.936274730+00:00,86,Clerk-000003
11,0,Check application form completeness,2023-04-20 14:46:18.969572269+00:00,2023-04-20 15:00:13.455306431+00:00,87,Clerk-000001
12,5,Check credit history,2023-04-20 14:53:51.856058005+00:00,2023-04-20 15:02:36.122033243+00:00,89,Clerk-000004
13,9,Check credit history,2023-04-20 14:59:33.912977838+00:00,2023-04-20 15:18:31.966310631+00:00,90,Clerk-000006
7,1,Approve application,2023-04-20 13:43:34.151101277+00:00,2023-04-20 13:48:34.151101277+00:00,91,Clerk-000002
10,16,Assess loan risk,2023-04-20 14:20:39.601162862+00:00,2023-04-20 14:40:39.601162862+00:00,92,Loan Officer-000004
11,1,Check credit history,2023-04-20 15:00:13.455306431+00:00,2023-04-20 16:49:25.482862458+00:00,93,Clerk-000002
9,14,Approve loan offer,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,96,Senior Officer-000001
14,10,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:01:17.871907413+00:00,97,Clerk-000007
12,6,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:11:50.664309827+00:00,99,Appraiser-000002
13,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:18:07.679742961+00:00,100,AML Investigator-000002
9,8,Approve application,2023-04-21 07:20:00+00:00,2023-04-21 07:25:00+00:00,101,Clerk-000005
10,11,Design loan offer,2023-04-20 14:40:39.601162862+00:00,2023-04-20 15:04:57.322424021+00:00,102,Loan Officer-000001
14,4,Return application back to applicant,2023-04-20 15:01:17.871907413+00:00,2023-04-20 15:06:17.871907413+00:00,103,Clerk-000003
11,3,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 08:17:56.702895679+00:00,104,Appraiser-000001
12,13,Assess loan risk,2023-04-21 07:11:50.664309827+00:00,2023-04-21 07:31:50.664309827+00:00,105,Loan Officer-000002
13,6,Appraise property,2023-04-21 07:18:07.679742961+00:00,2023-04-21 07:22:27.465125900+00:00,106,Appraiser-000002
13,16,Assess loan risk,2023-04-21 07:22:27.465125900+00:00,2023-04-21 07:42:27.465125900+00:00,109,Loan Officer-000004
12,12,Reject application,2023-04-21 07:31:50.664309827+00:00,2023-04-21 07:41:50.664309827+00:00,110,Clerk-000008
11,2,AML check,2023-04-21 08:17:56.702895679+00:00,2023-04-21 08:30:43.429173090+00:00,111,AML Investigator-000001
10,17,Approve loan offer,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,112,Senior Officer-000002
14,18,Applicant completes form,2023-04-21 07:00:00+00:00,2023-04-21 08:00:00+00:00,113,Applicant-000001
15,0,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 07:41:11.953327558+00:00,114,Clerk-000001
11,15,Assess loan risk,2023-04-21 08:30:43.429173090+00:00,2023-04-21 08:50:43.429173090+00:00,115,Loan Officer-000003
10,10,Approve application,2023-04-21 07:20:00+00:00,2023-04-21 07:25:00+00:00,116,Clerk-000007
15,5,Check credit history,2023-04-21 07:41:11.953327558+00:00,2023-04-21 09:44:56.412051543+00:00,117,Clerk-000004
13,11,Design loan offer,2023-04-21 07:42:27.465125900+00:00,2023-04-21 07:45:03.913663012+00:00,118,Loan Officer-000001
14,4,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 09:56:21.504527025+00:00,119,Clerk-000003
16,9,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:03:41.232087085+00:00,120,Clerk-000006
11,13,Design loan offer,2023-04-21 08:50:43.429173090+00:00,2023-04-21 09:14:20.600622308+00:00,121,Loan Officer-000002
16,7,AML check,2023-04-21 08:03:41.232087085+00:00,2023-04-21 08:18:49.587827220+00:00,122,AML Investigator-000002
17,1,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:41:51.112955366+00:00,123,Clerk-000002
11,14,Approve loan offer,2023-04-21 09:14:20.600622308+00:00,2023-04-21 09:34:20.600622308+00:00,124,Senior Officer-000001
15,7,AML check,2023-04-21 09:44:56.412051543+00:00,2023-04-21 10:10:00.737655003+00:00,125,AML Investigator-000002
14,2,AML check,2023-04-21 09:56:21.504527025+00:00,2023-04-21 10:35:58.642327204+00:00,126,AML Investigator-000001
13,17,Approve loan offer,2023-04-21 07:45:03.913663012+00:00,2023-04-21 08:05:03.913663012+00:00,127,Senior Officer-000002
16,6,Appraise property,2023-04-21 08:18:49.587827220+00:00,2023-04-21 08:34:09.910545292+00:00,128,Appraiser-000002
17,8,Return application back to applicant,2023-04-21 08:41:51.112955366+00:00,2023-04-21 08:46:51.112955366+00:00,129,Clerk-000005
18,10,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:38:42.816774950+00:00,130,Clerk-000007
11,0,Cancel application,2023-04-21 09:34:20.600622308+00:00,2023-04-21 09:39:20.600622308+00:00,131,Clerk-000001
15,3,Appraise property,2023-04-21 10:10:00.737655003+00:00,2023-04-21 10:56:01.261742498+00:00,132,Appraiser-000001
14,6,Appraise property,2023-04-21 10:35:58.642327204+00:00,2023-04-21 11:12:24.276428076+00:00,133,Appraiser-000002
13,12,Approve application,2023-04-21 08:05:03.913663012+00:00,2023-04-21 08:10:03.913663012+00:00,134,Clerk-000008
16,9,Check credit history,2023-04-21 08:34:09.910545292+00:00,2023-04-21 08:59:32.994857733+00:00,135,Clerk-000006
17,18,Applicant completes form,2023-04-21 08:46:51.112955366+00:00,2023-04-21 09:46:51.112955366+00:00,136,Applicant-000001
19,12,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 09:41:35.073081026+00:00,137,Clerk-000008
18,3,Appraise property,2023-04-21 09:38:42.816774950+00:00,2023-04-21 09:40:05.243211117+00:00,138,Appraiser-000001
14,1,Check credit history,2023-04-21 11:12:24.276428076+00:00,2023-04-21 11:23:16.838103126+00:00,139,Clerk-000002
18,8,Check credit history,2023-04-21 09:40:05.243211117+00:00,2023-04-21 09:52:51.590547666+00:00,140,Clerk-000005
19,9,Check credit history,2023-04-21 09:41:35.073081026+00:00,2023-04-21 10:01:33.551187831+00:00,141,Clerk-000006
17,10,Check application form completeness,2023-04-21 09:46:51.112955366+00:00,2023-04-21 10:03:53.692966949+00:00,142,Clerk-000007
20,0,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:01:07.006718809+00:00,143,Clerk-000001
15,16,Assess loan risk,2023-04-21 10:56:01.261742498+00:00,2023-04-21 11:16:01.261742498+00:00,144,Loan Officer-000004
14,11,Assess loan risk,2023-04-21 11:23:16.838103126+00:00,2023-04-21 11:43:16.838103126+00:00,145,Loan Officer-000001
16,15,Assess loan risk,2023-04-21 08:59:32.994857733+00:00,2023-04-21 09:19:32.994857733+00:00,146,Loan Officer-000003
20,12,Check credit history,2023-04-21 10:01:07.006718809+00:00,2023-04-21 10:04:21.185286630+00:00,148,Clerk-000008
17,6,Appraise property,2023-04-21 10:03:53.692966949+00:00,2023-04-21 10:08:49.627031665+00:00,150,Appraiser-000002
21,5,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 11:20:38.088721913+00:00,151,Clerk-000004
15,13,Design loan offer,2023-04-21 11:16:01.261742498+00:00,2023-04-21 11:18:18.517029065+00:00,152,Loan Officer-000002
14,8,Reject application,2023-04-21 11:43:16.838103126+00:00,2023-04-21 11:53:16.838103126+00:00,153,Clerk-000005
16,4,Reject application,2023-04-21 09:19:32.994857733+00:00,2023-04-21 09:29:32.994857733+00:00,154,Clerk-000003
17,4,Check credit history,2023-04-21 10:08:49.627031665+00:00,2023-04-21 10:54:14.378452142+00:00,156,Clerk-000003
18,7,AML check,2023-04-21 10:35:58.642327204+00:00,2023-04-21 10:43:01.949961097+00:00,157,AML Investigator-000002
19,2,AML check,2023-04-21 10:35:58.642327204+00:00,2023-04-21 10:44:02.052690170+00:00,158,AML Investigator-000001
22,0,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:04:39.718150148+00:00,159,Clerk-000001
15,17,Approve loan offer,2023-04-21 11:18:18.517029065+00:00,2023-04-21 11:38:18.517029065+00:00,160,Senior Officer-000002
21,7,AML check,2023-04-21 11:20:38.088721913+00:00,2023-04-21 11:45:52.441497836+00:00,161,AML Investigator-000002
18,15,Assess loan risk,2023-04-21 10:43:01.949961097+00:00,2023-04-21 11:03:01.949961097+00:00,162,Loan Officer-000003
17,2,AML check,2023-04-21 10:54:14.378452142+00:00,2023-04-21 10:55:54.275909819+00:00,164,AML Investigator-000001
22,9,Check credit history,2023-04-21 11:04:39.718150148+00:00,2023-04-21 11:17:07.482389823+00:00,165,Clerk-000006
23,10,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 11:39:42.430256417+00:00,166,Clerk-000007
15,12,Approve application,2023-04-21 11:38:18.517029065+00:00,2023-04-21 11:43:18.517029065+00:00,167,Clerk-000008
21,4,Check credit history,2023-04-21 11:45:52.441497836+00:00,2023-04-21 13:56:23.308545912+00:00,168,Clerk-000003
17,13,Assess loan risk,2023-04-21 10:55:54.275909819+00:00,2023-04-21 11:15:54.275909819+00:00,170,Loan Officer-000002
18,0,Reject application,2023-04-21 11:03:01.949961097+00:00,2023-04-21 11:13:01.949961097+00:00,171,Clerk-000001
19,3,Appraise property,2023-04-21 11:12:24.276428076+00:00,2023-04-21 11:16:21.446568032+00:00,172,Appraiser-000001
22,6,Appraise property,2023-04-21 11:17:07.482389823+00:00,2023-04-21 11:28:00.907522404+00:00,173,Appraiser-000002
23,0,Check credit history,2023-04-21 11:39:42.430256417+00:00,2023-04-21 13:18:39.620722818+00:00,174,Clerk-000001
21,3,Appraise property,2023-04-21 13:56:23.308545912+00:00,2023-04-21 14:09:15.547034968+00:00,175,Appraiser-000001
19,15,Assess loan risk,2023-04-21 11:16:21.446568032+00:00,2023-04-21 11:36:21.446568032+00:00,177,Loan Officer-000003
22,2,AML check,2023-04-21 11:28:00.907522404+00:00,2023-04-21 12:21:00.855585666+00:00,178,AML Investigator-000001
24,9,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:12:02.893054275+00:00,179,Clerk-000006
25,5,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 13:07:38.867741068+00:00,180,Clerk-000004
23,7,AML check,2023-04-21 13:18:39.620722818+00:00,2023-04-21 13:19:02.903211441+00:00,181,AML Investigator-000002
21,13,Assess loan risk,2023-04-21 14:09:15.547034968+00:00,2023-04-21 14:29:15.547034968+00:00,182,Loan Officer-000002
17,16,Design loan offer,2023-04-21 11:15:54.275909819+00:00,2023-04-21 11:37:11.929001935+00:00,183,Loan Officer-000004
19,1,Reject application,2023-04-21 11:36:21.446568032+00:00,2023-04-21 11:46:21.446568032+00:00,185,Clerk-000002
24,10,Check credit history,2023-04-21 12:12:02.893054275+00:00,2023-04-21 12:34:13.266170152+00:00,186,Clerk-000007
22,15,Assess loan risk,2023-04-21 12:21:00.855585666+00:00,2023-04-21 12:41:00.855585666+00:00,187,Loan Officer-000003
26,12,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:00:34.583638822+00:00,188,Clerk-000008
25,2,AML check,2023-04-21 13:07:38.867741068+00:00,2023-04-21 13:18:27.759814423+00:00,189,AML Investigator-000001
23,6,Appraise property,2023-04-21 13:19:02.903211441+00:00,2023-04-21 13:34:16.717792629+00:00,190,Appraiser-000002
21,1,Reject application,2023-04-21 14:29:15.547034968+00:00,2023-04-21 14:39:15.547034968+00:00,191,Clerk-000002
17,14,Approve loan offer,2023-04-21 11:37:11.929001935+00:00,2023-04-21 11:57:11.929001935+00:00,192,Senior Officer-000001
20,7,AML check,2023-04-21 11:45:52.441497836+00:00,2023-04-21 12:01:11.285555084+00:00,193,AML Investigator-000002
22,16,Design loan offer,2023-04-21 12:41:00.855585666+00:00,2023-04-21 12:54:25.344937367+00:00,194,Loan Officer-000004
26,8,Return application back to applicant,2023-04-21 13:00:34.583638822+00:00,2023-04-21 13:05:34.583638822+00:00,195,Clerk-000005
25,3,Appraise property,2023-04-21 13:18:27.759814423+00:00,2023-04-21 13:39:32.232886084+00:00,196,Appraiser-000001
27,9,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 14:00:01.260463494+00:00,197,Clerk-000006
23,11,Assess loan risk,2023-04-21 13:34:16.717792629+00:00,2023-04-21 13:54:16.717792629+00:00,198,Loan Officer-000001
17,10,Cancel application,2023-04-21 11:57:11.929001935+00:00,2023-04-21 12:02:11.929001935+00:00,199,Clerk-000007
20,6,Appraise property,2023-04-21 12:01:11.285555084+00:00,2023-04-21 12:04:17.026118488+00:00,200,Appraiser-000002
24,7,AML check,2023-04-21 12:34:13.266170152+00:00,2023-04-21 12:37:29.702214847+00:00,201,AML Investigator-000002
22,17,Approve loan offer,2023-04-21 12:54:25.344937367+00:00,2023-04-21 13:14:25.344937367+00:00,202,Senior Officer-000002
26,18,Applicant completes form,2023-04-21 13:05:34.583638822+00:00,2023-04-21 14:05:34.583638822+00:00,203,Applicant-000001
25,10,Check credit history,2023-04-21 13:39:32.232886084+00:00,2023-04-21 13:51:55.504770635+00:00,204,Clerk-000007
23,15,Design loan offer,2023-04-21 13:54:16.717792629+00:00,2023-04-21 14:00:19.276223422+00:00,205,Loan Officer-000003
27,12,Check credit history,2023-04-21 14:00:01.260463494+00:00,2023-04-21 14:36:11.823050509+00:00,206,Clerk-000008
24,6,Appraise property,2023-04-21 12:37:29.702214847+00:00,2023-04-21 12:42:44.741609377+00:00,207,Appraiser-000002
22,8,Cancel application,2023-04-21 13:14:25.344937367+00:00,2023-04-21 13:19:25.344937367+00:00,208,Clerk-000005
25,16,Assess loan risk,2023-04-21 13:51:55.504770635+00:00,2023-04-21 14:11:55.504770635+00:00,209,Loan Officer-000004
28,5,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:17:05.655244589+00:00,210,Clerk-000004
23,14,Approve loan offer,2023-04-21 14:00:19.276223422+00:00,2023-04-21 14:20:19.276223422+00:00,211,Senior Officer-000001
26,0,Check application form completeness,2023-04-21 14:05:34.583638822+00:00,2023-04-21 14:07:43.049032008+00:00,212,Clerk-000001
20,11,Assess loan risk,2023-04-21 12:04:17.026118488+00:00,2023-04-21 12:24:17.026118488+00:00,214,Loan Officer-000001
24,11,Assess loan risk,2023-04-21 12:42:44.741609377+00:00,2023-04-21 13:02:44.741609377+00:00,215,Loan Officer-000001
25,8,Reject application,2023-04-21 14:11:55.504770635+00:00,2023-04-21 14:21:55.504770635+00:00,216,Clerk-000005
28,7,AML check,2023-04-21 14:17:05.655244589+00:00,2023-04-21 14:30:52.616156480+00:00,217,AML Investigator-000002
23,10,Cancel application,2023-04-21 14:20:19.276223422+00:00,2023-04-21 14:25:19.276223422+00:00,218,Clerk-000007
29,4,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 14:57:12.046593562+00:00,219,Clerk-000003
27,2,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:28:41.345557427+00:00,220,AML Investigator-000001
20,9,Reject application,2023-04-21 12:24:17.026118488+00:00,2023-04-21 12:34:17.026118488+00:00,221,Clerk-000006
24,11,Design loan offer,2023-04-21 13:02:44.741609377+00:00,2023-04-21 13:08:45.372961950+00:00,222,Loan Officer-000001
26,6,Appraise property,2023-04-21 14:07:43.049032008+00:00,2023-04-21 14:15:08.914774875+00:00,223,Appraiser-000002
28,9,Check credit history,2023-04-21 14:30:52.616156480+00:00,2023-04-21 14:41:24.081218228+00:00,224,Clerk-000006
30,0,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:11:42.980679068+00:00,226,Clerk-000001
27,3,Appraise property,2023-04-24 07:28:41.345557427+00:00,2023-04-24 07:57:42.823906012+00:00,227,Appraiser-000001
26,2,AML check,2023-04-21 14:15:08.914774875+00:00,2023-04-21 14:22:45.019314977+00:00,228,AML Investigator-000001
30,5,Check credit history,2023-04-21 15:11:42.980679068+00:00,2023-04-21 15:41:24.856467142+00:00,229,Clerk-000004
29,7,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:02:13.321422302+00:00,230,AML Investigator-000002
31,8,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 07:43:08.483440062+00:00,231,Clerk-000005
27,11,Assess loan risk,2023-04-24 07:57:42.823906012+00:00,2023-04-24 08:17:42.823906012+00:00,232,Loan Officer-000001
24,14,Approve loan offer,2023-04-21 13:08:45.372961950+00:00,2023-04-21 13:28:45.372961950+00:00,233,Senior Officer-000001
26,10,Check credit history,2023-04-21 14:22:45.019314977+00:00,2023-04-21 14:56:51.491719953+00:00,234,Clerk-000007
28,6,Appraise property,2023-04-21 14:41:24.081218228+00:00,2023-04-21 14:48:59.723334173+00:00,235,Appraiser-000002
29,6,Appraise property,2023-04-24 07:02:13.321422302+00:00,2023-04-24 07:24:45.407022179+00:00,237,Appraiser-000002
31,12,Check credit history,2023-04-24 07:43:08.483440062+00:00,2023-04-24 07:43:13.408844411+00:00,238,Clerk-000008
32,1,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:50:02.772891157+00:00,239,Clerk-000002
27,15,Design loan offer,2023-04-24 08:17:42.823906012+00:00,2023-04-24 08:46:43.311684063+00:00,240,Loan Officer-000003
