case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
9,8,Check application form completeness,2023-04-20 12:30:00+00:00,2023-04-20 12:47:10.559598140+00:00,48,Clerk-000005
6,3,Appraise property,2023-04-20 12:36:15.352456409+00:00,2023-04-20 13:05:31.126184442+00:00,49,Appraiser-000001
3,17,Approve loan offer,2023-04-20 11:21:42.947702342+00:00,2023-04-20 11:41:42.947702342+00:00,50,Senior Officer-000002
5,16,Design loan offer,2023-04-20 12:16:08.200325036+00:00,2023-04-20 12:24:07.117328354+00:00,51,Loan Officer-000004
8,6,Appraise property,2023-04-20 12:41:14.329032344+00:00,2023-04-20 13:12:49.924266362+00:00,52,Appraiser-000002
4,12,Approve application,2023-04-20 12:43:38.370521452+00:00,2023-04-20 12:48:38.370521452+00:00,53,Clerk-000008
7,5,Check credit history,2023-04-20 12:57:39.256423352+00:00,2023-04-20 13:42:05.227909719+00:00,55,Clerk-000004
10,9,Check application form completeness,2023-04-20 13:00:00+00:00,2023-04-20 13:26:49.374614173+00:00,56,Clerk-000006
6,13,Assess loan risk,2023-04-20 13:05:31.126184442+00:00,2023-04-20 13:25:31.126184442+00:00,57,Loan Officer-000002
3,10,Cancel application,2023-04-20 11:41:42.947702342+00:00,2023-04-20 11:46:42.947702342+00:00,58,Clerk-000007
5,17,Approve loan offer,2023-04-20 12:24:07.117328354+00:00,2023-04-20 12:44:07.117328354+00:00,59,Senior Officer-000002
9,2,AML check,2023-04-20 13:12:49.924266362+00:00,2023-04-20 13:27:30.525911459+00:00,60,AML Investigator-000001
6,11,Design loan offer,2023-04-20 13:25:31.126184442+00:00,2023-04-20 13:26:49.816382860+00:00,61,Loan Officer-000001
10,10,Check credit history,2023-04-20 13:26:49.374614173+00:00,2023-04-20 13:59:08.277329319+00:00,62,Clerk-000007
7,15,Assess loan risk,2023-04-20 13:42:05.227909719+00:00,2023-04-20 14:02:05.227909719+00:00,63,Loan Officer-000003
8,4,Check credit history,2023-04-20 13:12:49.924266362+00:00,2023-04-20 13:19:37.172684524+00:00,64,Clerk-000003
6,14,Approve loan offer,2023-04-20 13:26:49.816382860+00:00,2023-04-20 13:46:49.816382860+00:00,65,Senior Officer-000001
9,6,Appraise property,2023-04-20 13:27:30.525911459+00:00,2023-04-20 13:31:28.058255139+00:00,66,Appraiser-000002
11,0,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:37:02.754445196+00:00,67,Clerk-000001
10,7,AML check,2023-04-20 13:59:08.277329319+00:00,2023-04-20 14:24:55.377798464+00:00,68,AML Investigator-000002
7,16,Design loan offer,2023-04-20 14:02:05.227909719+00:00,2023-04-20 14:06:38.896223740+00:00,69,Loan Officer-000004
5,1,Cancel application,2023-04-20 12:44:07.117328354+00:00,2023-04-20 12:49:07.117328354+00:00,70,Clerk-000002
8,15,Assess loan risk,2023-04-20 13:19:37.172684524+00:00,2023-04-20 13:39:37.172684524+00:00,71,Loan Officer-000003
9,8,Check credit history,2023-04-20 13:31:28.058255139+00:00,2023-04-20 13:47:13.943522751+00:00,72,Clerk-000005
11,3,Appraise property,2023-04-20 13:37:02.754445196+00:00,2023-04-20 14:20:53.933223613+00:00,73,Appraiser-000001
6,12,Cancel application,2023-04-20 13:46:49.816382860+00:00,2023-04-20 13:51:49.816382860+00:00,74,Clerk-000008
12,1,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:29:40.608108679+00:00,75,Clerk-000002
7,17,Approve loan offer,2023-04-20 14:06:38.896223740+00:00,2023-04-20 14:26:38.896223740+00:00,76,Senior Officer-000002
10,3,Appraise property,2023-04-20 14:24:55.377798464+00:00,2023-04-20 14:35:03.512770647+00:00,77,Appraiser-000001
9,13,Assess loan risk,2023-04-20 13:47:13.943522751+00:00,2023-04-20 14:07:13.943522751+00:00,78,Loan Officer-000002
7,4,Cancel application,2023-04-20 14:26:38.896223740+00:00,2023-04-20 14:31:38.896223740+00:00,79,Clerk-000003
12,6,Appraise property,2023-04-20 14:29:40.608108679+00:00,2023-04-20 14:52:29.422877983+00:00,80,Appraiser-000002
13,9,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:50:35.966779902+00:00,81,Clerk-000006
10,11,Assess loan risk,2023-04-20 14:35:03.512770647+00:00,2023-04-20 14:55:03.512770647+00:00,82,Loan Officer-000001
8,15,Design loan offer,2023-04-20 13:39:37.172684524+00:00,2023-04-20 13:54:09.610964930+00:00,83,Loan Officer-000003
9,0,Reject application,2023-04-20 14:07:13.943522751+00:00,2023-04-20 14:17:13.943522751+00:00,84,Clerk-000001
11,2,AML check,2023-04-20 14:20:53.933223613+00:00,2023-04-20 14:52:01.890624305+00:00,85,AML Investigator-000001
12,7,AML check,2023-04-20 14:52:29.422877983+00:00,2023-04-20 14:58:07.323900074+00:00,86,AML Investigator-000002
10,5,Reject application,2023-04-20 14:55:03.512770647+00:00,2023-04-20 15:05:03.512770647+00:00,87,Clerk-000004
8,14,Approve loan offer,2023-04-20 13:54:09.610964930+00:00,2023-04-20 14:14:09.610964930+00:00,88,Senior Officer-000001
11,8,Check credit history,2023-04-20 14:52:01.890624305+00:00,2023-04-20 15:02:22.038063045+00:00,89,Clerk-000005
12,12,Check credit history,2023-04-20 14:58:07.323900074+00:00,2023-04-20 15:04:54.338939272+00:00,90,Clerk-000008
14,10,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:08:39.630806950+00:00,91,Clerk-000007
8,0,Approve application,2023-04-20 14:14:09.610964930+00:00,2023-04-20 14:19:09.610964930+00:00,92,Clerk-000001
14,0,Check credit history,2023-04-20 15:08:39.630806950+00:00,2023-04-20 16:15:47.035991984+00:00,96,Clerk-000001
11,15,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,98,Loan Officer-000003
12,16,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,99,Loan Officer-000004
13,1,Check credit history,2023-04-20 14:58:07.323900074+00:00,2023-04-20 15:01:01.909748333+00:00,100,Clerk-000002
14,3,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:27:04.946627118+00:00,101,Appraiser-000001
11,4,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,102,Clerk-000003
12,13,Design loan offer,2023-04-21 07:20:00+00:00,2023-04-21 07:23:33.438499097+00:00,103,Loan Officer-000002
12,14,Approve loan offer,2023-04-21 07:23:33.438499097+00:00,2023-04-21 07:43:33.438499097+00:00,105,Senior Officer-000001
14,2,AML check,2023-04-21 07:27:04.946627118+00:00,2023-04-21 07:54:07.677610525+00:00,106,AML Investigator-000001
13,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:02:12.893605173+00:00,107,AML Investigator-000002
15,9,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 07:49:17.960551153+00:00,108,Clerk-000006
12,1,Cancel application,2023-04-21 07:43:33.438499097+00:00,2023-04-21 07:48:33.438499097+00:00,109,Clerk-000002
14,11,Assess loan risk,2023-04-21 07:54:07.677610525+00:00,2023-04-21 08:14:07.677610525+00:00,110,Loan Officer-000001
13,6,Appraise property,2023-04-21 07:02:12.893605173+00:00,2023-04-21 07:05:36.038563048+00:00,111,Appraiser-000002
16,8,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:25:48.383906768+00:00,112,Clerk-000005
14,12,Reject application,2023-04-21 08:14:07.677610525+00:00,2023-04-21 08:24:07.677610525+00:00,113,Clerk-000008
13,11,Assess loan risk,2023-04-21 07:05:36.038563048+00:00,2023-04-21 07:25:36.038563048+00:00,114,Loan Officer-000001
15,7,AML check,2023-04-21 07:49:17.960551153+00:00,2023-04-21 08:10:35.682844300+00:00,115,AML Investigator-000002
13,5,Reject application,2023-04-21 07:25:36.038563048+00:00,2023-04-21 07:35:36.038563048+00:00,116,Clerk-000004
15,10,Check credit history,2023-04-21 08:10:35.682844300+00:00,2023-04-21 08:53:20.516188848+00:00,117,Clerk-000007
16,0,Check credit history,2023-04-21 08:25:48.383906768+00:00,2023-04-21 09:12:03.526756951+00:00,118,Clerk-000001
15,6,Appraise property,2023-04-21 08:53:20.516188848+00:00,2023-04-21 09:51:28.271216477+00:00,119,Appraiser-000002
16,3,Appraise property,2023-04-21 09:12:03.526756951+00:00,2023-04-21 09:44:56.005291134+00:00,120,Appraiser-000001
17,4,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 09:06:36.383748378+00:00,121,Clerk-000003
18,5,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:05:13.072196970+00:00,122,Clerk-000004
16,2,AML check,2023-04-21 09:44:56.005291134+00:00,2023-04-21 10:24:20.698782256+00:00,123,AML Investigator-000001
15,15,Assess loan risk,2023-04-21 09:51:28.271216477+00:00,2023-04-21 10:11:28.271216477+00:00,124,Loan Officer-000003
18,7,AML check,2023-04-21 09:05:13.072196970+00:00,2023-04-21 09:34:45.981943299+00:00,125,AML Investigator-000002
17,2,AML check,2023-04-21 09:06:36.383748378+00:00,2023-04-21 09:26:12.074068581+00:00,126,AML Investigator-000001
19,1,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 09:45:15.797421546+00:00,127,Clerk-000002
15,9,Reject application,2023-04-21 10:11:28.271216477+00:00,2023-04-21 10:21:28.271216477+00:00,128,Clerk-000006
16,16,Assess loan risk,2023-04-21 10:24:20.698782256+00:00,2023-04-21 10:44:20.698782256+00:00,129,Loan Officer-000004
19,12,Check credit history,2023-04-21 09:45:15.797421546+00:00,2023-04-21 09:47:25.828050199+00:00,132,Clerk-000008
20,8,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:07:56.869258562+00:00,133,Clerk-000005
19,3,Appraise property,2023-04-21 09:47:25.828050199+00:00,2023-04-21 09:50:13.398515022+00:00,134,Appraiser-000001
17,3,Appraise property,2023-04-21 09:51:28.271216477+00:00,2023-04-21 10:28:42.558499083+00:00,135,Appraiser-000001
18,10,Check credit history,2023-04-21 09:51:28.271216477+00:00,2023-04-21 09:58:08.135799157+00:00,136,Clerk-000007
20,6,Appraise property,2023-04-21 10:07:56.869258562+00:00,2023-04-21 10:25:28.064181930+00:00,137,Appraiser-000002
21,5,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 10:42:09.697339298+00:00,138,Clerk-000004
16,4,Reject application,2023-04-21 10:44:20.698782256+00:00,2023-04-21 10:54:20.698782256+00:00,139,Clerk-000003
19,7,AML check,2023-04-21 09:50:13.398515022+00:00,2023-04-21 10:39:55.045901568+00:00,140,AML Investigator-000002
20,2,AML check,2023-04-21 10:25:28.064181930+00:00,2023-04-21 11:32:21.232569186+00:00,142,AML Investigator-000001
17,0,Check credit history,2023-04-21 10:28:42.558499083+00:00,2023-04-21 10:30:54.400918227+00:00,143,Clerk-000001
21,7,AML check,2023-04-21 10:42:09.697339298+00:00,2023-04-21 10:51:24.027160724+00:00,144,AML Investigator-000002
18,6,Appraise property,2023-04-21 10:28:42.558499083+00:00,2023-04-21 10:51:46.234872965+00:00,145,Appraiser-000002
17,13,Assess loan risk,2023-04-21 10:30:54.400918227+00:00,2023-04-21 10:50:54.400918227+00:00,146,Loan Officer-000002
19,11,Assess loan risk,2023-04-21 10:39:55.045901568+00:00,2023-04-21 10:59:55.045901568+00:00,147,Loan Officer-000001
21,3,Appraise property,2023-04-21 10:51:24.027160724+00:00,2023-04-21 11:35:11.480198268+00:00,148,Appraiser-000001
20,1,Check credit history,2023-04-21 11:32:21.232569186+00:00,2023-04-21 11:37:24.776806413+00:00,149,Clerk-000002
17,12,Reject application,2023-04-21 10:50:54.400918227+00:00,2023-04-21 11:00:54.400918227+00:00,150,Clerk-000008
18,15,Assess loan risk,2023-04-21 10:51:46.234872965+00:00,2023-04-21 11:11:46.234872965+00:00,151,Loan Officer-000003
19,10,Reject application,2023-04-21 10:59:55.045901568+00:00,2023-04-21 11:09:55.045901568+00:00,152,Clerk-000007
22,8,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:47:07.757578185+00:00,153,Clerk-000005
21,9,Check credit history,2023-04-21 11:35:11.480198268+00:00,2023-04-21 12:14:52.941481442+00:00,154,Clerk-000006
20,16,Assess loan risk,2023-04-21 11:37:24.776806413+00:00,2023-04-21 11:57:24.776806413+00:00,155,Loan Officer-000004
18,0,Reject application,2023-04-21 11:11:46.234872965+00:00,2023-04-21 11:21:46.234872965+00:00,156,Clerk-000001
23,5,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 11:45:55.317972496+00:00,157,Clerk-000004
22,4,Check credit history,2023-04-21 11:47:07.757578185+00:00,2023-04-21 12:04:22.511089544+00:00,158,Clerk-000003
20,12,Reject application,2023-04-21 11:57:24.776806413+00:00,2023-04-21 12:07:24.776806413+00:00,159,Clerk-000008
21,13,Assess loan risk,2023-04-21 12:14:52.941481442+00:00,2023-04-21 12:34:52.941481442+00:00,160,Loan Officer-000002
23,10,Return application back to applicant,2023-04-21 11:45:55.317972496+00:00,2023-04-21 11:50:55.317972496+00:00,161,Clerk-000007
24,0,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:01:35.786378912+00:00,162,Clerk-000001
22,7,AML check,2023-04-21 12:04:22.511089544+00:00,2023-04-21 12:31:38.610212057+00:00,163,AML Investigator-000002
24,6,Appraise property,2023-04-21 12:01:35.786378912+00:00,2023-04-21 12:12:48.708099071+00:00,164,Appraiser-000002
25,1,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:36:35.799404876+00:00,165,Clerk-000002
22,3,Appraise property,2023-04-21 12:31:38.610212057+00:00,2023-04-21 12:47:30.650764305+00:00,166,Appraiser-000001
21,11,Design loan offer,2023-04-21 12:34:52.941481442+00:00,2023-04-21 12:51:38.741101023+00:00,167,Loan Officer-000001
23,18,Applicant completes form,2023-04-21 11:50:55.317972496+00:00,2023-04-21 12:50:55.317972496+00:00,168,Applicant-000001
24,2,AML check,2023-04-21 12:12:48.708099071+00:00,2023-04-21 12:50:43.807413948+00:00,169,AML Investigator-000001
25,7,AML check,2023-04-21 12:36:35.799404876+00:00,2023-04-21 12:42:02.205085304+00:00,170,AML Investigator-000002
22,15,Assess loan risk,2023-04-21 12:47:30.650764305+00:00,2023-04-21 13:07:30.650764305+00:00,171,Loan Officer-000003
21,17,Approve loan offer,2023-04-21 12:51:38.741101023+00:00,2023-04-21 13:11:38.741101023+00:00,172,Senior Officer-000002
25,6,Appraise property,2023-04-21 12:42:02.205085304+00:00,2023-04-21 12:54:00.635514989+00:00,173,Appraiser-000002
24,5,Check credit history,2023-04-21 12:50:43.807413948+00:00,2023-04-21 12:59:21.464835782+00:00,174,Clerk-000004
23,8,Check application form completeness,2023-04-21 12:50:55.317972496+00:00,2023-04-21 13:13:47.105630792+00:00,175,Clerk-000005
26,10,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:01:03.041399074+00:00,176,Clerk-000007
22,16,Design loan offer,2023-04-21 13:07:30.650764305+00:00,2023-04-21 13:21:06.658851612+00:00,177,Loan Officer-000004
21,0,Cancel application,2023-04-21 13:11:38.741101023+00:00,2023-04-21 13:16:38.741101023+00:00,178,Clerk-000001
25,4,Check credit history,2023-04-21 12:54:00.635514989+00:00,2023-04-21 13:07:42.734499696+00:00,179,Clerk-000003
24,13,Assess loan risk,2023-04-21 12:59:21.464835782+00:00,2023-04-21 13:19:21.464835782+00:00,180,Loan Officer-000002
26,3,Appraise property,2023-04-21 13:01:03.041399074+00:00,2023-04-21 13:40:08.156267843+00:00,181,Appraiser-000001
23,12,Check credit history,2023-04-21 13:13:47.105630792+00:00,2023-04-21 13:18:53.579941507+00:00,182,Clerk-000008
25,11,Assess loan risk,2023-04-21 13:07:42.734499696+00:00,2023-04-21 13:27:42.734499696+00:00,183,Loan Officer-000001
23,7,AML check,2023-04-21 13:18:53.579941507+00:00,2023-04-21 13:36:12.138251357+00:00,184,AML Investigator-000002
24,9,Reject application,2023-04-21 13:19:21.464835782+00:00,2023-04-21 13:29:21.464835782+00:00,185,Clerk-000006
22,14,Approve loan offer,2023-04-21 13:21:06.658851612+00:00,2023-04-21 13:41:06.658851612+00:00,186,Senior Officer-000001
26,2,AML check,2023-04-21 13:40:08.156267843+00:00,2023-04-21 13:42:56.793369125+00:00,187,AML Investigator-000001
25,15,Design loan offer,2023-04-21 13:27:42.734499696+00:00,2023-04-21 13:39:12.706079380+00:00,188,Loan Officer-000003
23,6,Appraise property,2023-04-21 13:36:12.138251357+00:00,2023-04-21 14:26:04.193027447+00:00,189,Appraiser-000002
22,1,Cancel application,2023-04-21 13:41:06.658851612+00:00,2023-04-21 13:46:06.658851612+00:00,190,Clerk-000002
26,5,Check credit history,2023-04-21 13:42:56.793369125+00:00,2023-04-21 14:12:12.300772503+00:00,191,Clerk-000004
27,10,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 13:33:01.653143356+00:00,192,Clerk-000007
25,17,Approve loan offer,2023-04-21 13:39:12.706079380+00:00,2023-04-21 13:59:12.706079380+00:00,193,Senior Officer-000002
26,13,Assess loan risk,2023-04-21 14:12:12.300772503+00:00,2023-04-21 14:32:12.300772503+00:00,194,Loan Officer-000002
23,16,Assess loan risk,2023-04-21 14:26:04.193027447+00:00,2023-04-21 14:46:04.193027447+00:00,195,Loan Officer-000004
27,4,Check credit history,2023-04-21 13:33:01.653143356+00:00,2023-04-21 13:48:32.775790400+00:00,196,Clerk-000003
25,8,Cancel application,2023-04-21 13:59:12.706079380+00:00,2023-04-21 14:04:12.706079380+00:00,197,Clerk-000005
28,0,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:12:14.919927357+00:00,198,Clerk-000001
29,12,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 15:03:13.720370241+00:00,199,Clerk-000008
26,11,Design loan offer,2023-04-21 14:32:12.300772503+00:00,2023-04-21 14:40:52.244178778+00:00,200,Loan Officer-000001
23,15,Design loan offer,2023-04-21 14:46:04.193027447+00:00,2023-04-21 14:49:08.996560949+00:00,201,Loan Officer-000003
29,9,Check credit history,2023-04-21 15:03:13.720370241+00:00,2023-04-21 15:15:45.282651502+00:00,205,Clerk-000006
28,10,Return application back to applicant,2023-04-21 14:12:14.919927357+00:00,2023-04-21 14:17:14.919927357+00:00,206,Clerk-000007
27,3,Appraise property,2023-04-21 14:26:04.193027447+00:00,2023-04-21 14:35:54.118502832+00:00,207,Appraiser-000001
30,1,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:42:49.007926455+00:00,208,Clerk-000002
26,14,Approve loan offer,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,210,Senior Officer-000001
23,17,Approve loan offer,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,211,Senior Officer-000002
27,7,AML check,2023-04-21 14:35:54.118502832+00:00,2023-04-21 14:40:45.422022966+00:00,213,AML Investigator-000002
29,2,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:33:55.473796040+00:00,215,AML Investigator-000001
26,4,Cancel application,2023-04-24 07:20:00+00:00,2023-04-24 07:25:00+00:00,216,Clerk-000003
23,8,Cancel application,2023-04-24 07:20:00+00:00,2023-04-24 07:25:00+00:00,217,Clerk-000005
28,18,Applicant completes form,2023-04-24 07:00:00+00:00,2023-04-24 08:00:00+00:00,219,Applicant-000001
30,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:07:53.071603275+00:00,220,Appraiser-000002
29,3,Appraise property,2023-04-24 07:33:55.473796040+00:00,2023-04-24 07:48:51.849385431+00:00,221,Appraiser-000001
30,5,Check credit history,2023-04-24 07:07:53.071603275+00:00,2023-04-24 07:13:22.013119616+00:00,223,Clerk-000004
29,13,Assess loan risk,2023-04-24 07:48:51.849385431+00:00,2023-04-24 08:08:51.849385431+00:00,224,Loan Officer-000002
28,0,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:22:51.315873476+00:00,225,Clerk-000001
27,11,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,226,Loan Officer-000001
30,7,AML check,2023-04-24 07:13:22.013119616+00:00,2023-04-24 07:48:03.037562900+00:00,227,AML Investigator-000002
31,10,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 07:58:23.858282342+00:00,228,Clerk-000007
32,12,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:06:39.807634060+00:00,229,Clerk-000008
29,9,Reject application,2023-04-24 08:08:51.849385431+00:00,2023-04-24 08:18:51.849385431+00:00,230,Clerk-000006
28,1,Check credit history,2023-04-24 08:22:51.315873476+00:00,2023-04-24 09:04:43.714889148+00:00,231,Clerk-000002
27,16,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:29:43.556918647+00:00,232,Loan Officer-000004
30,15,Assess loan risk,2023-04-24 07:48:03.037562900+00:00,2023-04-24 08:08:03.037562900+00:00,233,Loan Officer-000003
31,2,AML check,2023-04-24 07:58:23.858282342+00:00,2023-04-24 08:04:15.278419675+00:00,234,AML Investigator-000001
32,5,Check credit history,2023-04-24 08:06:39.807634060+00:00,2023-04-24 08:49:34.317824646+00:00,235,Clerk-000004
28,6,Appraise property,2023-04-24 09:04:43.714889148+00:00,2023-04-24 09:09:15.664618438+00:00,236,Appraiser-000002
27,14,Approve loan offer,2023-04-24 07:29:43.556918647+00:00,2023-04-24 07:49:43.556918647+00:00,237,Senior Officer-000001
31,3,Appraise property,2023-04-24 08:04:15.278419675+00:00,2023-04-24 08:34:55.218344040+00:00,238,Appraiser-000001
30,11,Design loan offer,2023-04-24 08:08:03.037562900+00:00,2023-04-24 08:11:21.655355842+00:00,239,Loan Officer-000001
