case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
2,4,Reject application,2023-04-20 13:13:55.391795123+00:00,2023-04-20 13:23:55.391795123+00:00,61,Clerk-000003
8,6,Appraise property,2023-04-20 13:53:02.518827123+00:00,2023-04-20 14:36:28.795907161+00:00,62,Appraiser-000002
5,11,Design loan offer,2023-04-20 12:04:00.175188502+00:00,2023-04-20 12:07:18.217582925+00:00,63,Loan Officer-000001
4,0,Check credit history,2023-04-20 12:15:30.863692613+00:00,2023-04-20 12:31:49.671080802+00:00,64,Clerk-000001
6,11,Design loan offer,2023-04-20 12:53:07.100489135+00:00,2023-04-20 12:59:22.424203542+00:00,65,Loan Officer-000001
9,7,AML check,2023-04-20 12:53:28.488696065+00:00,2023-04-20 13:03:39.085679813+00:00,66,AML Investigator-000002
3,0,Cancel application,2023-04-20 12:57:24.691263640+00:00,2023-04-20 13:02:24.691263640+00:00,67,Clerk-000001
10,9,Check credit history,2023-04-20 13:51:19.224147822+00:00,2023-04-20 13:53:17.688182633+00:00,68,Clerk-000006
7,13,Assess loan risk,2023-04-20 14:01:24.114110881+00:00,2023-04-20 14:21:24.114110881+00:00,69,Loan Officer-000002
8,2,AML check,2023-04-20 14:36:28.795907161+00:00,2023-04-20 14:43:23.650362265+00:00,70,AML Investigator-000001
5,17,Approve loan offer,2023-04-20 12:07:18.217582925+00:00,2023-04-20 12:27:18.217582925+00:00,71,Senior Officer-000002
4,7,AML check,2023-04-20 12:31:49.671080802+00:00,2023-04-20 12:34:17.280086703+00:00,72,AML Investigator-000002
6,17,Approve loan offer,2023-04-20 12:59:22.424203542+00:00,2023-04-20 13:19:22.424203542+00:00,73,Senior Officer-000002
11,10,Check application form completeness,2023-04-20 13:30:00+00:00,2023-04-20 13:31:00.460410039+00:00,74,Clerk-000007
10,7,AML check,2023-04-20 13:53:17.688182633+00:00,2023-04-20 14:23:41.891532289+00:00,75,AML Investigator-000002
12,8,Check application form completeness,2023-04-20 14:00:00+00:00,2023-04-20 14:40:55.380751991+00:00,76,Clerk-000005
7,0,Reject application,2023-04-20 14:21:24.114110881+00:00,2023-04-20 14:31:24.114110881+00:00,77,Clerk-000001
5,1,Cancel application,2023-04-20 12:27:18.217582925+00:00,2023-04-20 12:32:18.217582925+00:00,79,Clerk-000002
9,3,Appraise property,2023-04-20 13:03:39.085679813+00:00,2023-04-20 14:03:20.008351712+00:00,81,Appraiser-000001
6,1,Cancel application,2023-04-20 13:19:22.424203542+00:00,2023-04-20 13:24:22.424203542+00:00,82,Clerk-000002
11,6,Appraise property,2023-04-20 13:31:00.460410039+00:00,2023-04-20 13:44:50.255023784+00:00,83,Appraiser-000002
10,3,Appraise property,2023-04-20 14:23:41.891532289+00:00,2023-04-20 14:34:19.930842455+00:00,84,Appraiser-000001
13,4,Check application form completeness,2023-04-20 14:30:00+00:00,2023-04-20 14:30:20.228549675+00:00,85,Clerk-000003
8,16,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,86,Loan Officer-000004
9,11,Assess loan risk,2023-04-20 14:03:20.008351712+00:00,2023-04-20 14:23:20.008351712+00:00,87,Loan Officer-000001
13,1,Return application back to applicant,2023-04-20 14:30:20.228549675+00:00,2023-04-20 14:35:20.228549675+00:00,88,Clerk-000002
10,15,Assess loan risk,2023-04-20 14:34:19.930842455+00:00,2023-04-20 14:54:19.930842455+00:00,89,Loan Officer-000003
12,7,AML check,2023-04-20 14:40:55.380751991+00:00,2023-04-20 14:53:21.079894765+00:00,90,AML Investigator-000002
14,10,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:05:36.313442121+00:00,91,Clerk-000007
8,13,Design loan offer,2023-04-21 07:20:00+00:00,2023-04-21 07:20:40.863537049+00:00,92,Loan Officer-000002
4,13,Assess loan risk,2023-04-20 12:37:24.691263640+00:00,2023-04-20 12:57:24.691263640+00:00,93,Loan Officer-000002
9,13,Design loan offer,2023-04-20 14:23:20.008351712+00:00,2023-04-20 14:25:34.286212492+00:00,95,Loan Officer-000002
12,12,Check credit history,2023-04-20 14:53:21.079894765+00:00,2023-04-20 14:58:34.715489+00:00,97,Clerk-000008
10,11,Design loan offer,2023-04-20 14:54:19.930842455+00:00,2023-04-20 15:03:27.037099203+00:00,98,Loan Officer-000001
14,5,Check credit history,2023-04-20 15:05:36.313442121+00:00,2023-04-20 15:47:21.024191820+00:00,99,Clerk-000004
8,14,Approve loan offer,2023-04-21 07:20:40.863537049+00:00,2023-04-21 07:40:40.863537049+00:00,100,Senior Officer-000001
4,13,Design loan offer,2023-04-20 12:57:24.691263640+00:00,2023-04-20 13:09:37.727670760+00:00,101,Loan Officer-000002
11,7,AML check,2023-04-20 14:23:41.891532289+00:00,2023-04-20 14:35:02.809535674+00:00,102,AML Investigator-000002
9,17,Approve loan offer,2023-04-20 14:25:34.286212492+00:00,2023-04-20 14:45:34.286212492+00:00,103,Senior Officer-000002
13,18,Applicant completes form,2023-04-21 07:00:00+00:00,2023-04-21 08:00:00+00:00,107,Applicant-000001
15,9,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 07:57:50.700727966+00:00,108,Clerk-000006
8,4,Approve application,2023-04-21 07:40:40.863537049+00:00,2023-04-21 07:45:40.863537049+00:00,109,Clerk-000003
4,14,Approve loan offer,2023-04-20 13:09:37.727670760+00:00,2023-04-20 13:29:37.727670760+00:00,110,Senior Officer-000001
11,0,Check credit history,2023-04-20 14:35:02.809535674+00:00,2023-04-20 14:40:28.737549767+00:00,111,Clerk-000001
9,1,Approve application,2023-04-20 14:45:34.286212492+00:00,2023-04-20 14:50:34.286212492+00:00,112,Clerk-000002
12,6,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:21:18.852774213+00:00,113,Appraiser-000002
10,14,Approve loan offer,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,114,Senior Officer-000001
14,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:22:01.730179451+00:00,115,AML Investigator-000002
13,0,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:07:45.699892606+00:00,116,Clerk-000001
4,8,Cancel application,2023-04-20 13:29:37.727670760+00:00,2023-04-20 13:34:37.727670760+00:00,117,Clerk-000005
12,13,Assess loan risk,2023-04-21 07:21:18.852774213+00:00,2023-04-21 07:41:18.852774213+00:00,119,Loan Officer-000002
14,3,Appraise property,2023-04-21 07:22:01.730179451+00:00,2023-04-21 07:27:36.778512887+00:00,120,Appraiser-000001
15,8,Check credit history,2023-04-21 07:57:50.700727966+00:00,2023-04-21 08:35:00.485204243+00:00,121,Clerk-000005
16,1,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:22:36.746193918+00:00,122,Clerk-000002
13,12,Check credit history,2023-04-21 08:07:45.699892606+00:00,2023-04-21 08:08:43.165089056+00:00,123,Clerk-000008
10,10,Approve application,2023-04-21 07:20:00+00:00,2023-04-21 07:25:00+00:00,124,Clerk-000007
14,15,Assess loan risk,2023-04-21 07:27:36.778512887+00:00,2023-04-21 07:47:36.778512887+00:00,125,Loan Officer-000003
12,5,Reject application,2023-04-21 07:41:18.852774213+00:00,2023-04-21 07:51:18.852774213+00:00,126,Clerk-000004
13,6,Appraise property,2023-04-21 08:08:43.165089056+00:00,2023-04-21 08:37:23.120461837+00:00,127,Appraiser-000002
16,2,AML check,2023-04-21 08:22:36.746193918+00:00,2023-04-21 08:53:58.189085608+00:00,128,AML Investigator-000001
15,7,AML check,2023-04-21 08:35:00.485204243+00:00,2023-04-21 08:46:12.135515330+00:00,129,AML Investigator-000002
11,11,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,130,Loan Officer-000001
15,3,Appraise property,2023-04-21 08:46:12.135515330+00:00,2023-04-21 09:45:48.282220394+00:00,132,Appraiser-000001
16,6,Appraise property,2023-04-21 08:53:58.189085608+00:00,2023-04-21 08:55:52.093293478+00:00,133,Appraiser-000002
11,11,Design loan offer,2023-04-21 07:20:00+00:00,2023-04-21 07:25:34.170652073+00:00,134,Loan Officer-000001
14,10,Reject application,2023-04-21 07:47:36.778512887+00:00,2023-04-21 07:57:36.778512887+00:00,135,Clerk-000007
17,4,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:41:13.992859970+00:00,136,Clerk-000003
13,7,AML check,2023-04-21 08:53:58.189085608+00:00,2023-04-21 08:55:41.297530553+00:00,137,AML Investigator-000002
16,5,Check credit history,2023-04-21 08:55:52.093293478+00:00,2023-04-21 09:06:23.577778523+00:00,138,Clerk-000004
15,16,Assess loan risk,2023-04-21 09:45:48.282220394+00:00,2023-04-21 10:05:48.282220394+00:00,139,Loan Officer-000004
11,17,Approve loan offer,2023-04-21 07:25:34.170652073+00:00,2023-04-21 07:45:34.170652073+00:00,140,Senior Officer-000002
13,11,Assess loan risk,2023-04-21 08:55:41.297530553+00:00,2023-04-21 09:15:41.297530553+00:00,141,Loan Officer-000001
18,10,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:03:38.845718822+00:00,142,Clerk-000007
16,13,Assess loan risk,2023-04-21 09:06:23.577778523+00:00,2023-04-21 09:26:23.577778523+00:00,143,Loan Officer-000002
15,15,Design loan offer,2023-04-21 10:05:48.282220394+00:00,2023-04-21 10:06:09.240049312+00:00,144,Loan Officer-000003
11,9,Cancel application,2023-04-21 07:45:34.170652073+00:00,2023-04-21 07:50:34.170652073+00:00,145,Clerk-000006
18,6,Appraise property,2023-04-21 09:03:38.845718822+00:00,2023-04-21 09:18:24.639029691+00:00,147,Appraiser-000002
13,9,Reject application,2023-04-21 09:15:41.297530553+00:00,2023-04-21 09:25:41.297530553+00:00,148,Clerk-000006
16,11,Design loan offer,2023-04-21 09:26:23.577778523+00:00,2023-04-21 09:45:20.019072748+00:00,149,Loan Officer-000001
19,0,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 09:32:10.889988358+00:00,150,Clerk-000001
15,14,Approve loan offer,2023-04-21 10:06:09.240049312+00:00,2023-04-21 10:26:09.240049312+00:00,151,Senior Officer-000001
16,17,Approve loan offer,2023-04-21 09:45:20.019072748+00:00,2023-04-21 10:05:20.019072748+00:00,152,Senior Officer-000002
17,6,Appraise property,2023-04-21 09:45:48.282220394+00:00,2023-04-21 10:10:31.874526917+00:00,153,Appraiser-000002
20,12,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:14:42.853580265+00:00,154,Clerk-000008
15,1,Cancel application,2023-04-21 10:26:09.240049312+00:00,2023-04-21 10:31:09.240049312+00:00,155,Clerk-000002
18,8,Check credit history,2023-04-21 09:18:24.639029691+00:00,2023-04-21 09:32:29.973421492+00:00,156,Clerk-000005
19,6,Appraise property,2023-04-21 09:32:10.889988358+00:00,2023-04-21 09:36:22.558121995+00:00,157,Appraiser-000002
16,4,Cancel application,2023-04-21 10:05:20.019072748+00:00,2023-04-21 10:10:20.019072748+00:00,158,Clerk-000003
17,2,AML check,2023-04-21 10:10:31.874526917+00:00,2023-04-21 10:40:34.250196589+00:00,159,AML Investigator-000001
20,6,Appraise property,2023-04-21 10:14:42.853580265+00:00,2023-04-21 10:42:48.177595834+00:00,160,Appraiser-000002
21,10,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 11:10:43.975360672+00:00,161,Clerk-000007
18,7,AML check,2023-04-21 09:32:29.973421492+00:00,2023-04-21 09:51:11.834451426+00:00,162,AML Investigator-000002
19,2,AML check,2023-04-21 09:36:22.558121995+00:00,2023-04-21 09:59:20.797409963+00:00,163,AML Investigator-000001
20,7,AML check,2023-04-21 10:42:48.177595834+00:00,2023-04-21 10:53:41.908273361+00:00,164,AML Investigator-000002
22,5,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:03:08.887214955+00:00,165,Clerk-000004
21,2,AML check,2023-04-21 11:10:43.975360672+00:00,2023-04-21 11:17:37.722695543+00:00,166,AML Investigator-000001
18,13,Assess loan risk,2023-04-21 09:51:11.834451426+00:00,2023-04-21 10:11:11.834451426+00:00,167,Loan Officer-000002
19,9,Check credit history,2023-04-21 09:59:20.797409963+00:00,2023-04-21 10:10:26.792780529+00:00,168,Clerk-000006
17,0,Check credit history,2023-04-21 10:40:34.250196589+00:00,2023-04-21 11:20:45.992175683+00:00,169,Clerk-000001
20,8,Check credit history,2023-04-21 10:53:41.908273361+00:00,2023-04-21 11:22:22.034017965+00:00,170,Clerk-000005
22,4,Check credit history,2023-04-21 11:03:08.887214955+00:00,2023-04-21 11:10:05.986220533+00:00,171,Clerk-000003
21,9,Check credit history,2023-04-21 11:17:37.722695543+00:00,2023-04-21 11:41:02.235341095+00:00,172,Clerk-000006
19,11,Assess loan risk,2023-04-21 10:10:26.792780529+00:00,2023-04-21 10:30:26.792780529+00:00,173,Loan Officer-000001
18,12,Reject application,2023-04-21 10:11:11.834451426+00:00,2023-04-21 10:21:11.834451426+00:00,174,Clerk-000008
22,7,AML check,2023-04-21 11:10:05.986220533+00:00,2023-04-21 11:17:52.061420084+00:00,175,AML Investigator-000002
17,16,Assess loan risk,2023-04-21 11:20:45.992175683+00:00,2023-04-21 11:40:45.992175683+00:00,176,Loan Officer-000004
20,15,Assess loan risk,2023-04-21 11:22:22.034017965+00:00,2023-04-21 11:42:22.034017965+00:00,177,Loan Officer-000003
23,12,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 12:10:17.636032039+00:00,178,Clerk-000008
21,3,Appraise property,2023-04-21 11:41:02.235341095+00:00,2023-04-21 11:44:12.529331645+00:00,179,Appraiser-000001
22,6,Appraise property,2023-04-21 11:17:52.061420084+00:00,2023-04-21 12:07:26.266842640+00:00,180,Appraiser-000002
17,1,Reject application,2023-04-21 11:40:45.992175683+00:00,2023-04-21 11:50:45.992175683+00:00,181,Clerk-000002
20,13,Design loan offer,2023-04-21 11:42:22.034017965+00:00,2023-04-21 12:01:56.348617353+00:00,182,Loan Officer-000002
21,11,Assess loan risk,2023-04-21 11:44:12.529331645+00:00,2023-04-21 12:04:12.529331645+00:00,183,Loan Officer-000001
23,5,Check credit history,2023-04-21 12:10:17.636032039+00:00,2023-04-21 12:16:43.678227195+00:00,184,Clerk-000004
19,4,Reject application,2023-04-21 10:30:26.792780529+00:00,2023-04-21 10:40:26.792780529+00:00,185,Clerk-000003
20,17,Approve loan offer,2023-04-21 12:01:56.348617353+00:00,2023-04-21 12:21:56.348617353+00:00,186,Senior Officer-000002
21,16,Design loan offer,2023-04-21 12:04:12.529331645+00:00,2023-04-21 12:09:49.886443627+00:00,187,Loan Officer-000004
22,15,Assess loan risk,2023-04-21 12:07:26.266842640+00:00,2023-04-21 12:27:26.266842640+00:00,188,Loan Officer-000003
23,2,AML check,2023-04-21 12:16:43.678227195+00:00,2023-04-21 12:23:06.171064285+00:00,189,AML Investigator-000001
21,14,Approve loan offer,2023-04-21 12:09:49.886443627+00:00,2023-04-21 12:29:49.886443627+00:00,190,Senior Officer-000001
20,4,Cancel application,2023-04-21 12:21:56.348617353+00:00,2023-04-21 12:26:56.348617353+00:00,191,Clerk-000003
23,3,Appraise property,2023-04-21 12:23:06.171064285+00:00,2023-04-21 13:05:24.452534407+00:00,192,Appraiser-000001
22,13,Design loan offer,2023-04-21 12:27:26.266842640+00:00,2023-04-21 12:28:47.063260092+00:00,193,Loan Officer-000002
24,10,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:26:27.582589073+00:00,194,Clerk-000007
21,0,Cancel application,2023-04-21 12:29:49.886443627+00:00,2023-04-21 12:34:49.886443627+00:00,195,Clerk-000001
23,11,Assess loan risk,2023-04-21 13:05:24.452534407+00:00,2023-04-21 13:25:24.452534407+00:00,196,Loan Officer-000001
24,7,AML check,2023-04-21 12:26:27.582589073+00:00,2023-04-21 12:50:34.201442242+00:00,197,AML Investigator-000002
22,17,Approve loan offer,2023-04-21 12:28:47.063260092+00:00,2023-04-21 12:48:47.063260092+00:00,198,Senior Officer-000002
25,8,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:50:24.496759874+00:00,199,Clerk-000005
22,9,Approve application,2023-04-21 12:48:47.063260092+00:00,2023-04-21 12:53:47.063260092+00:00,200,Clerk-000006
25,2,AML check,2023-04-21 12:50:24.496759874+00:00,2023-04-21 13:05:11.093114319+00:00,201,AML Investigator-000001
24,1,Check credit history,2023-04-21 12:50:34.201442242+00:00,2023-04-21 12:57:23.286785518+00:00,202,Clerk-000002
26,12,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:21:32.661118551+00:00,203,Clerk-000008
23,16,Design loan offer,2023-04-21 13:25:24.452534407+00:00,2023-04-21 13:30:25.010156973+00:00,204,Loan Officer-000004
25,5,Check credit history,2023-04-21 13:05:11.093114319+00:00,2023-04-21 13:08:37.773571342+00:00,205,Clerk-000004
26,6,Appraise property,2023-04-21 13:21:32.661118551+00:00,2023-04-21 14:59:18.095749636+00:00,206,Appraiser-000002
27,10,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 14:12:55.362824010+00:00,207,Clerk-000007
23,14,Approve loan offer,2023-04-21 13:30:25.010156973+00:00,2023-04-21 13:50:25.010156973+00:00,208,Senior Officer-000001
24,6,Appraise property,2023-04-21 12:57:23.286785518+00:00,2023-04-21 12:58:41.048235497+00:00,209,Appraiser-000002
25,6,Appraise property,2023-04-21 13:08:37.773571342+00:00,2023-04-21 13:15:41.007757232+00:00,210,Appraiser-000002
23,4,Cancel application,2023-04-21 13:50:25.010156973+00:00,2023-04-21 13:55:25.010156973+00:00,211,Clerk-000003
27,7,AML check,2023-04-21 14:12:55.362824010+00:00,2023-04-21 14:26:46.787528411+00:00,212,AML Investigator-000002
24,15,Assess loan risk,2023-04-21 12:58:41.048235497+00:00,2023-04-21 13:18:41.048235497+00:00,214,Loan Officer-000003
25,13,Assess loan risk,2023-04-21 13:15:41.007757232+00:00,2023-04-21 13:35:41.007757232+00:00,215,Loan Officer-000002
27,3,Appraise property,2023-04-21 14:26:46.787528411+00:00,2023-04-21 14:31:53.165714845+00:00,216,Appraiser-000001
26,0,Check credit history,2023-04-24 07:00:00+00:00,2023-04-24 07:19:01.810283034+00:00,217,Clerk-000001
24,15,Design loan offer,2023-04-21 13:18:41.048235497+00:00,2023-04-21 13:32:27.356581930+00:00,218,Loan Officer-000003
25,11,Design loan offer,2023-04-21 13:35:41.007757232+00:00,2023-04-21 13:44:38.582332842+00:00,219,Loan Officer-000001
28,8,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:17:18.132932241+00:00,220,Clerk-000005
29,9,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 14:49:29.036829577+00:00,221,Clerk-000006
27,1,Check credit history,2023-04-21 14:31:53.165714845+00:00,2023-04-21 14:40:14.305431924+00:00,222,Clerk-000002
26,2,AML check,2023-04-24 07:19:01.810283034+00:00,2023-04-24 07:34:16.162626961+00:00,223,AML Investigator-000001
24,17,Approve loan offer,2023-04-21 13:32:27.356581930+00:00,2023-04-21 13:52:27.356581930+00:00,224,Senior Officer-000002
28,5,Check credit history,2023-04-21 14:17:18.132932241+00:00,2023-04-21 15:09:44.779591893+00:00,226,Clerk-000004
30,12,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:04:22.061341963+00:00,229,Clerk-000008
26,16,Assess loan risk,2023-04-24 07:34:16.162626961+00:00,2023-04-24 07:54:16.162626961+00:00,230,Loan Officer-000004
24,4,Cancel application,2023-04-21 13:52:27.356581930+00:00,2023-04-21 13:57:27.356581930+00:00,231,Clerk-000003
25,14,Approve loan offer,2023-04-21 13:52:27.356581930+00:00,2023-04-21 14:12:27.356581930+00:00,232,Senior Officer-000001
27,15,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,235,Loan Officer-000003
29,6,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:11:25.693631013+00:00,236,Appraiser-000002
31,4,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 07:43:42.753433918+00:00,237,Clerk-000003
26,13,Design loan offer,2023-04-24 07:54:16.162626961+00:00,2023-04-24 07:55:46.005984446+00:00,238,Loan Officer-000002
30,7,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:02:22.624494772+00:00,239,AML Investigator-000002
28,3,Appraise property,2023-04-24 07:00:00+00:00,2023-04-24 07:32:44.052214853+00:00,240,Appraiser-000001
