case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
14,10,Check application form completeness,2023-04-20 15:00:00+00:00,2023-04-20 15:30:56.683063457+00:00,86,Clerk-000007
10,3,Appraise property,2023-04-20 14:15:24.397813876+00:00,2023-04-20 14:30:43.581238058+00:00,87,Appraiser-000001
12,18,Applicant completes form,2023-04-21 07:00:00+00:00,2023-04-21 08:00:00+00:00,90,Applicant-000001
10,15,Assess loan risk,2023-04-20 14:30:43.581238058+00:00,2023-04-20 14:50:43.581238058+00:00,91,Loan Officer-000003
13,8,Check credit history,2023-04-21 07:00:00+00:00,2023-04-21 07:38:19.182460426+00:00,93,Clerk-000005
14,3,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:47:44.118843899+00:00,94,Appraiser-000001
15,9,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 08:33:05.464536422+00:00,95,Clerk-000006
12,4,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:07:56.850218341+00:00,96,Clerk-000003
10,16,Design loan offer,2023-04-20 14:50:43.581238058+00:00,2023-04-20 14:52:27.978630694+00:00,97,Loan Officer-000004
13,7,AML check,2023-04-21 07:38:19.182460426+00:00,2023-04-21 08:29:06.570612631+00:00,99,AML Investigator-000002
14,5,Check credit history,2023-04-21 07:47:44.118843899+00:00,2023-04-21 07:59:11.706177920+00:00,100,Clerk-000004
16,1,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:48:35.719172012+00:00,101,Clerk-000002
12,0,Return application back to applicant,2023-04-21 08:07:56.850218341+00:00,2023-04-21 08:12:56.850218341+00:00,102,Clerk-000001
15,12,Check credit history,2023-04-21 08:33:05.464536422+00:00,2023-04-21 08:50:14.778375434+00:00,103,Clerk-000008
11,6,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:39:31.987870850+00:00,105,Appraiser-000002
14,2,AML check,2023-04-21 07:59:11.706177920+00:00,2023-04-21 08:30:34.320456720+00:00,106,AML Investigator-000001
12,18,Applicant completes form,2023-04-21 08:12:56.850218341+00:00,2023-04-21 09:12:56.850218341+00:00,107,Applicant-000001
13,11,Assess loan risk,2023-04-21 08:29:06.570612631+00:00,2023-04-21 08:49:06.570612631+00:00,108,Loan Officer-000001
17,10,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:40:07.378836495+00:00,109,Clerk-000007
16,7,AML check,2023-04-21 08:48:35.719172012+00:00,2023-04-21 08:57:01.342498053+00:00,110,AML Investigator-000002
15,6,Appraise property,2023-04-21 08:50:14.778375434+00:00,2023-04-21 09:49:13.544134706+00:00,111,Appraiser-000002
10,14,Approve loan offer,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,112,Senior Officer-000001
11,13,Assess loan risk,2023-04-21 07:39:31.987870850+00:00,2023-04-21 07:59:31.987870850+00:00,113,Loan Officer-000002
14,15,Assess loan risk,2023-04-21 08:30:34.320456720+00:00,2023-04-21 08:50:34.320456720+00:00,114,Loan Officer-000003
17,2,AML check,2023-04-21 08:40:07.378836495+00:00,2023-04-21 09:20:54.478311145+00:00,115,AML Investigator-000001
13,8,Reject application,2023-04-21 08:49:06.570612631+00:00,2023-04-21 08:59:06.570612631+00:00,116,Clerk-000005
16,3,Appraise property,2023-04-21 08:57:01.342498053+00:00,2023-04-21 09:38:10.678830320+00:00,117,Appraiser-000001
18,5,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:12:54.193955058+00:00,118,Clerk-000004
12,4,Check application form completeness,2023-04-21 09:12:56.850218341+00:00,2023-04-21 09:26:07.382783565+00:00,119,Clerk-000003
15,7,AML check,2023-04-21 09:49:13.544134706+00:00,2023-04-21 10:22:10.485878216+00:00,120,AML Investigator-000002
10,0,Cancel application,2023-04-21 07:20:00+00:00,2023-04-21 07:25:00+00:00,121,Clerk-000001
11,16,Design loan offer,2023-04-21 07:59:31.987870850+00:00,2023-04-21 08:00:10.113606186+00:00,122,Loan Officer-000004
14,13,Design loan offer,2023-04-21 08:50:34.320456720+00:00,2023-04-21 09:11:13.478753851+00:00,123,Loan Officer-000002
19,0,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 09:39:11.754619395+00:00,126,Clerk-000001
16,9,Check credit history,2023-04-21 09:38:10.678830320+00:00,2023-04-21 11:01:29.935657614+00:00,127,Clerk-000006
15,16,Assess loan risk,2023-04-21 10:22:10.485878216+00:00,2023-04-21 10:42:10.485878216+00:00,128,Loan Officer-000004
14,17,Approve loan offer,2023-04-21 09:11:13.478753851+00:00,2023-04-21 09:31:13.478753851+00:00,129,Senior Officer-000002
18,10,Return application back to applicant,2023-04-21 09:12:54.193955058+00:00,2023-04-21 09:17:54.193955058+00:00,130,Clerk-000007
19,1,Return application back to applicant,2023-04-21 09:39:11.754619395+00:00,2023-04-21 09:44:11.754619395+00:00,131,Clerk-000002
17,3,Appraise property,2023-04-21 09:49:13.544134706+00:00,2023-04-21 09:55:49.617311787+00:00,132,Appraiser-000001
12,12,Check credit history,2023-04-21 09:49:13.544134706+00:00,2023-04-21 09:51:31.130956796+00:00,133,Clerk-000008
20,8,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:16:05.107197135+00:00,134,Clerk-000005
15,11,Design loan offer,2023-04-21 10:42:10.485878216+00:00,2023-04-21 10:43:05.530952859+00:00,135,Loan Officer-000001
16,15,Assess loan risk,2023-04-21 11:01:29.935657614+00:00,2023-04-21 11:21:29.935657614+00:00,136,Loan Officer-000003
11,14,Approve loan offer,2023-04-21 08:00:10.113606186+00:00,2023-04-21 08:20:10.113606186+00:00,137,Senior Officer-000001
18,18,Applicant completes form,2023-04-21 09:17:54.193955058+00:00,2023-04-21 10:17:54.193955058+00:00,138,Applicant-000001
14,5,Cancel application,2023-04-21 09:31:13.478753851+00:00,2023-04-21 09:36:13.478753851+00:00,139,Clerk-000004
12,6,Appraise property,2023-04-21 09:51:31.130956796+00:00,2023-04-21 09:51:52.727320422+00:00,141,Appraiser-000002
17,10,Check credit history,2023-04-21 09:55:49.617311787+00:00,2023-04-21 10:21:07.999559220+00:00,142,Clerk-000007
20,4,Return application back to applicant,2023-04-21 10:16:05.107197135+00:00,2023-04-21 10:21:05.107197135+00:00,143,Clerk-000003
21,5,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 10:49:11.556495174+00:00,144,Clerk-000004
15,14,Approve loan offer,2023-04-21 10:43:05.530952859+00:00,2023-04-21 11:03:05.530952859+00:00,145,Senior Officer-000001
16,13,Design loan offer,2023-04-21 11:21:29.935657614+00:00,2023-04-21 11:31:38.195458966+00:00,146,Loan Officer-000002
11,0,Cancel application,2023-04-21 08:20:10.113606186+00:00,2023-04-21 08:25:10.113606186+00:00,147,Clerk-000001
18,0,Check application form completeness,2023-04-21 10:17:54.193955058+00:00,2023-04-21 10:20:56.249433608+00:00,148,Clerk-000001
19,18,Applicant completes form,2023-04-21 10:17:54.193955058+00:00,2023-04-21 11:17:54.193955058+00:00,149,Applicant-000001
17,11,Assess loan risk,2023-04-21 10:21:07.999559220+00:00,2023-04-21 10:41:07.999559220+00:00,151,Loan Officer-000001
21,1,Return application back to applicant,2023-04-21 10:49:11.556495174+00:00,2023-04-21 10:54:11.556495174+00:00,152,Clerk-000002
22,12,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:33:54.012927652+00:00,153,Clerk-000008
15,8,Cancel application,2023-04-21 11:03:05.530952859+00:00,2023-04-21 11:08:05.530952859+00:00,154,Clerk-000005
16,17,Approve loan offer,2023-04-21 11:31:38.195458966+00:00,2023-04-21 11:51:38.195458966+00:00,155,Senior Officer-000002
18,2,AML check,2023-04-21 10:20:56.249433608+00:00,2023-04-21 11:09:32.235273486+00:00,156,AML Investigator-000001
17,0,Reject application,2023-04-21 10:41:07.999559220+00:00,2023-04-21 10:51:07.999559220+00:00,157,Clerk-000001
20,18,Applicant completes form,2023-04-21 11:17:54.193955058+00:00,2023-04-21 12:17:54.193955058+00:00,159,Applicant-000001
23,4,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 12:00:27.574229980+00:00,160,Clerk-000003
22,6,Appraise property,2023-04-21 11:33:54.012927652+00:00,2023-04-21 11:52:37.051056438+00:00,161,Appraiser-000002
16,10,Approve application,2023-04-21 11:51:38.195458966+00:00,2023-04-21 11:56:38.195458966+00:00,162,Clerk-000007
12,2,AML check,2023-04-21 09:51:52.727320422+00:00,2023-04-21 10:11:58.785489697+00:00,163,AML Investigator-000001
19,5,Check application form completeness,2023-04-21 11:17:54.193955058+00:00,2023-04-21 11:21:54.526249937+00:00,165,Clerk-000004
22,0,Check credit history,2023-04-21 11:52:37.051056438+00:00,2023-04-21 12:13:17.391346884+00:00,166,Clerk-000001
20,1,Check application form completeness,2023-04-21 12:17:54.193955058+00:00,2023-04-21 12:23:49.984992514+00:00,167,Clerk-000002
12,15,Assess loan risk,2023-04-21 10:11:58.785489697+00:00,2023-04-21 10:31:58.785489697+00:00,168,Loan Officer-000003
18,3,Appraise property,2023-04-21 11:09:32.235273486+00:00,2023-04-21 11:14:58.089582595+00:00,169,Appraiser-000001
19,3,Appraise property,2023-04-21 11:21:54.526249937+00:00,2023-04-21 11:22:33.813052042+00:00,170,Appraiser-000001
24,9,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:16:48.211660600+00:00,171,Clerk-000006
23,3,Appraise property,2023-04-21 12:00:27.574229980+00:00,2023-04-21 12:40:26.251530225+00:00,172,Appraiser-000001
22,2,AML check,2023-04-21 12:13:17.391346884+00:00,2023-04-21 12:35:36.809646805+00:00,173,AML Investigator-000001
21,18,Applicant completes form,2023-04-21 12:17:54.193955058+00:00,2023-04-21 13:17:54.193955058+00:00,174,Applicant-000001
20,7,AML check,2023-04-21 12:23:49.984992514+00:00,2023-04-21 12:34:35.586728403+00:00,175,AML Investigator-000002
12,15,Design loan offer,2023-04-21 10:31:58.785489697+00:00,2023-04-21 10:34:23.600359982+00:00,176,Loan Officer-000003
18,8,Check credit history,2023-04-21 11:14:58.089582595+00:00,2023-04-21 11:20:51.952286917+00:00,177,Clerk-000005
19,8,Check credit history,2023-04-21 11:22:33.813052042+00:00,2023-04-21 11:23:11.138318799+00:00,178,Clerk-000005
25,5,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:43:46.080204062+00:00,180,Clerk-000004
20,6,Appraise property,2023-04-21 12:34:35.586728403+00:00,2023-04-21 12:44:26.277414023+00:00,181,Appraiser-000002
22,15,Assess loan risk,2023-04-21 12:35:36.809646805+00:00,2023-04-21 12:55:36.809646805+00:00,182,Loan Officer-000003
23,7,AML check,2023-04-21 12:40:26.251530225+00:00,2023-04-21 13:04:12.929493958+00:00,183,AML Investigator-000002
21,8,Check application form completeness,2023-04-21 13:17:54.193955058+00:00,2023-04-21 13:45:20.073249960+00:00,184,Clerk-000005
12,17,Approve loan offer,2023-04-21 10:34:23.600359982+00:00,2023-04-21 10:54:23.600359982+00:00,185,Senior Officer-000002
18,11,Assess loan risk,2023-04-21 11:20:51.952286917+00:00,2023-04-21 11:40:51.952286917+00:00,186,Loan Officer-000001
19,2,AML check,2023-04-21 11:23:11.138318799+00:00,2023-04-21 11:26:47.268756154+00:00,187,AML Investigator-000001
25,12,Check credit history,2023-04-21 12:43:46.080204062+00:00,2023-04-21 12:52:42.121006276+00:00,189,Clerk-000008
20,10,Check credit history,2023-04-21 12:44:26.277414023+00:00,2023-04-21 13:02:26.046711080+00:00,190,Clerk-000007
22,4,Reject application,2023-04-21 12:55:36.809646805+00:00,2023-04-21 13:05:36.809646805+00:00,191,Clerk-000003
26,0,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:15:53.156459546+00:00,192,Clerk-000001
23,9,Check credit history,2023-04-21 13:04:12.929493958+00:00,2023-04-21 13:07:36.542935736+00:00,193,Clerk-000006
21,1,Check credit history,2023-04-21 13:45:20.073249960+00:00,2023-04-21 14:09:42.041129645+00:00,194,Clerk-000002
12,5,Cancel application,2023-04-21 10:54:23.600359982+00:00,2023-04-21 10:59:23.600359982+00:00,195,Clerk-000004
19,16,Assess loan risk,2023-04-21 11:26:47.268756154+00:00,2023-04-21 11:46:47.268756154+00:00,196,Loan Officer-000004
18,5,Reject application,2023-04-21 11:40:51.952286917+00:00,2023-04-21 11:50:51.952286917+00:00,197,Clerk-000004
24,5,Check credit history,2023-04-21 12:44:26.277414023+00:00,2023-04-21 12:57:00.949529859+00:00,198,Clerk-000004
25,2,AML check,2023-04-21 12:52:42.121006276+00:00,2023-04-21 12:58:58.746553085+00:00,199,AML Investigator-000001
20,13,Assess loan risk,2023-04-21 13:02:26.046711080+00:00,2023-04-21 13:22:26.046711080+00:00,200,Loan Officer-000002
26,12,Check credit history,2023-04-21 13:15:53.156459546+00:00,2023-04-21 13:16:19.255774840+00:00,201,Clerk-000008
27,5,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 13:32:05.207485422+00:00,202,Clerk-000004
25,3,Appraise property,2023-04-21 12:58:58.746553085+00:00,2023-04-21 13:15:14.815185011+00:00,204,Appraiser-000001
23,11,Assess loan risk,2023-04-21 13:07:36.542935736+00:00,2023-04-21 13:27:36.542935736+00:00,205,Loan Officer-000001
26,6,Appraise property,2023-04-21 13:16:19.255774840+00:00,2023-04-21 13:17:11.370514392+00:00,206,Appraiser-000002
20,16,Design loan offer,2023-04-21 13:22:26.046711080+00:00,2023-04-21 13:24:31.246100144+00:00,207,Loan Officer-000004
27,10,Check credit history,2023-04-21 13:32:05.207485422+00:00,2023-04-21 14:12:08.998752465+00:00,208,Clerk-000007
28,4,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:06:09.885664006+00:00,209,Clerk-000003
21,2,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:25:23.133618461+00:00,210,AML Investigator-000001
19,15,Design loan offer,2023-04-21 11:46:47.268756154+00:00,2023-04-21 11:52:34.412912315+00:00,211,Loan Officer-000003
25,15,Assess loan risk,2023-04-21 13:15:14.815185011+00:00,2023-04-21 13:35:14.815185011+00:00,213,Loan Officer-000003
26,7,AML check,2023-04-21 13:17:11.370514392+00:00,2023-04-21 14:12:14.835047106+00:00,214,AML Investigator-000002
20,17,Approve loan offer,2023-04-21 13:24:31.246100144+00:00,2023-04-21 13:44:31.246100144+00:00,215,Senior Officer-000002
23,13,Design loan offer,2023-04-21 13:27:36.542935736+00:00,2023-04-21 13:37:36.504088009+00:00,216,Loan Officer-000002
28,9,Check credit history,2023-04-21 14:06:09.885664006+00:00,2023-04-21 14:19:32.838502467+00:00,217,Clerk-000006
27,6,Appraise property,2023-04-21 14:12:08.998752465+00:00,2023-04-21 14:19:10.440173846+00:00,218,Appraiser-000002
29,0,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 14:38:47.999470262+00:00,219,Clerk-000001
21,3,Appraise property,2023-04-24 07:25:23.133618461+00:00,2023-04-24 07:59:01.315727712+00:00,220,Appraiser-000001
19,14,Approve loan offer,2023-04-21 11:52:34.412912315+00:00,2023-04-21 12:12:34.412912315+00:00,221,Senior Officer-000001
24,2,AML check,2023-04-21 12:58:58.746553085+00:00,2023-04-21 13:30:08.554192162+00:00,222,AML Investigator-000001
25,12,Reject application,2023-04-21 13:35:14.815185011+00:00,2023-04-21 13:45:14.815185011+00:00,223,Clerk-000008
23,14,Approve loan offer,2023-04-21 13:37:36.504088009+00:00,2023-04-21 13:57:36.504088009+00:00,224,Senior Officer-000001
20,5,Approve application,2023-04-21 13:44:31.246100144+00:00,2023-04-21 13:49:31.246100144+00:00,225,Clerk-000004
26,16,Assess loan risk,2023-04-21 14:12:14.835047106+00:00,2023-04-21 14:32:14.835047106+00:00,226,Loan Officer-000004
27,2,AML check,2023-04-21 14:19:10.440173846+00:00,2023-04-21 14:20:08.861360132+00:00,227,AML Investigator-000001
28,6,Appraise property,2023-04-21 14:19:32.838502467+00:00,2023-04-21 14:20:15.923793313+00:00,228,Appraiser-000002
29,7,AML check,2023-04-21 14:38:47.999470262+00:00,2023-04-21 14:59:53.609016852+00:00,229,AML Investigator-000002
30,12,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:14:20.367845738+00:00,230,Clerk-000008
21,11,Assess loan risk,2023-04-24 07:59:01.315727712+00:00,2023-04-24 08:19:01.315727712+00:00,231,Loan Officer-000001
19,8,Cancel application,2023-04-21 12:12:34.412912315+00:00,2023-04-21 12:17:34.412912315+00:00,232,Clerk-000005
24,3,Appraise property,2023-04-21 13:30:08.554192162+00:00,2023-04-21 13:58:50.122841172+00:00,233,Appraiser-000001
23,8,Cancel application,2023-04-21 13:57:36.504088009+00:00,2023-04-21 14:02:36.504088009+00:00,234,Clerk-000005
27,15,Assess loan risk,2023-04-21 14:20:08.861360132+00:00,2023-04-21 14:40:08.861360132+00:00,235,Loan Officer-000003
28,2,AML check,2023-04-21 14:20:15.923793313+00:00,2023-04-21 14:44:00.123980932+00:00,236,AML Investigator-000001
26,13,Design loan offer,2023-04-21 14:32:14.835047106+00:00,2023-04-21 15:02:33.660091465+00:00,237,Loan Officer-000002
29,5,Check credit history,2023-04-21 14:59:53.609016852+00:00,2023-04-21 15:24:26.812195965+00:00,238,Clerk-000004
31,8,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 08:08:18.989337153+00:00,240,Clerk-000005
