case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
18,18,Applicant completes form,2023-04-21 10:01:59.835649579+00:00,2023-04-21 11:01:59.835649579+00:00,130,Applicant-000001
14,13,Assess loan risk,2023-04-21 07:17:57.521340034+00:00,2023-04-21 07:37:57.521340034+00:00,131,Loan Officer-000002
15,17,Approve loan offer,2023-04-21 09:14:49.912106359+00:00,2023-04-21 09:34:49.912106359+00:00,133,Senior Officer-000002
17,13,Assess loan risk,2023-04-21 09:17:46.130690278+00:00,2023-04-21 09:37:46.130690278+00:00,134,Loan Officer-000002
13,1,Reject application,2023-04-21 09:26:21.220805912+00:00,2023-04-21 09:36:21.220805912+00:00,135,Clerk-000002
19,3,Appraise property,2023-04-21 09:32:50.807192534+00:00,2023-04-21 10:44:19.491636393+00:00,136,Appraiser-000001
20,8,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:27:27.523205326+00:00,137,Clerk-000005
18,9,Check application form completeness,2023-04-21 11:01:59.835649579+00:00,2023-04-21 11:08:14.211937930+00:00,138,Clerk-000006
14,16,Design loan offer,2023-04-21 07:37:57.521340034+00:00,2023-04-21 07:45:40.428044845+00:00,139,Loan Officer-000004
16,7,AML check,2023-04-21 09:03:59.118922206+00:00,2023-04-21 10:29:43.332316094+00:00,140,AML Investigator-000002
15,4,Cancel application,2023-04-21 09:34:49.912106359+00:00,2023-04-21 09:39:49.912106359+00:00,141,Clerk-000003
20,2,AML check,2023-04-21 10:27:27.523205326+00:00,2023-04-21 11:31:44.200000600+00:00,142,AML Investigator-000001
21,12,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 10:44:34.564124612+00:00,143,Clerk-000008
19,7,AML check,2023-04-21 10:44:19.491636393+00:00,2023-04-21 12:05:39.726063154+00:00,144,AML Investigator-000002
14,14,Approve loan offer,2023-04-21 07:45:40.428044845+00:00,2023-04-21 08:05:40.428044845+00:00,146,Senior Officer-000001
17,16,Design loan offer,2023-04-21 09:37:46.130690278+00:00,2023-04-21 09:48:54.547672720+00:00,147,Loan Officer-000004
21,5,Check credit history,2023-04-21 10:44:34.564124612+00:00,2023-04-21 10:56:22.414996821+00:00,148,Clerk-000004
22,1,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:07:11.234042352+00:00,149,Clerk-000002
20,4,Check credit history,2023-04-21 11:31:44.200000600+00:00,2023-04-21 11:56:53.727981038+00:00,150,Clerk-000003
19,0,Check credit history,2023-04-21 12:05:39.726063154+00:00,2023-04-21 12:48:06.542095193+00:00,151,Clerk-000001
18,6,Appraise property,2023-04-21 12:05:39.726063154+00:00,2023-04-21 12:18:04.389743586+00:00,152,Appraiser-000002
14,10,Cancel application,2023-04-21 08:05:40.428044845+00:00,2023-04-21 08:10:40.428044845+00:00,153,Clerk-000007
17,14,Approve loan offer,2023-04-21 09:48:54.547672720+00:00,2023-04-21 10:08:54.547672720+00:00,154,Senior Officer-000001
16,11,Assess loan risk,2023-04-21 10:29:43.332316094+00:00,2023-04-21 10:49:43.332316094+00:00,155,Loan Officer-000001
21,3,Appraise property,2023-04-21 10:56:22.414996821+00:00,2023-04-21 10:57:52.205826767+00:00,156,Appraiser-000001
22,10,Return application back to applicant,2023-04-21 11:07:11.234042352+00:00,2023-04-21 11:12:11.234042352+00:00,157,Clerk-000007
23,8,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 11:47:34.861881324+00:00,158,Clerk-000005
20,3,Appraise property,2023-04-21 11:56:53.727981038+00:00,2023-04-21 12:12:07.356652766+00:00,159,Appraiser-000001
18,12,Check credit history,2023-04-21 12:18:04.389743586+00:00,2023-04-21 14:40:04.772210208+00:00,160,Clerk-000008
19,15,Assess loan risk,2023-04-21 12:48:06.542095193+00:00,2023-04-21 13:08:06.542095193+00:00,161,Loan Officer-000003
16,5,Reject application,2023-04-21 10:49:43.332316094+00:00,2023-04-21 10:59:43.332316094+00:00,162,Clerk-000004
22,18,Applicant completes form,2023-04-21 11:12:11.234042352+00:00,2023-04-21 12:12:11.234042352+00:00,164,Applicant-000001
23,5,Check credit history,2023-04-21 11:47:34.861881324+00:00,2023-04-21 12:15:35.215497147+00:00,165,Clerk-000004
24,1,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:35:13.811736615+00:00,166,Clerk-000002
20,13,Assess loan risk,2023-04-21 12:12:07.356652766+00:00,2023-04-21 12:32:07.356652766+00:00,167,Loan Officer-000002
19,16,Design loan offer,2023-04-21 13:08:06.542095193+00:00,2023-04-21 13:19:10.469414081+00:00,168,Loan Officer-000004
18,2,AML check,2023-04-21 14:40:04.772210208+00:00,2023-04-21 14:49:19.440791769+00:00,169,AML Investigator-000001
17,9,Approve application,2023-04-21 10:08:54.547672720+00:00,2023-04-21 10:13:54.547672720+00:00,170,Clerk-000006
22,9,Check application form completeness,2023-04-21 12:12:11.234042352+00:00,2023-04-21 12:12:13.132493763+00:00,171,Clerk-000006
23,7,AML check,2023-04-21 12:15:35.215497147+00:00,2023-04-21 12:16:14.478035603+00:00,172,AML Investigator-000002
25,10,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:38:49.713524535+00:00,173,Clerk-000007
20,11,Design loan offer,2023-04-21 12:32:07.356652766+00:00,2023-04-21 12:41:48.774029645+00:00,174,Loan Officer-000001
24,3,Appraise property,2023-04-21 12:35:13.811736615+00:00,2023-04-21 12:50:20.983329011+00:00,175,Appraiser-000001
19,17,Approve loan offer,2023-04-21 13:19:10.469414081+00:00,2023-04-21 13:39:10.469414081+00:00,176,Senior Officer-000002
22,8,Check credit history,2023-04-21 12:12:13.132493763+00:00,2023-04-21 12:40:35.098693008+00:00,178,Clerk-000005
23,3,Appraise property,2023-04-21 12:16:14.478035603+00:00,2023-04-21 12:27:37.029119350+00:00,179,Appraiser-000001
25,7,AML check,2023-04-21 12:38:49.713524535+00:00,2023-04-21 13:42:27.059471289+00:00,180,AML Investigator-000002
20,14,Approve loan offer,2023-04-21 12:41:48.774029645+00:00,2023-04-21 13:01:48.774029645+00:00,181,Senior Officer-000001
24,2,AML check,2023-04-21 12:50:20.983329011+00:00,2023-04-21 13:17:45.387390588+00:00,182,AML Investigator-000001
26,4,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:49:37.630413456+00:00,183,Clerk-000003
19,9,Cancel application,2023-04-21 13:39:10.469414081+00:00,2023-04-21 13:44:10.469414081+00:00,184,Clerk-000006
18,13,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,185,Loan Officer-000002
21,2,AML check,2023-04-21 12:05:39.726063154+00:00,2023-04-21 12:12:40.611975190+00:00,186,AML Investigator-000001
23,15,Assess loan risk,2023-04-21 12:27:37.029119350+00:00,2023-04-21 12:47:37.029119350+00:00,187,Loan Officer-000003
22,2,AML check,2023-04-21 12:40:35.098693008+00:00,2023-04-21 12:41:21.642009439+00:00,188,AML Investigator-000001
20,5,Cancel application,2023-04-21 13:01:48.774029645+00:00,2023-04-21 13:06:48.774029645+00:00,189,Clerk-000004
24,1,Check credit history,2023-04-21 13:17:45.387390588+00:00,2023-04-21 13:31:17.191154283+00:00,190,Clerk-000002
27,10,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 13:32:07.856308473+00:00,191,Clerk-000007
25,8,Check credit history,2023-04-21 13:42:27.059471289+00:00,2023-04-21 13:57:45.613134031+00:00,192,Clerk-000005
18,11,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:28:25.820570781+00:00,193,Loan Officer-000001
21,16,Assess loan risk,2023-04-21 12:12:40.611975190+00:00,2023-04-21 12:32:40.611975190+00:00,194,Loan Officer-000004
22,6,Appraise property,2023-04-21 12:41:21.642009439+00:00,2023-04-21 13:29:06.271659258+00:00,195,Appraiser-000002
23,0,Reject application,2023-04-21 12:47:37.029119350+00:00,2023-04-21 12:57:37.029119350+00:00,196,Clerk-000001
27,2,AML check,2023-04-21 13:32:07.856308473+00:00,2023-04-21 13:47:39.085444644+00:00,197,AML Investigator-000001
26,7,AML check,2023-04-21 13:49:37.630413456+00:00,2023-04-21 13:55:42.280041266+00:00,198,AML Investigator-000002
25,3,Appraise property,2023-04-21 13:57:45.613134031+00:00,2023-04-21 14:20:35.170877712+00:00,199,Appraiser-000001
28,0,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:06:01.752162605+00:00,200,Clerk-000001
18,14,Approve loan offer,2023-04-24 07:28:25.820570781+00:00,2023-04-24 07:48:25.820570781+00:00,201,Senior Officer-000001
21,16,Design loan offer,2023-04-21 12:32:40.611975190+00:00,2023-04-21 12:43:54.552455889+00:00,202,Loan Officer-000004
24,16,Assess loan risk,2023-04-21 13:31:17.191154283+00:00,2023-04-21 13:51:17.191154283+00:00,203,Loan Officer-000004
27,6,Appraise property,2023-04-21 13:47:39.085444644+00:00,2023-04-21 14:25:42.341966563+00:00,204,Appraiser-000002
26,5,Check credit history,2023-04-21 13:55:42.280041266+00:00,2023-04-21 14:10:35.405601318+00:00,205,Clerk-000004
25,15,Assess loan risk,2023-04-21 14:20:35.170877712+00:00,2023-04-21 14:40:35.170877712+00:00,207,Loan Officer-000003
29,1,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 14:44:25.423239489+00:00,208,Clerk-000002
18,10,Cancel application,2023-04-24 07:48:25.820570781+00:00,2023-04-24 07:53:25.820570781+00:00,209,Clerk-000007
21,17,Approve loan offer,2023-04-21 12:43:54.552455889+00:00,2023-04-21 13:03:54.552455889+00:00,210,Senior Officer-000002
22,15,Assess loan risk,2023-04-21 13:29:06.271659258+00:00,2023-04-21 13:49:06.271659258+00:00,211,Loan Officer-000003
24,9,Reject application,2023-04-21 13:51:17.191154283+00:00,2023-04-21 14:01:17.191154283+00:00,212,Clerk-000006
27,4,Check credit history,2023-04-21 14:25:42.341966563+00:00,2023-04-21 14:33:37.555293564+00:00,214,Clerk-000003
28,8,Check credit history,2023-04-21 14:25:42.341966563+00:00,2023-04-21 15:19:00.860564368+00:00,215,Clerk-000005
25,15,Design loan offer,2023-04-21 14:40:35.170877712+00:00,2023-04-21 15:01:36.267031729+00:00,216,Loan Officer-000003
29,7,AML check,2023-04-21 14:44:25.423239489+00:00,2023-04-21 14:56:46.896397629+00:00,217,AML Investigator-000002
30,9,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:24:21.555326838+00:00,218,Clerk-000006
21,0,Cancel application,2023-04-21 13:03:54.552455889+00:00,2023-04-21 13:08:54.552455889+00:00,219,Clerk-000001
22,16,Design loan offer,2023-04-21 13:49:06.271659258+00:00,2023-04-21 13:49:08.832291206+00:00,220,Loan Officer-000004
27,16,Assess loan risk,2023-04-21 14:33:37.555293564+00:00,2023-04-21 14:53:37.555293564+00:00,221,Loan Officer-000004
29,0,Check credit history,2023-04-21 14:56:46.896397629+00:00,2023-04-21 16:33:37.004731149+00:00,222,Clerk-000001
26,3,Appraise property,2023-04-21 14:25:42.341966563+00:00,2023-04-21 14:42:33.737151977+00:00,226,Appraiser-000001
27,5,Reject application,2023-04-21 14:53:37.555293564+00:00,2023-04-21 15:03:37.555293564+00:00,227,Clerk-000004
25,17,Approve loan offer,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,229,Senior Officer-000002
28,2,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:29:54.835309407+00:00,230,AML Investigator-000001
30,4,Check credit history,2023-04-24 07:00:00+00:00,2023-04-24 09:06:05.556690413+00:00,231,Clerk-000003
22,17,Approve loan offer,2023-04-21 13:49:08.832291206+00:00,2023-04-21 14:09:08.832291206+00:00,232,Senior Officer-000002
25,12,Cancel application,2023-04-24 07:20:00+00:00,2023-04-24 07:25:00+00:00,234,Clerk-000008
28,6,Appraise property,2023-04-24 07:29:54.835309407+00:00,2023-04-24 08:03:55.071941758+00:00,235,Appraiser-000002
31,1,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 07:40:53.212219291+00:00,236,Clerk-000002
30,7,AML check,2023-04-24 09:06:05.556690413+00:00,2023-04-24 09:49:19.049748816+00:00,237,AML Investigator-000002
22,5,Approve application,2023-04-21 14:09:08.832291206+00:00,2023-04-21 14:14:08.832291206+00:00,238,Clerk-000004
