case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
14,8,Check credit history,2023-04-20 15:35:47.075388482+00:00,2023-04-20 16:05:23.157831697+00:00,87,Clerk-000005
10,11,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,89,Loan Officer-000001
8,3,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:20:02.168428339+00:00,90,Appraiser-000001
12,2,AML check,2023-04-20 14:26:40.498617534+00:00,2023-04-20 14:28:21.745145831+00:00,92,AML Investigator-000001
9,14,Approve loan offer,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,94,Senior Officer-000001
13,7,AML check,2023-04-21 07:00:00+00:00,2023-04-21 07:15:40.943732558+00:00,95,AML Investigator-000002
10,9,Reject application,2023-04-21 07:20:00+00:00,2023-04-21 07:30:00+00:00,96,Clerk-000006
8,13,Assess loan risk,2023-04-21 07:20:02.168428339+00:00,2023-04-21 07:40:02.168428339+00:00,97,Loan Officer-000002
11,3,Appraise property,2023-04-20 14:11:00.766246397+00:00,2023-04-20 14:27:06.950744810+00:00,98,Appraiser-000001
12,15,Assess loan risk,2023-04-20 14:28:21.745145831+00:00,2023-04-20 14:48:21.745145831+00:00,99,Loan Officer-000003
14,6,Appraise property,2023-04-21 07:00:00+00:00,2023-04-21 07:42:27.430603078+00:00,100,Appraiser-000002
9,5,Cancel application,2023-04-21 07:20:00+00:00,2023-04-21 07:25:00+00:00,102,Clerk-000004
8,15,Design loan offer,2023-04-21 07:40:02.168428339+00:00,2023-04-21 07:43:41.486093465+00:00,103,Loan Officer-000003
11,4,Check credit history,2023-04-20 14:27:06.950744810+00:00,2023-04-20 18:05:16.431899374+00:00,104,Clerk-000003
12,11,Design loan offer,2023-04-20 14:48:21.745145831+00:00,2023-04-20 14:51:22.552126685+00:00,105,Loan Officer-000001
14,2,AML check,2023-04-21 07:42:27.430603078+00:00,2023-04-21 07:43:19.065483732+00:00,106,AML Investigator-000001
13,3,Appraise property,2023-04-21 07:42:27.430603078+00:00,2023-04-21 07:49:04.880224955+00:00,107,Appraiser-000001
8,17,Approve loan offer,2023-04-21 07:43:41.486093465+00:00,2023-04-21 08:03:41.486093465+00:00,108,Senior Officer-000002
15,10,Check application form completeness,2023-04-21 07:30:00+00:00,2023-04-21 07:35:55.826128527+00:00,111,Clerk-000007
14,11,Assess loan risk,2023-04-21 07:43:19.065483732+00:00,2023-04-21 08:03:19.065483732+00:00,112,Loan Officer-000001
13,16,Assess loan risk,2023-04-21 07:49:04.880224955+00:00,2023-04-21 08:09:04.880224955+00:00,113,Loan Officer-000004
16,12,Check application form completeness,2023-04-21 08:00:00+00:00,2023-04-21 08:16:21.447408557+00:00,114,Clerk-000008
8,8,Cancel application,2023-04-21 08:03:41.486093465+00:00,2023-04-21 08:08:41.486093465+00:00,115,Clerk-000005
12,17,Approve loan offer,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,116,Senior Officer-000002
11,13,Assess loan risk,2023-04-21 07:00:00+00:00,2023-04-21 07:20:00+00:00,117,Loan Officer-000002
15,1,Return application back to applicant,2023-04-21 07:35:55.826128527+00:00,2023-04-21 07:40:55.826128527+00:00,118,Clerk-000002
14,13,Design loan offer,2023-04-21 08:03:19.065483732+00:00,2023-04-21 08:13:32.337544655+00:00,119,Loan Officer-000002
16,7,AML check,2023-04-21 08:16:21.447408557+00:00,2023-04-21 08:17:57.204306861+00:00,120,AML Investigator-000002
12,4,Cancel application,2023-04-21 07:20:00+00:00,2023-04-21 07:25:00+00:00,121,Clerk-000003
11,15,Design loan offer,2023-04-21 07:20:00+00:00,2023-04-21 07:30:35.197904510+00:00,122,Loan Officer-000003
15,18,Applicant completes form,2023-04-21 07:40:55.826128527+00:00,2023-04-21 08:40:55.826128527+00:00,123,Applicant-000001
13,4,Reject application,2023-04-21 08:09:04.880224955+00:00,2023-04-21 08:19:04.880224955+00:00,124,Clerk-000003
14,14,Approve loan offer,2023-04-21 08:13:32.337544655+00:00,2023-04-21 08:33:32.337544655+00:00,125,Senior Officer-000001
16,5,Check credit history,2023-04-21 08:17:57.204306861+00:00,2023-04-21 08:22:39.871633619+00:00,126,Clerk-000004
14,0,Cancel application,2023-04-21 08:33:32.337544655+00:00,2023-04-21 08:38:32.337544655+00:00,127,Clerk-000001
15,9,Check application form completeness,2023-04-21 08:40:55.826128527+00:00,2023-04-21 08:52:56.135645580+00:00,128,Clerk-000006
11,14,Approve loan offer,2023-04-21 07:30:35.197904510+00:00,2023-04-21 07:50:35.197904510+00:00,129,Senior Officer-000001
16,6,Appraise property,2023-04-21 08:22:39.871633619+00:00,2023-04-21 09:00:45.064527801+00:00,130,Appraiser-000002
17,10,Check application form completeness,2023-04-21 08:30:00+00:00,2023-04-21 08:35:11.543465443+00:00,131,Clerk-000007
11,1,Cancel application,2023-04-21 07:50:35.197904510+00:00,2023-04-21 07:55:35.197904510+00:00,132,Clerk-000002
17,2,AML check,2023-04-21 08:35:11.543465443+00:00,2023-04-21 08:44:06.542372519+00:00,133,AML Investigator-000001
15,1,Check credit history,2023-04-21 08:52:56.135645580+00:00,2023-04-21 09:21:19.997734577+00:00,134,Clerk-000002
16,15,Assess loan risk,2023-04-21 09:00:45.064527801+00:00,2023-04-21 09:20:45.064527801+00:00,135,Loan Officer-000003
18,8,Check application form completeness,2023-04-21 09:00:00+00:00,2023-04-21 09:12:37.207381990+00:00,136,Clerk-000005
16,11,Design loan offer,2023-04-21 09:20:45.064527801+00:00,2023-04-21 09:28:13.313577077+00:00,137,Loan Officer-000001
15,3,Appraise property,2023-04-21 09:21:19.997734577+00:00,2023-04-21 09:46:22.552495038+00:00,138,Appraiser-000001
17,12,Check credit history,2023-04-21 08:44:06.542372519+00:00,2023-04-21 08:55:01.611483320+00:00,139,Clerk-000008
18,4,Check credit history,2023-04-21 09:12:37.207381990+00:00,2023-04-21 09:23:22.170324756+00:00,140,Clerk-000003
16,17,Approve loan offer,2023-04-21 09:28:13.313577077+00:00,2023-04-21 09:48:13.313577077+00:00,141,Senior Officer-000002
19,5,Check application form completeness,2023-04-21 09:30:00+00:00,2023-04-21 10:14:00.197421610+00:00,142,Clerk-000004
15,7,AML check,2023-04-21 09:46:22.552495038+00:00,2023-04-21 10:18:32.098652978+00:00,143,AML Investigator-000002
18,6,Appraise property,2023-04-21 09:23:22.170324756+00:00,2023-04-21 09:43:06.734948934+00:00,145,Appraiser-000002
16,10,Cancel application,2023-04-21 09:48:13.313577077+00:00,2023-04-21 09:53:13.313577077+00:00,146,Clerk-000007
20,0,Check application form completeness,2023-04-21 10:00:00+00:00,2023-04-21 10:11:13.437082152+00:00,147,Clerk-000001
19,2,AML check,2023-04-21 10:14:00.197421610+00:00,2023-04-21 10:17:24.335885838+00:00,148,AML Investigator-000001
15,16,Assess loan risk,2023-04-21 10:18:32.098652978+00:00,2023-04-21 10:38:32.098652978+00:00,149,Loan Officer-000004
18,2,AML check,2023-04-21 09:43:06.734948934+00:00,2023-04-21 10:10:19.146068907+00:00,150,AML Investigator-000001
17,6,Appraise property,2023-04-21 09:46:22.552495038+00:00,2023-04-21 10:13:10.057997807+00:00,151,Appraiser-000002
19,9,Check credit history,2023-04-21 10:17:24.335885838+00:00,2023-04-21 10:50:56.791177965+00:00,152,Clerk-000006
21,12,Check application form completeness,2023-04-21 10:30:00+00:00,2023-04-21 11:09:24.266869446+00:00,153,Clerk-000008
15,13,Design loan offer,2023-04-21 10:38:32.098652978+00:00,2023-04-21 10:52:03.942076931+00:00,154,Loan Officer-000002
18,15,Assess loan risk,2023-04-21 10:10:19.146068907+00:00,2023-04-21 10:30:19.146068907+00:00,155,Loan Officer-000003
20,3,Appraise property,2023-04-21 10:11:13.437082152+00:00,2023-04-21 12:34:25.603690988+00:00,156,Appraiser-000001
17,11,Assess loan risk,2023-04-21 10:13:10.057997807+00:00,2023-04-21 10:33:10.057997807+00:00,157,Loan Officer-000001
19,6,Appraise property,2023-04-21 10:50:56.791177965+00:00,2023-04-21 11:01:07.478663593+00:00,158,Appraiser-000002
15,14,Approve loan offer,2023-04-21 10:52:03.942076931+00:00,2023-04-21 11:12:03.942076931+00:00,159,Senior Officer-000001
21,8,Check credit history,2023-04-21 11:09:24.266869446+00:00,2023-04-21 11:12:54.016090911+00:00,160,Clerk-000005
18,15,Design loan offer,2023-04-21 10:30:19.146068907+00:00,2023-04-21 10:31:51.276025264+00:00,161,Loan Officer-000003
17,15,Design loan offer,2023-04-21 10:33:10.057997807+00:00,2023-04-21 10:35:03.181601271+00:00,162,Loan Officer-000003
22,1,Check application form completeness,2023-04-21 11:00:00+00:00,2023-04-21 11:25:26.550576913+00:00,163,Clerk-000002
19,11,Assess loan risk,2023-04-21 11:01:07.478663593+00:00,2023-04-21 11:21:07.478663593+00:00,164,Loan Officer-000001
15,4,Approve application,2023-04-21 11:12:03.942076931+00:00,2023-04-21 11:17:03.942076931+00:00,165,Clerk-000003
21,2,AML check,2023-04-21 11:12:54.016090911+00:00,2023-04-21 12:07:25.542039041+00:00,166,AML Investigator-000001
20,10,Check credit history,2023-04-21 12:34:25.603690988+00:00,2023-04-21 12:51:22.181690041+00:00,167,Clerk-000007
18,17,Approve loan offer,2023-04-21 10:31:51.276025264+00:00,2023-04-21 10:51:51.276025264+00:00,168,Senior Officer-000002
22,0,Check credit history,2023-04-21 11:25:26.550576913+00:00,2023-04-21 11:28:12.479774643+00:00,170,Clerk-000001
23,5,Check application form completeness,2023-04-21 11:30:00+00:00,2023-04-21 11:47:45.788194064+00:00,171,Clerk-000004
21,6,Appraise property,2023-04-21 12:07:25.542039041+00:00,2023-04-21 12:10:25.928489163+00:00,172,Appraiser-000002
20,7,AML check,2023-04-21 12:51:22.181690041+00:00,2023-04-21 13:04:25.069339340+00:00,173,AML Investigator-000002
18,9,Cancel application,2023-04-21 10:51:51.276025264+00:00,2023-04-21 10:56:51.276025264+00:00,174,Clerk-000006
17,17,Approve loan offer,2023-04-21 11:12:03.942076931+00:00,2023-04-21 11:32:03.942076931+00:00,175,Senior Officer-000002
19,9,Reject application,2023-04-21 11:21:07.478663593+00:00,2023-04-21 11:31:07.478663593+00:00,176,Clerk-000006
22,7,AML check,2023-04-21 11:28:12.479774643+00:00,2023-04-21 11:28:14.943157980+00:00,177,AML Investigator-000002
23,12,Check credit history,2023-04-21 11:47:45.788194064+00:00,2023-04-21 11:49:27.414569188+00:00,178,Clerk-000008
24,8,Check application form completeness,2023-04-21 12:00:00+00:00,2023-04-21 12:11:17.087694691+00:00,179,Clerk-000005
21,15,Assess loan risk,2023-04-21 12:10:25.928489163+00:00,2023-04-21 12:30:25.928489163+00:00,180,Loan Officer-000003
20,16,Assess loan risk,2023-04-21 13:04:25.069339340+00:00,2023-04-21 13:24:25.069339340+00:00,181,Loan Officer-000004
24,6,Appraise property,2023-04-21 12:11:17.087694691+00:00,2023-04-21 12:18:51.833860669+00:00,183,Appraiser-000002
25,4,Check application form completeness,2023-04-21 12:30:00+00:00,2023-04-21 12:52:50.189428863+00:00,184,Clerk-000003
21,1,Reject application,2023-04-21 12:30:25.928489163+00:00,2023-04-21 12:40:25.928489163+00:00,185,Clerk-000002
20,0,Reject application,2023-04-21 13:24:25.069339340+00:00,2023-04-21 13:34:25.069339340+00:00,186,Clerk-000001
22,6,Appraise property,2023-04-21 11:28:14.943157980+00:00,2023-04-21 11:43:07.209021562+00:00,187,Appraiser-000002
17,9,Cancel application,2023-04-21 11:32:03.942076931+00:00,2023-04-21 11:37:03.942076931+00:00,188,Clerk-000006
24,9,Check credit history,2023-04-21 12:18:51.833860669+00:00,2023-04-21 12:24:34.879694489+00:00,190,Clerk-000006
26,5,Check application form completeness,2023-04-21 13:00:00+00:00,2023-04-21 13:16:43.665094169+00:00,191,Clerk-000004
24,7,AML check,2023-04-21 12:24:34.879694489+00:00,2023-04-21 12:33:28.711430653+00:00,192,AML Investigator-000002
23,2,AML check,2023-04-21 12:34:25.603690988+00:00,2023-04-21 12:46:05.275236887+00:00,193,AML Investigator-000001
25,2,AML check,2023-04-21 12:52:50.189428863+00:00,2023-04-21 13:32:45.668196652+00:00,194,AML Investigator-000001
26,12,Check credit history,2023-04-21 13:16:43.665094169+00:00,2023-04-21 14:23:40.906225780+00:00,195,Clerk-000008
22,13,Assess loan risk,2023-04-21 11:43:07.209021562+00:00,2023-04-21 12:03:07.209021562+00:00,196,Loan Officer-000002
24,11,Assess loan risk,2023-04-21 12:33:28.711430653+00:00,2023-04-21 12:53:28.711430653+00:00,197,Loan Officer-000001
23,6,Appraise property,2023-04-21 12:46:05.275236887+00:00,2023-04-21 13:43:02.112461239+00:00,198,Appraiser-000002
27,8,Check application form completeness,2023-04-21 13:30:00+00:00,2023-04-21 13:44:23.621647718+00:00,199,Clerk-000005
25,3,Appraise property,2023-04-21 13:32:45.668196652+00:00,2023-04-21 13:33:59.560073353+00:00,200,Appraiser-000001
26,3,Appraise property,2023-04-21 14:23:40.906225780+00:00,2023-04-21 14:55:40.587019114+00:00,201,Appraiser-000001
22,13,Design loan offer,2023-04-21 12:03:07.209021562+00:00,2023-04-21 12:09:15.441868660+00:00,202,Loan Officer-000002
24,13,Design loan offer,2023-04-21 12:53:28.711430653+00:00,2023-04-21 13:31:25.671768943+00:00,203,Loan Officer-000002
25,9,Check credit history,2023-04-21 13:33:59.560073353+00:00,2023-04-21 15:06:25.385818319+00:00,204,Clerk-000006
23,15,Assess loan risk,2023-04-21 13:43:02.112461239+00:00,2023-04-21 14:03:02.112461239+00:00,205,Loan Officer-000003
27,1,Return application back to applicant,2023-04-21 13:44:23.621647718+00:00,2023-04-21 13:49:23.621647718+00:00,206,Clerk-000002
28,10,Check application form completeness,2023-04-21 14:00:00+00:00,2023-04-21 14:00:07.702358857+00:00,207,Clerk-000007
22,14,Approve loan offer,2023-04-21 12:09:15.441868660+00:00,2023-04-21 12:29:15.441868660+00:00,209,Senior Officer-000001
24,17,Approve loan offer,2023-04-21 13:31:25.671768943+00:00,2023-04-21 13:51:25.671768943+00:00,210,Senior Officer-000002
27,18,Applicant completes form,2023-04-21 13:49:23.621647718+00:00,2023-04-21 14:49:23.621647718+00:00,211,Applicant-000001
28,4,Check credit history,2023-04-21 14:00:07.702358857+00:00,2023-04-21 14:10:30.977124338+00:00,212,Clerk-000003
23,5,Reject application,2023-04-21 14:03:02.112461239+00:00,2023-04-21 14:13:02.112461239+00:00,213,Clerk-000004
29,0,Check application form completeness,2023-04-21 14:30:00+00:00,2023-04-21 14:51:29.299633252+00:00,214,Clerk-000001
26,7,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:27:53.298293222+00:00,216,AML Investigator-000002
22,8,Cancel application,2023-04-21 12:29:15.441868660+00:00,2023-04-21 12:34:15.441868660+00:00,217,Clerk-000005
24,8,Approve application,2023-04-21 13:51:25.671768943+00:00,2023-04-21 13:56:25.671768943+00:00,218,Clerk-000005
28,2,AML check,2023-04-21 14:10:30.977124338+00:00,2023-04-21 14:28:12.060070834+00:00,219,AML Investigator-000001
29,7,AML check,2023-04-21 14:51:29.299633252+00:00,2023-04-21 14:56:10.435698263+00:00,220,AML Investigator-000002
30,1,Check application form completeness,2023-04-21 15:00:00+00:00,2023-04-21 15:37:30.551252770+00:00,221,Clerk-000002
25,11,Assess loan risk,2023-04-24 07:00:00+00:00,2023-04-24 07:20:00+00:00,222,Loan Officer-000001
26,16,Assess loan risk,2023-04-24 07:27:53.298293222+00:00,2023-04-24 07:47:53.298293222+00:00,223,Loan Officer-000004
27,8,Check application form completeness,2023-04-21 14:49:23.621647718+00:00,2023-04-21 15:00:56.337623654+00:00,225,Clerk-000005
29,3,Appraise property,2023-04-21 14:56:10.435698263+00:00,2023-04-21 14:57:46.202178228+00:00,226,Appraiser-000001
25,13,Design loan offer,2023-04-24 07:20:00+00:00,2023-04-24 07:36:24.684750262+00:00,228,Loan Officer-000002
31,10,Check application form completeness,2023-04-24 07:30:00+00:00,2023-04-24 07:36:36.259058690+00:00,229,Clerk-000007
26,15,Design loan offer,2023-04-24 07:47:53.298293222+00:00,2023-04-24 08:11:52.340190429+00:00,230,Loan Officer-000003
29,4,Check credit history,2023-04-21 14:57:46.202178228+00:00,2023-04-21 15:32:58.438294056+00:00,231,Clerk-000003
30,2,AML check,2023-04-24 07:00:00+00:00,2023-04-24 07:22:15.410333008+00:00,233,AML Investigator-000001
25,14,Approve loan offer,2023-04-24 07:36:24.684750262+00:00,2023-04-24 07:56:24.684750262+00:00,234,Senior Officer-000001
31,5,Return application back to applicant,2023-04-24 07:36:36.259058690+00:00,2023-04-24 07:41:36.259058690+00:00,235,Clerk-000004
32,12,Check application form completeness,2023-04-24 08:00:00+00:00,2023-04-24 08:46:19.692918853+00:00,236,Clerk-000008
26,17,Approve loan offer,2023-04-24 08:11:52.340190429+00:00,2023-04-24 08:31:52.340190429+00:00,237,Senior Officer-000002
27,0,Check credit history,2023-04-24 07:00:00+00:00,2023-04-24 08:32:53.252685153+00:00,240,Clerk-000001
30,8,Check credit history,2023-04-24 07:22:15.410333008+00:00,2023-04-24 07:37:29.142571995+00:00,241,Clerk-000005
31,18,Applicant completes form,2023-04-24 07:41:36.259058690+00:00,2023-04-24 08:41:36.259058690+00:00,242,Applicant-000001
25,9,Cancel application,2023-04-24 07:56:24.684750262+00:00,2023-04-24 08:01:24.684750262+00:00,243,Clerk-000006
33,4,Check application form completeness,2023-04-24 08:30:00+00:00,2023-04-24 08:46:56.089747408+00:00,244,Clerk-000003
